X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000482707,4.55259e-08,9.34443e-55,0,0,0,0
1,99000,9.58999e+06,414690,200.193,14556,0.14703,1.36525e+32,0.03468,0.000482707,4.55259e-08,9.34443e-55,2.10173e+15,1.30369e+16,2.13286e+12,1.51408e+16
30001,99000,9.58999e+06,1.11978e+19,5.40575e+15,4.36694e+08,0.14703,1.36525e+32,0.03468,0.000482707,4.55259e-08,9.34443e-55,2.10173e+15,1.30369e+16,2.13286e+12,1.51407e+16
70001,99000,9.58999e+06,1.42245e+20,6.86691e+16,1.01893e+09,0.14703,1.36525e+32,0.03468,0.000482707,4.55259e-08,9.34443e-55,2.10173e+15,1.30369e+16,2.13286e+12,1.51407e+16
150001,98999.8,9.58998e+06,1.39961e+21,6.75662e+17,2.18341e+09,0.14703,1.36524e+32,0.03468,0.000482707,4.55259e-08,9.34443e-55,2.10172e+15,1.30369e+16,2.13286e+12,1.51407e+16
310001,98999.2,9.58996e+06,1.23541e+22,5.9639e+18,4.51237e+09,0.147031,1.3652e+32,0.03468,0.000482707,4.55259e-08,9.34443e-55,2.1017e+15,1.30367e+16,2.13283e+12,1.51406e+16
630001,98996.8,9.58985e+06,1.03691e+23,5.00542e+19,9.17028e+09,0.147034,1.36505e+32,0.03468,0.000482707,4.55259e-08,9.34443e-55,2.10162e+15,1.30363e+16,2.13274e+12,1.514e+16
1.13e+06,98989.6,9.58955e+06,5.9832e+23,2.8879e+20,1.64482e+10,0.147043,1.36461e+32,0.03468,0.000482707,4.55259e-08,9.34443e-55,2.10136e+15,1.30349e+16,2.13247e+12,1.51384e+16
1.63e+06,98978.5,9.58907e+06,1.79569e+24,8.66562e+20,2.3726e+10,0.147057,1.36392e+32,0.03468,0.000482707,4.55259e-08,9.34443e-55,2.10097e+15,1.30328e+16,2.13204e+12,1.51359e+16
2.13e+06,98963.4,9.58842e+06,4.00652e+24,1.93297e+21,3.10038e+10,0.147077,1.36298e+32,0.03468,0.000482707,4.55259e-08,9.34442e-55,2.10044e+15,1.30299e+16,2.13146e+12,1.51325e+16
2.63e+06,98944.4,9.58759e+06,7.54129e+24,3.63717e+21,3.82813e+10,0.147101,1.36179e+32,0.03468,0.000482707,4.55259e-08,9.34442e-55,2.09976e+15,1.30263e+16,2.13073e+12,1.51282e+16
3.13e+06,98921.4,9.58659e+06,1.27102e+25,6.12773e+21,4.55587e+10,0.147131,1.36036e+32,0.03468,0.000482707,4.55259e-08,9.34442e-55,2.09895e+15,1.30219e+16,2.12984e+12,1.5123e+16
3.63e+06,98894.4,9.58542e+06,1.98229e+25,9.5525e+21,5.28358e+10,0.147166,1.35868e+32,0.03468,0.000482707,4.55258e-08,9.34441e-55,2.098e+15,1.30168e+16,2.1288e+12,1.51169e+16
4.13e+06,98863.5,9.58407e+06,2.91888e+25,1.40585e+22,6.01126e+10,0.147206,1.35675e+32,0.03468,0.000482707,4.55258e-08,9.34441e-55,2.0969e+15,1.30109e+16,2.1276e+12,1.51099e+16
4.63e+06,98828.6,9.58256e+06,4.11165e+25,1.97917e+22,6.73892e+10,0.147251,1.35458e+32,0.03468,0.000482707,4.55258e-08,9.3444e-55,2.09567e+15,1.30042e+16,2.12626e+12,1.5102e+16
5.13e+06,98789.9,9.58086e+06,5.59144e+25,2.6897e+22,7.46654e+10,0.147302,1.35216e+32,0.03468,0.000482707,4.55258e-08,9.34438e-55,2.0943e+15,1.29968e+16,2.12475e+12,1.50933e+16
5.63e+06,98747.1,9.579e+06,7.38897e+25,3.5518e+22,8.19413e+10,0.147358,1.3495e+32,0.03468,0.000482707,4.55257e-08,9.34436e-55,2.09279e+15,1.29887e+16,2.1231e+12,1.50836e+16
6.13e+06,98700.5,9.57696e+06,9.53492e+25,4.57971e+22,8.92167e+10,0.147419,1.3466e+32,0.03468,0.000482707,4.55257e-08,9.34436e-55,2.09114e+15,1.29798e+16,2.1213e+12,1.50731e+16
6.63e+06,98649.9,9.57475e+06,1.20599e+26,5.78749e+22,9.64918e+10,0.147485,1.34346e+32,0.03468,0.000482707,4.55257e-08,9.34435e-55,2.08936e+15,1.29701e+16,2.11934e+12,1.50616e+16
7.13e+06,98595.4,9.57237e+06,1.49943e+26,7.18906e+22,1.03766e+11,0.147556,1.34009e+32,0.03468,0.000482707,4.55256e-08,9.34431e-55,2.08744e+15,1.29598e+16,2.11723e+12,1.50493e+16
7.63e+06,98537.1,9.56981e+06,1.83687e+26,8.79815e+22,1.1104e+11,0.147633,1.33648e+32,0.03468,0.000482706,4.55256e-08,9.34429e-55,2.08538e+15,1.29486e+16,2.11497e+12,1.50361e+16
8.13e+06,98474.8,9.56709e+06,2.22132e+26,1.06283e+23,1.18314e+11,0.147715,1.33263e+32,0.03468,0.000482706,4.55253e-08,9.34418e-55,2.08318e+15,1.29368e+16,2.11256e+12,1.5022e+16
8.63e+06,98408.6,9.56419e+06,2.65581e+26,1.26929e+23,1.25587e+11,0.147802,1.32856e+32,0.03468,0.000482705,4.55252e-08,9.34411e-55,2.08085e+15,1.29241e+16,2.11e+12,1.50071e+16
9.13e+06,98338.5,9.56112e+06,3.14334e+26,1.5005e+23,1.32859e+11,0.147895,1.32425e+32,0.03468,0.000482705,4.55252e-08,9.34411e-55,2.07838e+15,1.29108e+16,2.10729e+12,1.49913e+16
9.63e+06,98264.6,9.55788e+06,3.68691e+26,1.75776e+23,1.40131e+11,0.147992,1.31972e+32,0.03468,0.000482705,4.55251e-08,9.34406e-55,2.07577e+15,1.28967e+16,2.10444e+12,1.49746e+16
1.013e+07,98186.8,9.55446e+06,4.28949e+26,2.04233e+23,1.47402e+11,0.148095,1.31496e+32,0.03468,0.000482704,4.55247e-08,9.34391e-55,2.07304e+15,1.28819e+16,2.10143e+12,1.4957e+16
