X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.68e+006,1.34e+007,1e-010,1e-010,1e-010,1.41621e+018
51372.3,2.67999e+006,1.34e+007,2.57283e+021,1.88521e+019,8.45523e+010,1.4162e+018
111372,2.67997e+006,1.33999e+007,2.19026e+022,1.60485e+020,1.72645e+011,1.41618e+018
171372,2.67993e+006,1.33998e+007,7.54469e+022,5.528e+020,2.60738e+011,1.41614e+018
231372,2.67988e+006,1.33997e+007,1.80662e+023,1.32365e+021,3.4883e+011,1.41609e+018
291372,2.67981e+006,1.33995e+007,3.55003e+023,2.60084e+021,4.36922e+011,1.41602e+018
351372,2.67972e+006,1.33993e+007,6.1592e+023,4.51208e+021,5.25013e+011,1.41594e+018
411372,2.67961e+006,1.3399e+007,9.80862e+023,7.18498e+021,6.13104e+011,1.41585e+018
471372,2.67949e+006,1.33988e+007,1.46727e+024,1.0747e+022,7.01194e+011,1.41574e+018
531372,2.67936e+006,1.33985e+007,1.97799e+024,1.44864e+022,7.74602e+011,1.41564e+018
591372,2.6792e+006,1.33981e+007,2.73238e+024,2.00091e+022,8.62691e+011,1.4155e+018
651372,2.67903e+006,1.33977e+007,3.65763e+024,2.67813e+022,9.50778e+011,1.41535e+018
711372,2.67885e+006,1.33973e+007,4.77118e+024,3.49297e+022,1.03886e+012,1.41518e+018
771372,2.67865e+006,1.33968e+007,6.09042e+024,4.4581e+022,1.12695e+012,1.415e+018
831372,2.67843e+006,1.33963e+007,7.63276e+024,5.58614e+022,1.21503e+012,1.41481e+018
891372,2.67819e+006,1.33957e+007,9.41561e+024,6.8897e+022,1.30312e+012,1.41459e+018
951372,2.67794e+006,1.33951e+007,1.14563e+025,8.38136e+022,1.3912e+012,1.41437e+018
1.01137e+006,2.67767e+006,1.33944e+007,1.37723e+025,1.00737e+023,1.47928e+012,1.41413e+018
1.07137e+006,2.67739e+006,1.33938e+007,1.6381e+025,1.19791e+023,1.56736e+012,1.41388e+018
1.13137e+006,2.67709e+006,1.3393e+007,1.92996e+025,1.41102e+023,1.65543e+012,1.41361e+018
1.19137e+006,2.67677e+006,1.33923e+007,2.25455e+025,1.64794e+023,1.74351e+012,1.41332e+018
1.25137e+006,2.67644e+006,1.33915e+007,2.61361e+025,1.9099e+023,1.83158e+012,1.41302e+018
1.31137e+006,2.67609e+006,1.33906e+007,3.00887e+025,2.19814e+023,1.91965e+012,1.41271e+018
1.37137e+006,2.67572e+006,1.33898e+007,3.44205e+025,2.5139e+023,2.00772e+012,1.41238e+018
1.43137e+006,2.67534e+006,1.33889e+007,3.91488e+025,2.8584e+023,2.09579e+012,1.41204e+018
1.49137e+006,2.67494e+006,1.33879e+007,4.4291e+025,3.23287e+023,2.18385e+012,1.41169e+018
1.55137e+006,2.67453e+006,1.33869e+007,4.98643e+025,3.63851e+023,2.27191e+012,1.41131e+018
1.61137e+006,2.6741e+006,1.33859e+007,5.58859e+025,4.07655e+023,2.35997e+012,1.41093e+018
1.67137e+006,2.67365e+006,1.33848e+007,6.23729e+025,4.54819e+023,2.44803e+012,1.41053e+018
1.73137e+006,2.67318e+006,1.33837e+007,6.93427e+025,5.05462e+023,2.53608e+012,1.41011e+018
1.79137e+006,2.6727e+006,1.33825e+007,7.68124e+025,5.59706e+023,2.62413e+012,1.40968e+018
1.85137e+006,2.67221e+006,1.33813e+007,8.47992e+025,6.17668e+023,2.71218e+012,1.40924e+018
1.91137e+006,2.6717e+006,1.33801e+007,9.33201e+025,6.79467e+023,2.80022e+012,1.40878e+018
1.97137e+006,2.67117e+006,1.33788e+007,1.02392e+026,7.45221e+023,2.88826e+012,1.40831e+018
2.03137e+006,2.67062e+006,1.33775e+007,1.12033e+026,8.15046e+023,2.9763e+012,1.40782e+018
2.09137e+006,2.67006e+006,1.33762e+007,1.22259e+026,8.8906e+023,3.06434e+012,1.40732e+018
2.14137e+006,2.66958e+006,1.33748e+007,1.33088e+026,9.67377e+023,3.15237e+012,1.4068e+018
2.20137e+006,2.66899e+006,1.33734e+007,1.44536e+026,1.05011e+024,3.2404e+012,1.40627e+018
2.26137e+006,2.66838e+006,1.33719e+007,1.56621e+026,1.13738e+024,3.32842e+012,1.40572e+018
2.32137e+006,2.66776e+006,1.33704e+007,1.69359e+026,1.2293e+024,3.41644e+012,1.40517e+018
2.38137e+006,2.66712e+006,1.33689e+007,1.82768e+026,1.32597e+024,3.50446e+012,1.40459e+018
2.44137e+006,2.66647e+006,1.33673e+007,1.96864e+026,1.42752e+024,3.59247e+012,1.404e+018
2.50137e+006,2.66579e+006,1.33656e+007,2.11664e+026,1.53405e+024,3.68048e+012,1.4034e+018
2.56137e+006,2.66511e+006,1.3364e+007,2.27186e+026,1.64567e+024,3.76848e+012,1.40278e+018
2.62137e+006,2.6644e+006,1.33623e+007,2.43445e+026,1.7625e+024,3.85649e+012,1.40215e+018
2.68137e+006,2.66368e+006,1.33605e+007,2.60459e+026,1.88464e+024,3.94448e+012,1.40151e+018
2.74137e+006,2.66295e+006,1.33588e+007,2.78245e+026,2.01219e+024,4.03247e+012,1.40085e+018
2.80137e+006,2.66219e+006,1.3357e+007,2.96819e+026,2.14528e+024,4.12046e+012,1.40017e+018
2.86137e+006,2.66143e+006,1.33551e+007,3.16198e+026,2.28399e+024,4.20844e+012,1.39948e+018
2.92137e+006,2.66064e+006,1.33532e+007,3.36399e+026,2.42845e+024,4.29642e+012,1.39878e+018
2.98137e+006,2.65984e+006,1.33513e+007,3.57438e+026,2.57874e+024,4.38439e+012,1.39806e+018
3.04137e+006,2.65903e+006,1.33493e+007,3.79332e+026,2.73498e+024,4.47236e+012,1.39733e+018
3.10137e+006,2.65819e+006,1.33473e+007,4.02098e+026,2.89727e+024,4.56033e+012,1.39659e+018
3.16137e+006,2.65735e+006,1.33452e+007,4.25751e+026,3.06571e+024,4.64828e+012,1.39583e+018
3.22137e+006,2.65648e+006,1.33431e+007,4.50309e+026,3.24039e+024,4.73624e+012,1.39505e+018
3.28137e+006,2.6556e+006,1.3341e+007,4.75789e+026,3.42143e+024,4.82418e+012,1.39427e+018
3.34137e+006,2.6547e+006,1.33388e+007,5.02205e+026,3.60891e+024,4.91213e+012,1.39346e+018
3.40137e+006,2.65379e+006,1.33366e+007,5.29576e+026,3.80294e+024,5.00006e+012,1.39265e+018
3.46137e+006,2.65286e+006,1.33344e+007,5.57917e+026,4.0036e+024,5.08799e+012,1.39182e+018
3.52137e+006,2.65192e+006,1.33321e+007,5.87244e+026,4.21101e+024,5.17592e+012,1.39098e+018
3.58137e+006,2.65096e+006,1.33298e+007,6.17575e+026,4.42524e+024,5.26384e+012,1.39012e+018
3.64137e+006,2.64999e+006,1.33274e+007,6.48924e+026,4.6464e+024,5.35175e+012,1.38925e+018
3.70137e+006,2.64899e+006,1.3325e+007,6.81309e+026,4.87457e+024,5.43966e+012,1.38836e+018
3.76137e+006,2.64799e+006,1.33226e+007,7.14745e+026,5.10985e+024,5.52756e+012,1.38746e+018
3.82137e+006,2.64696e+006,1.33201e+007,7.49248e+026,5.35232e+024,5.61546e+012,1.38655e+018
3.88137e+006,2.64592e+006,1.33176e+007,7.84836e+026,5.60208e+024,5.70335e+012,1.38562e+018
3.94137e+006,2.64487e+006,1.3315e+007,8.21523e+026,5.85921e+024,5.79123e+012,1.38468e+018
4.00137e+006,2.6438e+006,1.33125e+007,8.59325e+026,6.1238e+024,5.8791e+012,1.38373e+018
4.06137e+006,2.64271e+006,1.33098e+007,8.98259e+026,6.39593e+024,5.96697e+012,1.38276e+018
