X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000536342,5.05843e-08,1.15363e-54,0,0,0,0
1,110000,9.58999e+06,460767,247.152,17411.2,0.158284,1.4391e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50518e+15,1.44854e+16,2.13286e+12,1.69927e+16
100026,110000,9.58999e+06,4.61129e+20,2.47345e+17,1.74158e+09,0.158284,1.43909e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50518e+15,1.44854e+16,2.13286e+12,1.69927e+16
200035,110000,9.58998e+06,3.68808e+21,1.97825e+18,3.48286e+09,0.158284,1.43907e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50517e+15,1.44854e+16,2.13285e+12,1.69927e+16
300073,109999,9.58996e+06,1.24497e+22,6.67784e+18,5.22464e+09,0.158285,1.43905e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50515e+15,1.44853e+16,2.13283e+12,1.69925e+16
400336,109998,9.58993e+06,2.95632e+22,1.58571e+19,6.97034e+09,0.158286,1.43901e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50512e+15,1.44851e+16,2.13281e+12,1.69924e+16
500501,109998,9.5899e+06,5.77683e+22,3.09853e+19,8.71433e+09,0.158287,1.43895e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50509e+15,1.4485e+16,2.13278e+12,1.69922e+16
600545,109997,9.58985e+06,9.97954e+22,5.35266e+19,1.04562e+10,0.158288,1.43889e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50505e+15,1.44848e+16,2.13274e+12,1.69919e+16
700949,109995,9.5898e+06,1.58683e+23,8.51099e+19,1.22044e+10,0.15829,1.43881e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.505e+15,1.44845e+16,2.1327e+12,1.69917e+16
801208,109994,9.58975e+06,2.36975e+23,1.271e+20,1.395e+10,0.158292,1.43873e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50495e+15,1.44842e+16,2.13265e+12,1.69913e+16
901557,109992,9.58968e+06,3.37631e+23,1.81081e+20,1.56972e+10,0.158294,1.43863e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50489e+15,1.44839e+16,2.13259e+12,1.6991e+16
1.00168e+06,109990,9.58961e+06,4.63064e+23,2.48347e+20,1.74404e+10,0.158296,1.43852e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50482e+15,1.44836e+16,2.13252e+12,1.69905e+16
1.10216e+06,109988,9.58953e+06,6.16864e+23,3.30822e+20,1.91899e+10,0.158299,1.4384e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50474e+15,1.44832e+16,2.13245e+12,1.69901e+16
1.20281e+06,109986,9.58944e+06,8.01743e+23,4.29956e+20,2.09422e+10,0.158302,1.43826e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50465e+15,1.44828e+16,2.13237e+12,1.69895e+16
1.30287e+06,109984,9.58934e+06,1.01894e+24,5.46416e+20,2.26845e+10,0.158305,1.43812e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50456e+15,1.44823e+16,2.13229e+12,1.6989e+16
1.40391e+06,109981,9.58924e+06,1.27483e+24,6.83612e+20,2.44437e+10,0.158308,1.43796e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50446e+15,1.44818e+16,2.13219e+12,1.69884e+16
1.50489e+06,109978,9.58913e+06,1.57017e+24,8.41943e+20,2.62019e+10,0.158312,1.43779e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50435e+15,1.44813e+16,2.13209e+12,1.69877e+16
1.60593e+06,109975,9.58901e+06,1.9081e+24,1.0231e+21,2.7961e+10,0.158316,1.43761e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50424e+15,1.44807e+16,2.13199e+12,1.6987e+16
1.70608e+06,109972,9.58888e+06,2.28779e+24,1.22662e+21,2.97048e+10,0.15832,1.43741e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50412e+15,1.44801e+16,2.13188e+12,1.69863e+16
1.80708e+06,109969,9.58874e+06,2.71857e+24,1.45751e+21,3.14632e+10,0.158324,1.43721e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50399e+15,1.44794e+16,2.13175e+12,1.69855e+16
1.90835e+06,109965,9.5886e+06,3.20164e+24,1.71641e+21,3.32263e+10,0.158329,1.43699e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50385e+15,1.44787e+16,2.13163e+12,1.69847e+16
2.00928e+06,109961,9.58845e+06,3.7369e+24,2.00325e+21,3.49836e+10,0.158334,1.43676e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50371e+15,1.4478e+16,2.13149e+12,1.69838e+16
2.11082e+06,109957,9.58829e+06,4.33243e+24,2.32235e+21,3.67514e+10,0.158339,1.43652e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50355e+15,1.44772e+16,2.13135e+12,1.69829e+16
2.21087e+06,109953,9.58813e+06,4.97806e+24,2.66826e+21,3.84934e+10,0.158344,1.43627e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.5034e+15,1.44764e+16,2.1312e+12,1.69819e+16
2.31221e+06,109948,9.58795e+06,5.69433e+24,3.05198e+21,4.02578e+10,0.15835,1.43601e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50323e+15,1.44756e+16,2.13105e+12,1.69809e+16
2.41279e+06,109944,9.58777e+06,6.47002e+24,3.46748e+21,4.20088e+10,0.158356,1.43573e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50305e+15,1.44747e+16,2.13089e+12,1.69799e+16
2.51398e+06,109939,9.58758e+06,7.31851e+24,3.92192e+21,4.37706e+10,0.158362,1.43545e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50287e+15,1.44738e+16,2.13072e+12,1.69788e+16
2.61551e+06,109934,9.58738e+06,8.24126e+24,4.41607e+21,4.55383e+10,0.158368,1.43515e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50268e+15,1.44728e+16,2.13054e+12,1.69776e+16
2.71708e+06,109929,9.58717e+06,9.23886e+24,4.95024e+21,4.73066e+10,0.158375,1.43483e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50248e+15,1.44718e+16,2.13036e+12,1.69764e+16
2.81838e+06,109923,9.58696e+06,1.03109e+25,5.52419e+21,4.90702e+10,0.158382,1.43451e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50228e+15,1.44708e+16,2.13017e+12,1.69752e+16
2.91909e+06,109918,9.58674e+06,1.14559e+25,6.13712e+21,5.08236e+10,0.158389,1.43418e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50207e+15,1.44697e+16,2.12997e+12,1.69739e+16
3.02115e+06,109912,9.58651e+06,1.26996e+25,6.80276e+21,5.26004e+10,0.158397,1.43383e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50185e+15,1.44686e+16,2.12977e+12,1.69726e+16
3.12211e+06,109906,9.58627e+06,1.40153e+25,7.50687e+21,5.43581e+10,0.158404,1.43347e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50162e+15,1.44675e+16,2.12956e+12,1.69712e+16
3.22404e+06,109900,9.58602e+06,1.54328e+25,8.26529e+21,5.61326e+10,0.158412,1.4331e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50138e+15,1.44663e+16,2.12934e+12,1.69698e+16
3.32432e+06,109894,9.58577e+06,1.69176e+25,9.05963e+21,5.78785e+10,0.15842,1.43272e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50114e+15,1.44651e+16,2.12911e+12,1.69683e+16
3.42517e+06,109887,9.58551e+06,1.85038e+25,9.90805e+21,5.96342e+10,0.158429,1.43233e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.5009e+15,1.44638e+16,2.12888e+12,1.69668e+16
3.52644e+06,109880,9.58525e+06,2.01934e+25,1.08116e+22,6.13973e+10,0.158438,1.43192e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50064e+15,1.44625e+16,2.12864e+12,1.69653e+16
3.628e+06,109873,9.58497e+06,2.19879e+25,1.17712e+22,6.31654e+10,0.158447,1.4315e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.50037e+15,1.44612e+16,2.1284e+12,1.69637e+16
3.7297e+06,109866,9.58468e+06,2.38884e+25,1.27872e+22,6.49359e+10,0.158456,1.43107e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.5001e+15,1.44598e+16,2.12814e+12,1.6962e+16
3.83139e+06,109859,9.58439e+06,2.5895e+25,1.38597e+22,6.67061e+10,0.158465,1.43063e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49982e+15,1.44584e+16,2.12788e+12,1.69603e+16
3.93292e+06,109851,9.58409e+06,2.80074e+25,1.49886e+22,6.84735e+10,0.158475,1.43018e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49953e+15,1.44569e+16,2.12762e+12,1.69586e+16
4.03412e+06,109843,9.58378e+06,3.02242e+25,1.6173e+22,7.02353e+10,0.158485,1.42971e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49924e+15,1.44554e+16,2.12734e+12,1.69568e+16
4.13484e+06,109835,9.58347e+06,3.25436e+25,1.7412e+22,7.19887e+10,0.158495,1.42924e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49894e+15,1.44539e+16,2.12707e+12,1.6955e+16
4.2349e+06,109827,9.58315e+06,3.49625e+25,1.87039e+22,7.37307e+10,0.158506,1.42876e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49863e+15,1.44524e+16,2.12678e+12,1.69531e+16
4.3374e+06,109819,9.58281e+06,3.75613e+25,2.00915e+22,7.55149e+10,0.158516,1.42825e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49831e+15,1.44508e+16,2.12648e+12,1.69512e+16
4.43906e+06,109810,9.58247e+06,4.02628e+25,2.15338e+22,7.72846e+10,0.158527,1.42774e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49799e+15,1.44491e+16,2.12618e+12,1.69492e+16
4.53971e+06,109802,9.58213e+06,4.30621e+25,2.30278e+22,7.90368e+10,0.158539,1.42722e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49766e+15,1.44475e+16,2.12588e+12,1.69472e+16
4.64265e+06,109793,9.58177e+06,4.6056e+25,2.46254e+22,8.08287e+10,0.15855,1.42668e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49731e+15,1.44457e+16,2.12556e+12,1.69451e+16
4.74438e+06,109783,9.5814e+06,4.91479e+25,2.62748e+22,8.25995e+10,0.158562,1.42613e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49696e+15,1.4444e+16,2.12523e+12,1.6943e+16
4.84471e+06,109774,9.58104e+06,5.23299e+25,2.7972e+22,8.43461e+10,0.158574,1.42558e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49661e+15,1.44422e+16,2.12491e+12,1.69409e+16
4.94718e+06,109764,9.58065e+06,5.57179e+25,2.97786e+22,8.61297e+10,0.158586,1.42501e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49625e+15,1.44403e+16,2.12457e+12,1.69387e+16
5.04803e+06,109755,9.58027e+06,5.91925e+25,3.16309e+22,8.78854e+10,0.158599,1.42443e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49588e+15,1.44385e+16,2.12423e+12,1.69365e+16
5.15095e+06,109745,9.57987e+06,6.28838e+25,3.35982e+22,8.96769e+10,0.158612,1.42383e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.4955e+15,1.44366e+16,2.12387e+12,1.69342e+16
5.25205e+06,109735,9.57947e+06,6.66558e+25,3.5608e+22,9.14366e+10,0.158625,1.42323e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49512e+15,1.44346e+16,2.12352e+12,1.69319e+16
5.35513e+06,109724,9.57905e+06,7.0654e+25,3.77377e+22,9.32309e+10,0.158638,1.4226e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49472e+15,1.44326e+16,2.12315e+12,1.69295e+16
5.45616e+06,109714,9.57864e+06,7.47245e+25,3.99054e+22,9.49894e+10,0.158652,1.42198e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49432e+15,1.44306e+16,2.12278e+12,1.6927e+16
5.5591e+06,109703,9.5782e+06,7.90294e+25,4.21973e+22,9.67812e+10,0.158666,1.42133e+32,0.03468,0.000536342,5.05843e-08,1.15363e-54,2.49391e+15,1.44285e+16,2.1224e+12,1.69245e+16
