X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
1,2.412e+06,1.34e+07,1.01034e+07,461661,1.02802e+06,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
53682.1,2.412e+06,1.34e+07,1.56298e+21,7.14182e+19,5.51861e+10,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
136318,2.41197e+06,1.33999e+07,2.5593e+22,1.16941e+21,1.40137e+11,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
217227,2.41192e+06,1.33998e+07,1.03562e+23,4.73184e+21,2.23314e+11,0.42621,1.36824e+34,0.03468,0.0448304,0.000863382,1.36976e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
317227,2.41183e+06,1.33995e+07,3.22523e+23,1.47352e+22,3.26117e+11,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
417227,2.41171e+06,1.33991e+07,7.33759e+23,3.35202e+22,4.2892e+11,0.42621,1.36824e+34,0.03468,0.0448304,0.000863382,1.36976e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
517227,2.41155e+06,1.33987e+07,1.39786e+24,6.38498e+22,5.31725e+11,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
617227,2.41136e+06,1.33981e+07,2.37538e+24,1.08483e+23,6.34531e+11,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
717227,2.41114e+06,1.33974e+07,3.72687e+24,1.70174e+23,7.37339e+11,0.42621,1.36824e+34,0.03468,0.0448304,0.000863382,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
817227,2.41089e+06,1.33967e+07,5.51283e+24,2.51671e+23,8.40148e+11,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
917227,2.4106e+06,1.33958e+07,7.79374e+24,3.55714e+23,9.4296e+11,0.42621,1.36824e+34,0.03468,0.0448304,0.000863382,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
1.01723e+06,2.41028e+06,1.33948e+07,1.063e+25,4.85036e+23,1.04577e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
1.11723e+06,2.40992e+06,1.33938e+07,1.40821e+25,6.42361e+23,1.14859e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
1.21723e+06,2.40954e+06,1.33926e+07,1.82102e+25,8.30403e+23,1.25141e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
1.31723e+06,2.40912e+06,1.33914e+07,2.30747e+25,1.05186e+24,1.35424e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
1.41723e+06,2.40866e+06,1.339e+07,2.87359e+25,1.30944e+24,1.45706e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
1.51723e+06,2.40818e+06,1.33885e+07,3.52537e+25,1.6058e+24,1.55989e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
1.61723e+06,2.40766e+06,1.3387e+07,4.26884e+25,1.94361e+24,1.66273e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
1.71723e+06,2.40711e+06,1.33853e+07,5.11e+25,2.32553e+24,1.76557e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
1.81723e+06,2.40652e+06,1.33835e+07,6.05483e+25,2.75418e+24,1.86841e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
1.91723e+06,2.4059e+06,1.33817e+07,7.10932e+25,3.23218e+24,1.97126e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
2.01723e+06,2.40525e+06,1.33797e+07,8.27945e+25,3.76214e+24,2.07412e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
2.11723e+06,2.40457e+06,1.33777e+07,9.57117e+25,4.34664e+24,2.17698e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
2.21723e+06,2.40385e+06,1.33755e+07,1.09905e+26,4.98823e+24,2.27984e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
2.31723e+06,2.4031e+06,1.33733e+07,1.25432e+26,5.68946e+24,2.38272e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
2.41723e+06,2.40232e+06,1.33709e+07,1.42355e+26,6.45285e+24,2.4856e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
2.51723e+06,2.40151e+06,1.33684e+07,1.6073e+26,7.28091e+24,2.58848e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
2.61723e+06,2.40066e+06,1.33659e+07,1.80619e+26,8.17609e+24,2.69137e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
2.71723e+06,2.39978e+06,1.33632e+07,2.02079e+26,9.14087e+24,2.79427e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
2.81723e+06,2.39887e+06,1.33605e+07,2.2517e+26,1.01777e+25,2.89718e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
2.91723e+06,2.39792e+06,1.33576e+07,2.4995e+26,1.12889e+25,3.00009e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
3.01723e+06,2.39695e+06,1.33547e+07,2.76478e+26,1.24769e+25,3.10302e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
3.11723e+06,2.39594e+06,1.33516e+07,3.04812e+26,1.3744e+25,3.20595e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
3.21723e+06,2.39489e+06,1.33485e+07,3.3501e+26,1.50926e+25,3.30889e+12,0.42621,1.36824e+34,0.03468,0.0448304,0.000863383,1.36977e-45,4.30342e+17,4.43816e+17,8.13035e+12,8.74166e+17
