X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.458832,1.44225e+34,0.03468,0.0498115,0.000959314,1.69107e-45,5.12951e+17,4.93129e+17,8.13035e+12,1.00609e+18
1,2.68e+06,1.34e+07,1.1226e+07,569951,1.22967e+06,0.458832,1.44225e+34,0.03468,0.0498115,0.000959314,1.69107e-45,5.12951e+17,4.93129e+17,8.13035e+12,1.00609e+18
30001,2.68e+06,1.34e+07,3.03131e+20,1.53902e+19,3.68913e+10,0.458832,1.44225e+34,0.03468,0.0498115,0.000959314,1.69107e-45,5.12951e+17,4.93129e+17,8.13035e+12,1.00609e+18
70001,2.67999e+06,1.34e+07,3.85066e+21,1.955e+20,8.60781e+10,0.458832,1.44225e+34,0.03468,0.0498115,0.000959314,1.69107e-45,5.12951e+17,4.93128e+17,8.13035e+12,1.00609e+18
150001,2.67996e+06,1.33999e+07,3.7888e+22,1.92354e+21,1.84452e+11,0.458832,1.44225e+34,0.03468,0.0498115,0.000959314,1.69107e-45,5.12951e+17,4.93129e+17,8.13035e+12,1.00609e+18
250001,2.67988e+06,1.33997e+07,1.75403e+23,8.90453e+21,3.07419e+11,0.458832,1.44225e+34,0.03468,0.0498115,0.000959314,1.69107e-45,5.12951e+17,4.93128e+17,8.13035e+12,1.00609e+18
350001,2.67976e+06,1.33993e+07,4.81291e+23,2.44311e+22,4.30388e+11,0.458832,1.44225e+34,0.03468,0.0498115,0.000959313,1.69107e-45,5.12951e+17,4.93128e+17,8.13035e+12,1.00609e+18
450001,2.6796e+06,1.33989e+07,1.02288e+24,5.1917e+22,5.53358e+11,0.458832,1.44225e+34,0.03468,0.0498115,0.000959313,1.69106e-45,5.12951e+17,4.93128e+17,8.13035e+12,1.00609e+18
550001,2.6794e+06,1.33984e+07,1.86748e+24,9.47713e+22,6.76329e+11,0.458832,1.44225e+34,0.03468,0.0498115,0.000959312,1.69106e-45,5.12951e+17,4.93128e+17,8.13035e+12,1.00609e+18
650001,2.67917e+06,1.33977e+07,3.08237e+24,1.56397e+23,7.99303e+11,0.458832,1.44225e+34,0.03468,0.0498115,0.000959309,1.69105e-45,5.12951e+17,4.93128e+17,8.13034e+12,1.00609e+18
750001,2.67889e+06,1.3397e+07,4.7348e+24,2.40191e+23,9.22279e+11,0.458832,1.44225e+34,0.03468,0.0498115,0.000959309,1.69105e-45,5.12951e+17,4.93128e+17,8.13034e+12,1.00609e+18
850001,2.67858e+06,1.33961e+07,6.89197e+24,3.4954e+23,1.04526e+12,0.458832,1.44225e+34,0.03468,0.0498114,0.000959308,1.69105e-45,5.12951e+17,4.93128e+17,8.13034e+12,1.00609e+18
950001,2.67822e+06,1.33952e+07,9.62106e+24,4.87822e+23,1.16824e+12,0.458832,1.44225e+34,0.03468,0.0498114,0.000959307,1.69104e-45,5.12951e+17,4.93128e+17,8.13034e+12,1.00609e+18
1.05e+06,2.67783e+06,1.33941e+07,1.29892e+25,6.58405e+23,1.29122e+12,0.458832,1.44225e+34,0.03468,0.0498114,0.000959303,1.69103e-45,5.12951e+17,4.93128e+17,8.13033e+12,1.00609e+18
1.15e+06,2.6774e+06,1.33929e+07,1.70634e+25,8.64642e+23,1.41421e+12,0.458832,1.44225e+34,0.03468,0.0498113,0.0009593,1.69102e-45,5.1295e+17,4.93128e+17,8.13033e+12,1.00609e+18
1.25e+06,2.67693e+06,1.33916e+07,2.19107e+25,1.10987e+24,1.53721e+12,0.458832,1.44225e+34,0.03468,0.0498112,0.000959287,1.69097e-45,5.12949e+17,4.93127e+17,8.13031e+12,1.00608e+18
1.35e+06,2.67642e+06,1.33903e+07,2.7598e+25,1.39743e+24,1.66021e+12,0.458832,1.44225e+34,0.03468,0.0498111,0.000959281,1.69094e-45,5.12949e+17,4.93126e+17,8.1303e+12,1.00608e+18
1.45e+06,2.67587e+06,1.33888e+07,3.41922e+25,1.73062e+24,1.78321e+12,0.458832,1.44225e+34,0.03468,0.0498111,0.00095928,1.69094e-45,5.12949e+17,4.93126e+17,8.1303e+12,1.00608e+18
1.55e+06,2.67529e+06,1.33872e+07,4.176e+25,2.11273e+24,1.90622e+12,0.458832,1.44225e+34,0.03468,0.049811,0.000959273,1.69091e-45,5.12948e+17,4.93126e+17,8.13029e+12,1.00608e+18
1.65e+06,2.67466e+06,1.33854e+07,5.03682e+25,2.54704e+24,2.02923e+12,0.458832,1.44225e+34,0.03468,0.0498107,0.000959255,1.69084e-45,5.12947e+17,4.93125e+17,8.13026e+12,1.00608e+18
1.75e+06,2.67399e+06,1.33836e+07,6.00833e+25,3.0368e+24,2.15226e+12,0.458832,1.44225e+34,0.03468,0.0498105,0.000959243,1.69079e-45,5.12946e+17,4.93124e+17,8.13024e+12,1.00608e+18
1.85e+06,2.67329e+06,1.33817e+07,7.09719e+25,3.58525e+24,2.27528e+12,0.458832,1.44225e+34,0.03468,0.0498098,0.000959189,1.69059e-45,5.12942e+17,4.9312e+17,8.13016e+12,1.00607e+18
1.95e+06,2.67255e+06,1.33797e+07,8.31003e+25,4.1956e+24,2.39832e+12,0.458832,1.44225e+34,0.03468,0.0498093,0.000959153,1.69045e-45,5.12939e+17,4.93118e+17,8.1301e+12,1.00606e+18
2.05e+06,2.67176e+06,1.33775e+07,9.65349e+25,4.87104e+24,2.52136e+12,0.458832,1.44225e+34,0.03468,0.0498093,0.000959154,1.69045e-45,5.12939e+17,4.93118e+17,8.1301e+12,1.00607e+18
2.15e+06,2.67094e+06,1.33753e+07,1.11342e+26,5.61472e+24,2.64441e+12,0.458832,1.44225e+34,0.03468,0.0498089,0.000959127,1.69035e-45,5.12937e+17,4.93116e+17,8.13006e+12,1.00606e+18
2.25e+06,2.67008e+06,1.3373e+07,1.27587e+26,6.42979e+24,2.76747e+12,0.458832,1.44225e+34,0.03468,0.0498082,0.000959077,1.69015e-45,5.12934e+17,4.93113e+17,8.12998e+12,1.00605e+18
2.35e+06,2.66919e+06,1.33705e+07,1.45337e+26,7.31935e+24,2.89053e+12,0.458832,1.44225e+34,0.03468,0.0498078,0.000959047,1.69004e-45,5.12931e+17,4.93111e+17,8.12994e+12,1.00605e+18
2.45e+06,2.66825e+06,1.33679e+07,1.64656e+26,8.2865e+24,3.01361e+12,0.458832,1.44225e+34,0.03468,0.0498063,0.000958938,1.68961e-45,5.12923e+17,4.93103e+17,8.12976e+12,1.00603e+18
2.55e+06,2.66727e+06,1.33653e+07,1.85612e+26,9.33427e+24,3.1367e+12,0.458832,1.44225e+34,0.03468,0.0498046,0.00095882,1.68916e-45,5.12913e+17,4.93095e+17,8.12958e+12,1.00602e+18
