X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000553895,5.22398e-08,1.23038e-54,0,0,0,0
1,113600,9.58999e+06,475847,263.594,18391,0.161893,1.46246e+32,0.03468,0.000553895,5.22398e-08,1.23038e-54,2.64331e+15,1.49595e+16,2.13286e+12,1.76049e+16
30001,113600,9.58999e+06,1.28491e+19,7.11774e+15,5.51748e+08,0.161893,1.46246e+32,0.03468,0.000553895,5.22398e-08,1.23038e-54,2.64331e+15,1.49595e+16,2.13286e+12,1.76049e+16
70001,113600,9.58999e+06,1.63222e+20,9.04164e+16,1.28739e+09,0.161893,1.46245e+32,0.03468,0.000553895,5.22398e-08,1.23038e-54,2.64331e+15,1.49595e+16,2.13286e+12,1.76049e+16
150001,113600,9.58998e+06,1.60601e+21,8.89642e+17,2.75867e+09,0.161893,1.46244e+32,0.03468,0.000553895,5.22398e-08,1.23038e-54,2.64331e+15,1.49595e+16,2.13286e+12,1.76049e+16
250001,113599,9.58997e+06,7.43517e+21,4.11865e+18,4.59777e+09,0.161893,1.46242e+32,0.03468,0.000553895,5.22398e-08,1.23038e-54,2.64329e+15,1.49594e+16,2.13284e+12,1.76048e+16
350001,113599,9.58994e+06,2.0402e+22,1.13014e+19,6.43686e+09,0.161894,1.46238e+32,0.03468,0.000553895,5.22398e-08,1.23038e-54,2.64327e+15,1.49593e+16,2.13282e+12,1.76047e+16
450001,113598,9.58991e+06,4.33613e+22,2.40191e+19,8.27596e+09,0.161895,1.46233e+32,0.03468,0.000553895,5.22398e-08,1.23038e-54,2.64323e+15,1.49591e+16,2.13279e+12,1.76045e+16
550001,113597,9.58987e+06,7.91681e+22,4.38529e+19,1.01151e+10,0.161896,1.46227e+32,0.03468,0.000553895,5.22398e-08,1.23038e-54,2.64319e+15,1.49589e+16,2.13276e+12,1.76042e+16
650001,113596,9.58983e+06,1.30677e+23,7.23834e+19,1.19541e+10,0.161898,1.4622e+32,0.03468,0.000553894,5.22398e-08,1.23038e-54,2.64314e+15,1.49587e+16,2.13272e+12,1.76039e+16
750001,113594,9.58977e+06,2.00742e+23,1.11191e+20,1.37932e+10,0.1619,1.46212e+32,0.03468,0.000553894,5.22398e-08,1.23038e-54,2.64309e+15,1.49584e+16,2.13267e+12,1.76036e+16
850001,113593,9.58971e+06,2.92219e+23,1.61856e+20,1.56323e+10,0.161902,1.46202e+32,0.03468,0.000553894,5.22398e-08,1.23038e-54,2.64303e+15,1.49581e+16,2.13261e+12,1.76032e+16
950001,113591,9.58964e+06,4.0796e+23,2.25957e+20,1.74714e+10,0.161904,1.46191e+32,0.03468,0.000553894,5.22398e-08,1.23038e-54,2.64295e+15,1.49577e+16,2.13255e+12,1.76028e+16
1.05e+06,113589,9.58956e+06,5.5082e+23,3.05074e+20,1.93105e+10,0.161907,1.46179e+32,0.03468,0.000553894,5.22397e-08,1.23038e-54,2.64287e+15,1.49573e+16,2.13248e+12,1.76023e+16
1.15e+06,113586,9.58947e+06,7.23653e+23,4.00784e+20,2.11496e+10,0.16191,1.46166e+32,0.03468,0.000553894,5.22397e-08,1.23038e-54,2.64279e+15,1.49569e+16,2.1324e+12,1.76018e+16
1.25e+06,113584,9.58938e+06,9.29311e+23,5.14666e+20,2.29886e+10,0.161913,1.46151e+32,0.03468,0.000553894,5.22396e-08,1.23037e-54,2.64269e+15,1.49564e+16,2.13232e+12,1.76012e+16
1.35e+06,113581,9.58928e+06,1.17065e+24,6.48296e+20,2.48277e+10,0.161916,1.46135e+32,0.03468,0.000553894,5.22396e-08,1.23037e-54,2.64259e+15,1.49559e+16,2.13223e+12,1.76006e+16
1.45e+06,113578,9.58917e+06,1.45052e+24,8.0325e+20,2.66668e+10,0.16192,1.46118e+32,0.03468,0.000553894,5.22396e-08,1.23037e-54,2.64248e+15,1.49554e+16,2.13213e+12,1.76e+16
1.55e+06,113575,9.58905e+06,1.77177e+24,9.81104e+20,2.85058e+10,0.161924,1.461e+32,0.03468,0.000553894,5.22396e-08,1.23037e-54,2.64236e+15,1.49548e+16,2.13202e+12,1.75993e+16
