X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
1,5.04e+06,2.1e+07,2.11115e+07,3.02702e+08,746776,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
53682.1,5.03999e+06,2.1e+07,3.26593e+21,4.68269e+22,4.00885e+10,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
136318,5.03992e+06,2.09998e+07,5.34778e+22,7.66691e+23,1.01799e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
217227,5.03979e+06,2.09995e+07,2.16398e+23,3.10186e+24,1.62221e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
317227,5.03954e+06,2.0999e+07,6.73919e+23,9.65684e+24,2.36899e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
417227,5.03921e+06,2.09982e+07,1.53319e+24,2.19598e+25,3.11579e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
517227,5.03879e+06,2.09973e+07,2.9208e+24,4.18102e+25,3.86259e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
617227,5.03828e+06,2.09961e+07,4.96325e+24,7.09976e+25,4.60941e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
717227,5.03767e+06,2.09948e+07,7.78699e+24,1.11299e+26,5.35624e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
817227,5.03698e+06,2.09932e+07,1.15184e+25,1.64477e+26,6.1031e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
917227,5.0362e+06,2.09914e+07,1.62837e+25,2.32275e+26,6.84997e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
1.01723e+06,5.03533e+06,2.09894e+07,2.22092e+25,3.1642e+26,7.59688e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
1.11723e+06,5.03437e+06,2.09873e+07,2.94207e+25,4.18616e+26,8.3438e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92312e+18
