X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.130417,1.0295e+36,0.03468,0.470871,11.4777,1.59745e-36,1.08459e+18,1.21113e+18,4.90419e+13,2.29577e+18
1,4.2e+06,2.1e+07,1.75929e+07,2.1021e+08,547750,0.130417,1.0295e+36,0.03468,0.470871,11.4777,1.59745e-36,1.08459e+18,1.21113e+18,4.90419e+13,2.29577e+18
30001,4.2e+06,2.1e+07,4.75056e+20,5.6762e+21,1.6433e+10,0.130417,1.0295e+36,0.03468,0.470871,11.4777,1.59745e-36,1.08459e+18,1.21113e+18,4.90419e+13,2.29577e+18
70001,4.19998e+06,2.1e+07,6.03462e+21,7.21029e+22,3.8343e+10,0.130417,1.0295e+36,0.03468,0.470871,11.4777,1.59745e-36,1.08459e+18,1.21113e+18,4.90419e+13,2.29577e+18
150001,4.19992e+06,2.09998e+07,5.93766e+22,7.09377e+23,8.21631e+10,0.130417,1.0295e+36,0.03468,0.470871,11.4777,1.59745e-36,1.08459e+18,1.21113e+18,4.90419e+13,2.29577e+18
250001,4.19979e+06,2.09994e+07,2.74884e+23,3.28335e+24,1.36938e+11,0.130417,1.0295e+36,0.03468,0.470871,11.4777,1.59745e-36,1.08459e+18,1.21113e+18,4.90419e+13,2.29577e+18
350001,4.19958e+06,2.09989e+07,7.54258e+23,9.00627e+24,1.91714e+11,0.130417,1.0295e+36,0.03468,0.470871,11.4777,1.59745e-36,1.08459e+18,1.21113e+18,4.90419e+13,2.29577e+18
450001,4.19931e+06,2.09982e+07,1.60301e+24,1.91325e+25,2.4649e+11,0.130417,1.0295e+36,0.03468,0.470871,11.4777,1.59745e-36,1.08459e+18,1.21113e+18,4.90419e+13,2.29577e+18
550001,4.19897e+06,2.09973e+07,2.92661e+24,3.49111e+25,3.01267e+11,0.130417,1.0295e+36,0.03468,0.470871,11.4776,1.59745e-36,1.08459e+18,1.21113e+18,4.90419e+13,2.29577e+18
650001,4.19857e+06,2.09962e+07,4.83049e+24,5.75846e+25,3.56045e+11,0.130417,1.0295e+36,0.03468,0.470871,11.4776,1.59743e-36,1.08459e+18,1.21112e+18,4.90419e+13,2.29577e+18
750001,4.1981e+06,2.09949e+07,7.42003e+24,8.83873e+25,4.10823e+11,0.130417,1.0295e+36,0.03468,0.470871,11.4776,1.59743e-36,1.08459e+18,1.21112e+18,4.90419e+13,2.29577e+18
850001,4.19756e+06,2.09935e+07,1.08005e+25,1.28544e+26,4.65603e+11,0.130417,1.0295e+36,0.03468,0.470871,11.4776,1.59743e-36,1.08459e+18,1.21112e+18,4.90418e+13,2.29577e+18
950001,4.19695e+06,2.09919e+07,1.50772e+25,1.79267e+26,5.20384e+11,0.130417,1.0295e+36,0.03468,0.47087,11.4776,1.59742e-36,1.08459e+18,1.21112e+18,4.90418e+13,2.29577e+18
1.05e+06,4.19628e+06,2.09901e+07,2.03552e+25,2.4176e+26,5.75167e+11,0.130417,1.0295e+36,0.03468,0.47087,11.4775,1.59741e-36,1.08459e+18,1.21112e+18,4.90418e+13,2.29576e+18
1.15e+06,4.19554e+06,2.09881e+07,2.67397e+25,3.17208e+26,6.29951e+11,0.130417,1.0295e+36,0.03468,0.470869,11.4775,1.5974e-36,1.08459e+18,1.21112e+18,4.90418e+13,2.29576e+18
1.25e+06,4.19473e+06,2.09859e+07,3.43354e+25,4.06784e+26,6.84737e+11,0.130417,1.0295e+36,0.03468,0.470868,11.4773,1.59735e-36,1.08459e+18,1.21112e+18,4.90416e+13,2.29576e+18
1.35e+06,4.19386e+06,2.09836e+07,4.32473e+25,5.11643e+26,7.39525e+11,0.130417,1.0295e+36,0.03468,0.470867,11.4772,1.59732e-36,1.08459e+18,1.21112e+18,4.90416e+13,2.29576e+18
1.45e+06,4.19291e+06,2.0981e+07,5.35801e+25,6.32922e+26,7.94315e+11,0.130417,1.0295e+36,0.03468,0.470867,11.4772,1.59732e-36,1.08459e+18,1.21112e+18,4.90416e+13,2.29576e+18
1.55e+06,4.19191e+06,2.09783e+07,6.54382e+25,7.7174e+26,8.49107e+11,0.130417,1.0295e+36,0.03468,0.470866,11.4771,1.59729e-36,1.08459e+18,1.21112e+18,4.90415e+13,2.29575e+18
1.65e+06,4.19083e+06,2.09755e+07,7.89263e+25,9.29194e+26,9.03902e+11,0.130417,1.0295e+36,0.03468,0.470863,11.4769,1.59722e-36,1.08458e+18,1.21111e+18,4.90413e+13,2.29575e+18
1.75e+06,4.18969e+06,2.09724e+07,9.41484e+25,1.10636e+27,9.58699e+11,0.130417,1.0295e+36,0.03468,0.470861,11.4768,1.59717e-36,1.08458e+18,1.21111e+18,4.90412e+13,2.29574e+18
1.85e+06,4.18848e+06,2.09692e+07,1.11209e+26,1.30429e+27,1.0135e+12,0.130417,1.0295e+36,0.03468,0.470854,11.4761,1.59696e-36,1.08457e+18,1.2111e+18,4.90406e+13,2.29572e+18
1.95e+06,4.18721e+06,2.09657e+07,1.30211e+26,1.52401e+27,1.0683e+12,0.130417,1.0295e+36,0.03468,0.470848,11.4756,1.59682e-36,1.08456e+18,1.2111e+18,4.90403e+13,2.29571e+18
2.05e+06,4.18587e+06,2.09621e+07,1.51259e+26,1.76653e+27,1.12311e+12,0.130417,1.0295e+36,0.03468,0.470849,11.4756,1.59683e-36,1.08457e+18,1.2111e+18,4.90403e+13,2.29571e+18
2.15e+06,4.18446e+06,2.09583e+07,1.74457e+26,2.03283e+27,1.17792e+12,0.130417,1.0295e+36,0.03468,0.470845,11.4753,1.59672e-36,1.08456e+18,1.21109e+18,4.904e+13,2.2957e+18
2.25e+06,4.18298e+06,2.09544e+07,1.99907e+26,2.32384e+27,1.23273e+12,0.130417,1.0295e+36,0.03468,0.470838,11.4746,1.59652e-36,1.08455e+18,1.21108e+18,4.90395e+13,2.29568e+18
2.35e+06,4.18144e+06,2.09502e+07,2.27714e+26,2.6405e+27,1.28755e+12,0.130417,1.0295e+36,0.03468,0.470833,11.4742,1.5964e-36,1.08455e+18,1.21108e+18,4.90392e+13,2.29567e+18
2.45e+06,4.17983e+06,2.09459e+07,2.57979e+26,2.98369e+27,1.34236e+12,0.130417,1.0295e+36,0.03468,0.470818,11.4728,1.59597e-36,1.08453e+18,1.21106e+18,4.90381e+13,2.29564e+18
2.55e+06,4.17816e+06,2.09414e+07,2.90805e+26,3.35428e+27,1.39719e+12,0.130417,1.0295e+36,0.03468,0.470801,11.4713,1.59551e-36,1.08451e+18,1.21104e+18,4.90369e+13,2.29559e+18
2.65e+06,4.17642e+06,2.09367e+07,3.26295e+26,3.75309e+27,1.45202e+12,0.130417,1.0295e+36,0.03468,0.470805,11.4717,1.59562e-36,1.08451e+18,1.21104e+18,4.90372e+13,2.2956e+18
2.75e+06,4.17462e+06,2.09319e+07,3.64551e+26,4.18092e+27,1.50685e+12,0.130417,1.0295e+36,0.03468,0.470797,11.471,1.59541e-36,1.0845e+18,1.21103e+18,4.90366e+13,2.29558e+18
2.85e+06,4.17274e+06,2.09269e+07,4.05675e+26,4.63854e+27,1.56168e+12,0.130417,1.0295e+36,0.03468,0.470786,11.4699,1.59508e-36,1.08449e+18,1.21102e+18,4.90358e+13,2.29556e+18
2.95e+06,4.17081e+06,2.09216e+07,4.49768e+26,5.12667e+27,1.61652e+12,0.130417,1.0295e+36,0.03468,0.470778,11.4693,1.59489e-36,1.08448e+18,1.21101e+18,4.90353e+13,2.29554e+18
