X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0129199,0.378933,1.82839e-39,0,0,0,0
1,110000,2.12458e+07,460767,180553,3814.8,0.00978016,1.85004e+35,0.03468,0.0129199,0.378933,1.82839e-39,2.50518e+15,3.20912e+16,5.13785e+13,3.46478e+16
100026,110000,2.12458e+07,4.61129e+20,1.80694e+20,3.8158e+08,0.00978016,1.85004e+35,0.03468,0.0129199,0.378933,1.82839e-39,2.50518e+15,3.20912e+16,5.13785e+13,3.46477e+16
200035,110000,2.12458e+07,3.68808e+21,1.44517e+21,7.63094e+08,0.00978017,1.85003e+35,0.03468,0.0129199,0.378933,1.82839e-39,2.50518e+15,3.20911e+16,5.13783e+13,3.46477e+16
300073,110000,2.12457e+07,1.24497e+22,4.87834e+21,1.14472e+09,0.00978019,1.85001e+35,0.03468,0.0129199,0.378933,1.82839e-39,2.50517e+15,3.2091e+16,5.13781e+13,3.46476e+16
400335,109999,2.12457e+07,2.95632e+22,1.15839e+22,1.5272e+09,0.00978022,1.84998e+35,0.03468,0.0129199,0.378933,1.82839e-39,2.50515e+15,3.20909e+16,5.13779e+13,3.46474e+16
500500,109999,2.12457e+07,5.77683e+22,2.26352e+22,1.9093e+09,0.00978025,1.84995e+35,0.03468,0.0129199,0.378933,1.82839e-39,2.50514e+15,3.20907e+16,5.13775e+13,3.46472e+16
600544,109998,2.12456e+07,9.97954e+22,3.91015e+22,2.29094e+09,0.00978029,1.84991e+35,0.03468,0.0129199,0.378933,1.82839e-39,2.50512e+15,3.20905e+16,5.1377e+13,3.4647e+16
700946,109998,2.12456e+07,1.58683e+23,6.21724e+22,2.67395e+09,0.00978034,1.84986e+35,0.03468,0.0129199,0.378933,1.82839e-39,2.50509e+15,3.20902e+16,5.13765e+13,3.46467e+16
801204,109997,2.12455e+07,2.36975e+23,9.28442e+22,3.0564e+09,0.00978039,1.84981e+35,0.03468,0.0129199,0.378933,1.82839e-39,2.50506e+15,3.20899e+16,5.13759e+13,3.46463e+16
901551,109996,2.12454e+07,3.37631e+23,1.32274e+23,3.4392e+09,0.00978045,1.84974e+35,0.03468,0.0129199,0.378933,1.82839e-39,2.50503e+15,3.20895e+16,5.13752e+13,3.46459e+16
