X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.11292,0.627115,3.22649e-39,0,0,0,0
1,1.46125e+06,1.91345e+07,6.12085e+06,4.52964e+06,126035,0.0862518,2.62879e+35,0.03468,0.11292,0.627115,3.22649e-39,1.86662e+17,3.83939e+17,3.38036e+13,5.70635e+17
100026,1.46124e+06,1.91345e+07,6.12566e+21,4.53309e+21,1.26068e+10,0.0862522,2.62873e+35,0.03468,0.11292,0.627115,3.22649e-39,1.86661e+17,3.83936e+17,3.38033e+13,5.70631e+17
200036,1.46122e+06,1.91344e+07,4.89926e+22,3.62527e+22,2.52115e+10,0.0862533,2.62857e+35,0.03468,0.11292,0.627115,3.22649e-39,1.86657e+17,3.83929e+17,3.38025e+13,5.7062e+17
300075,1.46119e+06,1.91342e+07,1.65383e+23,1.22362e+23,3.782e+10,0.0862552,2.62829e+35,0.03468,0.11292,0.627115,3.22649e-39,1.86651e+17,3.83917e+17,3.38011e+13,5.70602e+17
400340,1.46115e+06,1.91339e+07,3.92719e+23,2.90512e+23,5.0457e+10,0.0862579,2.62791e+35,0.03468,0.11292,0.627115,3.22649e-39,1.86642e+17,3.839e+17,3.37991e+13,5.70576e+17
500509,1.46109e+06,1.91335e+07,7.67397e+23,5.67553e+23,6.30818e+10,0.0862613,2.62741e+35,0.03468,0.11292,0.627115,3.22649e-39,1.8663e+17,3.83878e+17,3.37965e+13,5.70542e+17
600560,1.46103e+06,1.91331e+07,1.32569e+24,9.80191e+23,7.56918e+10,0.0862655,2.62681e+35,0.03468,0.11292,0.627115,3.22649e-39,1.86616e+17,3.83852e+17,3.37934e+13,5.70501e+17
700972,1.46095e+06,1.91326e+07,2.10795e+24,1.55808e+24,8.83474e+10,0.0862704,2.62609e+35,0.03468,0.11292,0.627115,3.22649e-39,1.86599e+17,3.83821e+17,3.37897e+13,5.70453e+17
801242,1.46085e+06,1.9132e+07,3.14799e+24,2.32597e+24,1.00985e+11,0.0862762,2.62526e+35,0.03468,0.11292,0.627115,3.22649e-39,1.86579e+17,3.83784e+17,3.37855e+13,5.70397e+17
