X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.149507,6.47634e+35,0.03468,0.36894,4.13997,1.69325e-37,9.99889e+17,1.09853e+18,4.03469e+13,2.09846e+18
1,4e+06,2e+07,1.67552e+07,7.55476e+07,598030,0.149507,6.47634e+35,0.03468,0.36894,4.13997,1.69325e-37,9.99889e+17,1.09853e+18,4.03469e+13,2.09846e+18
30001,4e+06,2e+07,4.52434e+20,2.03998e+21,1.79415e+10,0.149507,6.47634e+35,0.03468,0.36894,4.13997,1.69325e-37,9.99889e+17,1.09853e+18,4.03469e+13,2.09846e+18
70001,3.99998e+06,2e+07,5.74725e+21,2.59132e+22,4.18627e+10,0.149507,6.47634e+35,0.03468,0.36894,4.13997,1.69325e-37,9.99889e+17,1.09853e+18,4.03469e+13,2.09846e+18
150001,3.99993e+06,1.99998e+07,5.65492e+22,2.54945e+23,8.97052e+10,0.149507,6.47634e+35,0.03468,0.36894,4.13997,1.69325e-37,9.99889e+17,1.09853e+18,4.03469e+13,2.09846e+18
250001,3.9998e+06,1.99995e+07,2.61795e+23,1.18002e+24,1.49508e+11,0.149507,6.47634e+35,0.03468,0.36894,4.13997,1.69325e-37,9.99889e+17,1.09853e+18,4.03469e+13,2.09846e+18
350001,3.99961e+06,1.9999e+07,7.18341e+23,3.23686e+24,2.09312e+11,0.149507,6.47634e+35,0.03468,0.36894,4.13997,1.69324e-37,9.99888e+17,1.09853e+18,4.03469e+13,2.09846e+18
450001,3.99935e+06,1.99983e+07,1.52668e+24,6.87636e+24,2.69116e+11,0.149507,6.47634e+35,0.03468,0.36894,4.13997,1.69324e-37,9.99888e+17,1.09853e+18,4.03469e+13,2.09845e+18
550001,3.99903e+06,1.99974e+07,2.78725e+24,1.25476e+25,3.28921e+11,0.149507,6.47634e+35,0.03468,0.36894,4.13996,1.69324e-37,9.99888e+17,1.09853e+18,4.03469e+13,2.09845e+18
650001,3.99865e+06,1.99964e+07,4.60048e+24,2.06973e+25,3.88727e+11,0.149507,6.47634e+35,0.03468,0.36894,4.13995,1.69323e-37,9.99888e+17,1.09853e+18,4.03469e+13,2.09845e+18
750001,3.99821e+06,1.99952e+07,7.06671e+24,3.17695e+25,4.48535e+11,0.149507,6.47634e+35,0.03468,0.36894,4.13995,1.69323e-37,9.99888e+17,1.09853e+18,4.03469e+13,2.09845e+18
850001,3.9977e+06,1.99938e+07,1.02862e+25,4.62048e+25,5.08343e+11,0.149507,6.47634e+35,0.03468,0.368939,4.13995,1.69322e-37,9.99888e+17,1.09853e+18,4.03468e+13,2.09845e+18
950001,3.99712e+06,1.99923e+07,1.43593e+25,6.444e+25,5.68153e+11,0.149507,6.47634e+35,0.03468,0.368939,4.13994,1.69322e-37,9.99887e+17,1.09853e+18,4.03468e+13,2.09845e+18
1.05e+06,3.99649e+06,1.99906e+07,1.9386e+25,8.69074e+25,6.27964e+11,0.149507,6.47634e+35,0.03468,0.368939,4.13992,1.6932e-37,9.99887e+17,1.09852e+18,4.03468e+13,2.09845e+18
1.15e+06,3.99579e+06,1.99887e+07,2.54665e+25,1.14035e+26,6.87777e+11,0.149507,6.47634e+35,0.03468,0.368939,4.13991,1.69319e-37,9.99886e+17,1.09852e+18,4.03468e+13,2.09845e+18
1.25e+06,3.99503e+06,1.99867e+07,3.27006e+25,1.46245e+26,7.47592e+11,0.149507,6.47634e+35,0.03468,0.368937,4.13985,1.69314e-37,9.99884e+17,1.09852e+18,4.03467e+13,2.09845e+18
1.35e+06,3.9942e+06,1.99845e+07,4.11883e+25,1.83954e+26,8.0741e+11,0.149507,6.47634e+35,0.03468,0.368936,4.13982,1.69311e-37,9.99883e+17,1.09852e+18,4.03466e+13,2.09844e+18
1.45e+06,3.99332e+06,1.99821e+07,5.10291e+25,2.27572e+26,8.67229e+11,0.149507,6.47634e+35,0.03468,0.368936,4.13981,1.69311e-37,9.99883e+17,1.09852e+18,4.03466e+13,2.09844e+18
1.55e+06,3.99237e+06,1.99795e+07,6.23228e+25,2.77503e+26,9.27051e+11,0.149507,6.47634e+35,0.03468,0.368936,4.13978,1.69308e-37,9.99882e+17,1.09852e+18,4.03466e+13,2.09844e+18
1.65e+06,3.99135e+06,1.99768e+07,7.51688e+25,3.34144e+26,9.86876e+11,0.149507,6.47634e+35,0.03468,0.368934,4.1397,1.693e-37,9.99879e+17,1.09852e+18,4.03464e+13,2.09844e+18
1.75e+06,3.99028e+06,1.99739e+07,8.96664e+25,3.97884e+26,1.0467e+12,0.149507,6.47634e+35,0.03468,0.368932,4.13964,1.69295e-37,9.99877e+17,1.09851e+18,4.03463e+13,2.09843e+18
1.85e+06,3.98914e+06,1.99708e+07,1.05915e+26,4.69104e+26,1.10653e+12,0.149507,6.47634e+35,0.03468,0.368926,4.1394,1.69273e-37,9.99869e+17,1.09851e+18,4.03459e+13,2.09842e+18
1.95e+06,3.98793e+06,1.99676e+07,1.24013e+26,5.48176e+26,1.16637e+12,0.149507,6.47634e+35,0.03468,0.368922,4.13923,1.69258e-37,9.99862e+17,1.0985e+18,4.03456e+13,2.0984e+18
2.05e+06,3.98667e+06,1.99642e+07,1.44059e+26,6.35465e+26,1.22621e+12,0.149507,6.47634e+35,0.03468,0.368922,4.13924,1.69259e-37,9.99863e+17,1.0985e+18,4.03456e+13,2.0984e+18
2.15e+06,3.98534e+06,1.99606e+07,1.66153e+26,7.31325e+26,1.28605e+12,0.149507,6.47634e+35,0.03468,0.368919,4.13911,1.69247e-37,9.99858e+17,1.0985e+18,4.03454e+13,2.09839e+18
2.25e+06,3.98395e+06,1.99569e+07,1.90392e+26,8.36101e+26,1.34589e+12,0.149507,6.47634e+35,0.03468,0.368914,4.13888,1.69227e-37,9.99851e+17,1.09849e+18,4.03449e+13,2.09838e+18
2.35e+06,3.98249e+06,1.9953e+07,2.16876e+26,9.50129e+26,1.40574e+12,0.149507,6.47634e+35,0.03468,0.36891,4.13874,1.69214e-37,9.99846e+17,1.09848e+18,4.03447e+13,2.09837e+18
2.45e+06,3.98098e+06,1.99489e+07,2.45701e+26,1.07373e+27,1.46559e+12,0.149508,6.47633e+35,0.03468,0.368898,4.13824,1.69169e-37,9.99829e+17,1.09847e+18,4.03438e+13,2.09834e+18
2.55e+06,3.9794e+06,1.99446e+07,2.76965e+26,1.20723e+27,1.52545e+12,0.149508,6.47633e+35,0.03468,0.368885,4.13769,1.6912e-37,9.99808e+17,1.09845e+18,4.03428e+13,2.09829e+18
2.65e+06,3.97776e+06,1.99402e+07,3.10767e+26,1.35092e+27,1.58531e+12,0.149508,6.47633e+35,0.03468,0.368888,4.13782,1.69132e-37,9.99813e+17,1.09845e+18,4.0343e+13,2.0983e+18
2.75e+06,3.97606e+06,1.99356e+07,3.47203e+26,1.5051e+27,1.64517e+12,0.149508,6.47633e+35,0.03468,0.368882,4.13757,1.69109e-37,9.99805e+17,1.09844e+18,4.03426e+13,2.09829e+18
2.85e+06,3.97429e+06,1.99309e+07,3.86371e+26,1.67004e+27,1.70504e+12,0.149508,6.47633e+35,0.03468,0.368873,4.13719,1.69075e-37,9.99793e+17,1.09843e+18,4.03419e+13,2.09826e+18
2.95e+06,3.97246e+06,1.99259e+07,4.28367e+26,1.84602e+27,1.76492e+12,0.149508,6.47633e+35,0.03468,0.368868,4.13697,1.69055e-37,9.99784e+17,1.09842e+18,4.03415e+13,2.09825e+18
3.05e+06,3.97057e+06,1.99209e+07,4.73289e+26,2.0333e+27,1.8248e+12,0.149508,6.47632e+35,0.03468,0.368851,4.13626,1.68992e-37,9.99761e+17,1.0984e+18,4.03402e+13,2.0982e+18
3.15e+06,3.96862e+06,1.99156e+07,5.21231e+26,2.23212e+27,1.88468e+12,0.149508,6.47632e+35,0.03468,0.368828,4.13534,1.6891e-37,9.99725e+17,1.09836e+18,4.03386e+13,2.09813e+18
3.25e+06,3.96661e+06,1.99102e+07,5.7229e+26,2.4427e+27,1.94458e+12,0.149508,6.47632e+35,0.03468,0.368835,4.13561,1.68933e-37,9.99736e+17,1.09837e+18,4.03391e+13,2.09815e+18
3.35e+06,3.96453e+06,1.99046e+07,6.26563e+26,2.66528e+27,2.00447e+12,0.149508,6.47632e+35,0.03468,0.368827,4.13527,1.68903e-37,9.99725e+17,1.09836e+18,4.03385e+13,2.09813e+18
3.45e+06,3.96239e+06,1.98988e+07,6.84143e+26,2.90006e+27,2.06437e+12,0.149508,6.47632e+35,0.03468,0.368814,4.13474,1.68855e-37,9.99709e+17,1.09834e+18,4.03375e+13,2.09809e+18
3.55e+06,3.9602e+06,1.98929e+07,7.45127e+26,3.14722e+27,2.12428e+12,0.149508,6.47632e+35,0.03468,0.368807,4.13443,1.68828e-37,9.99697e+17,1.09833e+18,4.0337e+13,2.09807e+18
3.65e+06,3.95794e+06,1.98867e+07,8.09609e+26,3.40696e+27,2.1842e+12,0.149508,6.47631e+35,0.03468,0.368785,4.1335,1.68745e-37,9.99667e+17,1.0983e+18,4.03353e+13,2.09801e+18
3.75e+06,3.95561e+06,1.98805e+07,8.77684e+26,3.67944e+27,2.24412e+12,0.149508,6.47631e+35,0.03468,0.368753,4.13225,1.68633e-37,9.99616e+17,1.09825e+18,4.03331e+13,2.09791e+18
3.85e+06,3.95323e+06,1.9874e+07,9.49444e+26,3.96482e+27,2.30404e+12,0.149508,6.47631e+35,0.03468,0.368763,4.13263,1.68667e-37,9.99633e+17,1.09827e+18,4.03337e+13,2.09794e+18
3.95e+06,3.95079e+06,1.98674e+07,1.02499e+27,4.26323e+27,2.36398e+12,0.149508,6.4763e+35,0.03468,0.368753,4.1322,1.68628e-37,9.99619e+17,1.09825e+18,4.0333e+13,2.09791e+18
4.05e+06,3.94828e+06,1.98607e+07,1.1044e+27,4.5748e+27,2.42392e+12,0.149508,6.4763e+35,0.03468,0.368737,4.13152,1.68567e-37,9.99598e+17,1.09823e+18,4.03317e+13,2.09787e+18
