X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
1,4.8e+06,2e+07,2.01062e+07,1.08788e+08,815325,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
53682.1,4.79999e+06,2e+07,3.11041e+21,1.68292e+22,4.37684e+10,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
136318,4.79992e+06,1.99998e+07,5.09313e+22,2.75543e+23,1.11144e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
217227,4.7998e+06,1.99995e+07,2.06093e+23,1.1148e+24,1.77112e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
317227,4.79957e+06,1.9999e+07,6.41828e+23,3.47067e+24,2.58645e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
417227,4.79926e+06,1.99983e+07,1.46019e+24,7.8925e+24,3.4018e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
517227,4.79886e+06,1.99974e+07,2.78172e+24,1.50272e+25,4.21715e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
617227,4.79837e+06,1.99963e+07,4.72691e+24,2.55184e+25,5.03253e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
717227,4.79781e+06,1.9995e+07,7.4162e+24,4.00051e+25,5.84792e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
817227,4.79715e+06,1.99936e+07,1.09699e+25,5.91214e+25,6.66333e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
917227,4.79642e+06,1.99919e+07,1.55084e+25,8.34954e+25,7.47876e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
1.01723e+06,4.79559e+06,1.999e+07,2.11517e+25,1.13748e+26,8.29423e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
1.11723e+06,4.79469e+06,1.9988e+07,2.80199e+25,1.50494e+26,9.10972e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
1.21723e+06,4.7937e+06,1.99857e+07,3.62329e+25,1.94339e+26,9.92525e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
1.31723e+06,4.79262e+06,1.99833e+07,4.59105e+25,2.45878e+26,1.07408e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
1.41723e+06,4.79146e+06,1.99807e+07,5.71722e+25,3.05698e+26,1.15564e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
1.51723e+06,4.79022e+06,1.99778e+07,7.01376e+25,3.74377e+26,1.23721e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
1.61723e+06,4.78889e+06,1.99748e+07,8.49259e+25,4.52477e+26,1.31877e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
1.71723e+06,4.78748e+06,1.99716e+07,1.01656e+26,5.40553e+26,1.40035e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
1.81723e+06,4.78598e+06,1.99682e+07,1.20447e+26,6.39145e+26,1.48193e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
1.91723e+06,4.7844e+06,1.99646e+07,1.41418e+26,7.48779e+26,1.56351e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
2.01723e+06,4.78274e+06,1.99608e+07,1.64686e+26,8.6997e+26,1.6451e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
2.11723e+06,4.78099e+06,1.99568e+07,1.9037e+26,1.00321e+27,1.7267e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
2.21723e+06,4.77916e+06,1.99527e+07,2.18589e+26,1.149e+27,1.8083e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
2.31723e+06,4.77724e+06,1.99483e+07,2.49459e+26,1.30778e+27,1.88991e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
2.41723e+06,4.77524e+06,1.99438e+07,2.83097e+26,1.48003e+27,1.97153e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
2.51723e+06,4.77316e+06,1.9939e+07,3.19622e+26,1.66617e+27,2.05315e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
2.61723e+06,4.77099e+06,1.99341e+07,3.5915e+26,1.86661e+27,2.13478e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
2.71723e+06,4.76874e+06,1.9929e+07,4.01797e+26,2.08177e+27,2.21642e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
2.81723e+06,4.76641e+06,1.99237e+07,4.4768e+26,2.31202e+27,2.29807e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
2.91723e+06,4.764e+06,1.99182e+07,4.96913e+26,2.55772e+27,2.37972e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
3.01723e+06,4.7615e+06,1.99125e+07,5.49613e+26,2.81922e+27,2.46139e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
3.11723e+06,4.75892e+06,1.99066e+07,6.05895e+26,3.09685e+27,2.54306e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
3.21723e+06,4.75625e+06,1.99005e+07,6.65873e+26,3.39091e+27,2.62474e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
3.31723e+06,4.75351e+06,1.98942e+07,7.29662e+26,3.70168e+27,2.70644e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
