X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00352877,6.30188e-08,1.15363e-54,0,0,0,0
1,1.1e+06,8.63701e+06,4.60767e+06,16259.7,1.2587e+06,1.14427,1.77419e+32,0.03468,0.00352877,6.30188e-08,1.15363e-54,1.1628e+17,1.3046e+17,1.40328e+12,2.46742e+17
30001,1.1e+06,8.63701e+06,1.24419e+20,4.39055e+17,3.77621e+10,1.14427,1.77418e+32,0.03468,0.00352877,6.30188e-08,1.15363e-54,1.1628e+17,1.3046e+17,1.40328e+12,2.46741e+17
70001,1.1e+06,8.637e+06,1.5805e+21,5.57728e+18,8.81099e+10,1.14427,1.77416e+32,0.03468,0.00352877,6.30188e-08,1.15363e-54,1.1628e+17,1.30459e+17,1.40327e+12,2.46741e+17
150001,1.09999e+06,8.63696e+06,1.55511e+22,5.4876e+19,1.88806e+11,1.14428,1.77408e+32,0.03468,0.00352877,6.30188e-08,1.15363e-54,1.16278e+17,1.30458e+17,1.40325e+12,2.46737e+17
250001,1.09996e+06,8.63687e+06,7.19943e+22,2.5404e+20,3.14676e+11,1.14431,1.77388e+32,0.03468,0.00352877,6.30188e-08,1.15363e-54,1.16274e+17,1.30453e+17,1.40319e+12,2.46729e+17
350001,1.09993e+06,8.63672e+06,1.97548e+23,6.97031e+20,4.40546e+11,1.14435,1.77359e+32,0.03468,0.00352877,6.30188e-08,1.15363e-54,1.16268e+17,1.30447e+17,1.40309e+12,2.46717e+17
450001,1.09989e+06,8.63654e+06,4.1985e+23,1.48129e+21,5.66417e+11,1.14441,1.77321e+32,0.03468,0.00352877,6.30188e-08,1.15363e-54,1.1626e+17,1.30439e+17,1.40297e+12,2.467e+17
550001,1.09983e+06,8.6363e+06,7.66534e+23,2.70418e+21,6.9229e+11,1.14448,1.77272e+32,0.03468,0.00352877,6.30187e-08,1.15363e-54,1.1625e+17,1.30429e+17,1.40282e+12,2.4668e+17
650001,1.09976e+06,8.63601e+06,1.26522e+24,4.46293e+21,8.18163e+11,1.14456,1.77215e+32,0.03468,0.00352877,6.30186e-08,1.15362e-54,1.16238e+17,1.30416e+17,1.40263e+12,2.46656e+17
750001,1.09968e+06,8.63568e+06,1.94353e+24,6.85467e+21,9.44038e+11,1.14465,1.77147e+32,0.03468,0.00352877,6.30186e-08,1.15362e-54,1.16224e+17,1.30402e+17,1.40242e+12,2.46628e+17
850001,1.09959e+06,8.6353e+06,2.82907e+24,9.97633e+21,1.06991e+12,1.14476,1.7707e+32,0.03468,0.00352877,6.30186e-08,1.15362e-54,1.16208e+17,1.30386e+17,1.40217e+12,2.46595e+17
950001,1.09949e+06,8.63488e+06,3.94942e+24,1.39247e+22,1.19579e+12,1.14489,1.76983e+32,0.03468,0.00352876,6.30185e-08,1.15362e-54,1.1619e+17,1.30367e+17,1.40189e+12,2.46559e+17
1.05e+06,1.09938e+06,8.6344e+06,5.33216e+24,1.87963e+22,1.32167e+12,1.14503,1.76887e+32,0.03468,0.00352876,6.30183e-08,1.15361e-54,1.16171e+17,1.30347e+17,1.40159e+12,2.46519e+17
1.15e+06,1.09925e+06,8.63388e+06,7.00486e+24,2.46874e+22,1.44756e+12,1.14518,1.76781e+32,0.03468,0.00352876,6.30182e-08,1.15361e-54,1.16149e+17,1.30324e+17,1.40125e+12,2.46474e+17
1.25e+06,1.09912e+06,8.63332e+06,8.99505e+24,3.16942e+22,1.57344e+12,1.14534,1.76665e+32,0.03468,0.00352875,6.30176e-08,1.15358e-54,1.16125e+17,1.30299e+17,1.40088e+12,2.46426e+17
1.35e+06,1.09897e+06,8.6327e+06,1.13303e+25,3.99123e+22,1.69933e+12,1.14552,1.7654e+32,0.03468,0.00352875,6.30173e-08,1.15357e-54,1.16099e+17,1.30273e+17,1.40048e+12,2.46374e+17
1.45e+06,1.09881e+06,8.63204e+06,1.4038e+25,4.94374e+22,1.82522e+12,1.14571,1.76406e+32,0.03468,0.00352875,6.30173e-08,1.15357e-54,1.16072e+17,1.30244e+17,1.40005e+12,2.46317e+17
1.55e+06,1.09865e+06,8.63133e+06,1.71458e+25,6.03644e+22,1.95112e+12,1.14592,1.76262e+32,0.03468,0.00352874,6.3017e-08,1.15356e-54,1.16042e+17,1.30213e+17,1.39959e+12,2.46257e+17
1.65e+06,1.09847e+06,8.63057e+06,2.0681e+25,7.27882e+22,2.07702e+12,1.14614,1.76108e+32,0.03468,0.00352873,6.30161e-08,1.15353e-54,1.1601e+17,1.30181e+17,1.3991e+12,2.46192e+17
1.75e+06,1.09827e+06,8.62977e+06,2.4671e+25,8.68031e+22,2.20292e+12,1.14638,1.75945e+32,0.03468,0.00352872,6.30156e-08,1.1535e-54,1.15977e+17,1.30146e+17,1.39858e+12,2.46124e+17
1.85e+06,1.09807e+06,8.62891e+06,2.91434e+25,1.02503e+23,2.32882e+12,1.14662,1.75773e+32,0.03468,0.00352868,6.30132e-08,1.15341e-54,1.15941e+17,1.30109e+17,1.39802e+12,2.46051e+17
1.95e+06,1.09786e+06,8.62802e+06,3.41255e+25,1.19982e+23,2.45473e+12,1.14689,1.75591e+32,0.03468,0.00352866,6.30115e-08,1.15334e-54,1.15903e+17,1.3007e+17,1.39744e+12,2.45975e+17
2.05e+06,1.09763e+06,8.62707e+06,3.96445e+25,1.39333e+23,2.58065e+12,1.14716,1.754e+32,0.03468,0.00352866,6.30116e-08,1.15334e-54,1.15864e+17,1.30029e+17,1.39683e+12,2.45895e+17
