X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,0
1e-10,1.392e+06,8.7e+06,1e-10,1e-10,1e-10,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.3845e+17
74002,1.392e+06,8.69998e+06,2.36297e+21,1.08632e+19,1.355e+11,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.38449e+17
187917,1.39197e+06,8.6999e+06,3.86921e+22,1.77871e+20,3.44082e+11,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44466e+12,3.38439e+17
287917,1.39193e+06,8.69977e+06,1.39161e+23,6.39703e+20,5.27186e+11,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.38424e+17
387917,1.39188e+06,8.69958e+06,3.40347e+23,1.56441e+21,7.10292e+11,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44466e+12,3.38402e+17
487917,1.3918e+06,8.69934e+06,6.7722e+23,3.11254e+21,8.93399e+11,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.38374e+17
587917,1.39172e+06,8.69904e+06,1.18474e+24,5.44447e+21,1.07651e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.38339e+17
687917,1.39161e+06,8.69868e+06,1.89786e+24,8.72036e+21,1.25962e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44466e+12,3.38299e+17
787917,1.39149e+06,8.69827e+06,2.85151e+24,1.31001e+22,1.44273e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.38251e+17
887917,1.39135e+06,8.69781e+06,4.0806e+24,1.87431e+22,1.62585e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.38198e+17
987917,1.3912e+06,8.69728e+06,5.62005e+24,2.58087e+22,1.80898e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.38138e+17
1.08792e+06,1.39103e+06,8.69671e+06,7.50471e+24,3.44555e+22,1.9921e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.38072e+17
1.18792e+06,1.39084e+06,8.69607e+06,9.76945e+24,4.48419e+22,2.17523e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.37999e+17
1.28792e+06,1.39064e+06,8.69538e+06,1.24491e+25,5.71257e+22,2.35837e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.3792e+17
1.38792e+06,1.39042e+06,8.69464e+06,1.55784e+25,7.1464e+22,2.54151e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.37835e+17
1.48792e+06,1.39019e+06,8.69384e+06,1.91922e+25,8.80134e+22,2.72466e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.37743e+17
1.58792e+06,1.38994e+06,8.69298e+06,2.33252e+25,1.0693e+23,2.90782e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.37645e+17
1.68792e+06,1.38967e+06,8.69207e+06,2.80121e+25,1.28369e+23,3.09098e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.37541e+17
1.78792e+06,1.38939e+06,8.6911e+06,3.32875e+25,1.52485e+23,3.27415e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.3743e+17
1.88792e+06,1.38909e+06,8.69008e+06,3.9186e+25,1.79431e+23,3.45733e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.37313e+17
1.98792e+06,1.38877e+06,8.689e+06,4.57423e+25,2.09362e+23,3.64052e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.3719e+17
2.08792e+06,1.38844e+06,8.68787e+06,5.29908e+25,2.42427e+23,3.82371e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.3706e+17
2.18792e+06,1.38809e+06,8.68668e+06,6.09661e+25,2.7878e+23,4.00692e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.36924e+17
2.28792e+06,1.38773e+06,8.68544e+06,6.97025e+25,3.18569e+23,4.19013e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.36782e+17
2.38792e+06,1.38735e+06,8.68414e+06,7.92343e+25,3.61945e+23,4.37336e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.36634e+17
2.48792e+06,1.38695e+06,8.68278e+06,8.95961e+25,4.09054e+23,4.55659e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.36479e+17
2.58792e+06,1.38654e+06,8.68137e+06,1.00822e+26,4.60045e+23,4.73984e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.36318e+17
2.68792e+06,1.38611e+06,8.67991e+06,1.12946e+26,5.15063e+23,4.9231e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.36151e+17
2.78792e+06,1.38566e+06,8.67838e+06,1.26002e+26,5.74253e+23,5.10637e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.35977e+17
2.88792e+06,1.3852e+06,8.67681e+06,1.40025e+26,6.37758e+23,5.28966e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.35797e+17
2.98792e+06,1.38472e+06,8.67518e+06,1.55049e+26,7.0572e+23,5.47295e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.35611e+17
3.08792e+06,1.38423e+06,8.67349e+06,1.71107e+26,7.78281e+23,5.65626e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.35419e+17
3.18792e+06,1.38372e+06,8.67175e+06,1.88233e+26,8.55579e+23,5.83959e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.35221e+17
3.28792e+06,1.38319e+06,8.66995e+06,2.06461e+26,9.37754e+23,6.02293e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.35016e+17
3.38792e+06,1.38265e+06,8.6681e+06,2.25825e+26,1.02494e+24,6.20628e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.34805e+17
3.48792e+06,1.38209e+06,8.66619e+06,2.46358e+26,1.11728e+24,6.38965e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.34588e+17
3.58792e+06,1.38152e+06,8.66423e+06,2.68094e+26,1.2149e+24,6.57303e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.34365e+17
3.68792e+06,1.38093e+06,8.66221e+06,2.91067e+26,1.31793e+24,6.75644e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.34136e+17
3.78792e+06,1.38033e+06,8.66014e+06,3.15309e+26,1.42651e+24,6.93985e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.33901e+17
3.88792e+06,1.3797e+06,8.65801e+06,3.40854e+26,1.54076e+24,7.12329e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.33659e+17
3.98792e+06,1.37907e+06,8.65583e+06,3.67736e+26,1.66081e+24,7.30674e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.33411e+17
4.08792e+06,1.37841e+06,8.65359e+06,3.95987e+26,1.7868e+24,7.49021e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.33158e+17
4.18792e+06,1.37775e+06,8.6513e+06,4.2564e+26,1.91883e+24,7.6737e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.32898e+17
4.28792e+06,1.37706e+06,8.64895e+06,4.56728e+26,2.05704e+24,7.85721e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.32632e+17
4.38792e+06,1.37636e+06,8.64655e+06,4.89285e+26,2.20154e+24,8.04074e+12,1.31539,2.1307e+32,0.03468,0.00459719,9.21537e-08,2.54335e-54,1.72154e+17,1.66295e+17,1.44467e+12,3.3236e+17
