X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.48e+006,1.24e+007,1e-010,1e-010,1e-010,1.22831e+018
51390.2,2.47999e+006,1.24e+007,2.39389e+021,1.14499e+019,9.73973e+010,1.2283e+018
111390,2.47997e+006,1.23999e+007,2.03225e+022,9.72001e+019,1.98688e+011,1.22828e+018
171390,2.47994e+006,1.23998e+007,6.99406e+022,3.34508e+020,2.99979e+011,1.22825e+018
231390,2.47989e+006,1.23997e+007,1.67402e+023,8.0061e+020,4.01269e+011,1.22821e+018
291390,2.47982e+006,1.23996e+007,3.28858e+023,1.57271e+021,5.02559e+011,1.22815e+018
351390,2.47974e+006,1.23994e+007,5.70459e+023,2.72795e+021,6.03848e+011,1.22808e+018
411390,2.47965e+006,1.23991e+007,9.0835e+023,4.34343e+021,7.05137e+011,1.228e+018
471390,2.47954e+006,1.23989e+007,1.35867e+024,6.49618e+021,8.06425e+011,1.22791e+018
531390,2.47942e+006,1.23986e+007,1.93757e+024,9.26314e+021,9.07712e+011,1.2278e+018
591390,2.47928e+006,1.23982e+007,2.66117e+024,1.27212e+022,1.009e+012,1.22768e+018
651390,2.47912e+006,1.23978e+007,3.5456e+024,1.6947e+022,1.11028e+012,1.22755e+018
711390,2.47895e+006,1.23974e+007,4.60698e+024,2.20172e+022,1.21157e+012,1.22741e+018
771390,2.47877e+006,1.2397e+007,5.86142e+024,2.80084e+022,1.31285e+012,1.22725e+018
831390,2.47857e+006,1.23965e+007,7.32504e+024,3.49968e+022,1.41413e+012,1.22708e+018
891390,2.47836e+006,1.2396e+007,9.01393e+024,4.30587e+022,1.51541e+012,1.2269e+018
951390,2.47813e+006,1.23954e+007,1.09442e+025,5.22701e+022,1.61669e+012,1.22671e+018
1.01139e+006,2.47789e+006,1.23948e+007,1.31319e+025,6.27069e+022,1.71797e+012,1.2265e+018
1.07139e+006,2.47763e+006,1.23943e+007,1.51632e+025,7.23949e+022,1.80236e+012,1.22632e+018
1.13139e+006,2.47735e+006,1.23936e+007,1.78645e+025,8.52747e+022,1.90364e+012,1.22609e+018
1.19139e+006,2.47707e+006,1.2393e+007,2.08689e+025,9.95937e+022,2.00491e+012,1.22585e+018
1.25139e+006,2.47676e+006,1.23922e+007,2.41922e+025,1.15427e+023,2.10618e+012,1.22559e+018
1.31139e+006,2.47645e+006,1.23915e+007,2.78505e+025,1.3285e+023,2.20744e+012,1.22533e+018
1.37139e+006,2.47611e+006,1.23907e+007,3.18598e+025,1.51936e+023,2.30871e+012,1.22505e+018
1.43139e+006,2.47577e+006,1.23898e+007,3.62361e+025,1.7276e+023,2.40997e+012,1.22476e+018
1.49139e+006,2.47541e+006,1.23889e+007,4.09954e+025,1.95397e+023,2.51123e+012,1.22445e+018
1.55139e+006,2.47503e+006,1.2388e+007,4.61537e+025,2.1992e+023,2.61249e+012,1.22414e+018
1.61139e+006,2.47464e+006,1.23871e+007,5.17268e+025,2.46403e+023,2.71374e+012,1.22381e+018
1.67139e+006,2.47423e+006,1.23861e+007,5.77309e+025,2.74918e+023,2.815e+012,1.22347e+018
1.73139e+006,2.47381e+006,1.23851e+007,6.41817e+025,3.05539e+023,2.91625e+012,1.22311e+018
1.79139e+006,2.47337e+006,1.2384e+007,7.10951e+025,3.38338e+023,3.01749e+012,1.22275e+018
1.85139e+006,2.47292e+006,1.23829e+007,7.84871e+025,3.73388e+023,3.11873e+012,1.22237e+018
1.91139e+006,2.47246e+006,1.23818e+007,8.63736e+025,4.10761e+023,3.21997e+012,1.22198e+018
1.97139e+006,2.47198e+006,1.23807e+007,9.47703e+025,4.50527e+023,3.32121e+012,1.22157e+018
2.03139e+006,2.47148e+006,1.23795e+007,1.03693e+026,4.92759e+023,3.42244e+012,1.22116e+018
2.09139e+006,2.47097e+006,1.23782e+007,1.13158e+026,5.37527e+023,3.52367e+012,1.22073e+018
2.15139e+006,2.47045e+006,1.2377e+007,1.2318e+026,5.84902e+023,3.6249e+012,1.22029e+018
2.21139e+006,2.46991e+006,1.23757e+007,1.33776e+026,6.34953e+023,3.72612e+012,1.21984e+018
2.27139e+006,2.46936e+006,1.23743e+007,1.44961e+026,6.87751e+023,3.82734e+012,1.21937e+018
2.33139e+006,2.46879e+006,1.2373e+007,1.56751e+026,7.43364e+023,3.92856e+012,1.21889e+018
2.39139e+006,2.46821e+006,1.23715e+007,1.69161e+026,8.01862e+023,4.02977e+012,1.21841e+018
2.45139e+006,2.46761e+006,1.23701e+007,1.82208e+026,8.63312e+023,4.13097e+012,1.2179e+018
2.51139e+006,2.467e+006,1.23686e+007,1.95906e+026,9.27783e+023,4.23217e+012,1.21739e+018
2.57139e+006,2.46637e+006,1.23671e+007,2.10272e+026,9.95342e+023,4.33337e+012,1.21686e+018
2.63139e+006,2.46573e+006,1.23655e+007,2.25321e+026,1.06606e+024,4.43456e+012,1.21633e+018
2.69139e+006,2.46507e+006,1.2364e+007,2.41069e+026,1.13999e+024,4.53575e+012,1.21577e+018
2.75139e+006,2.4644e+006,1.23623e+007,2.57531e+026,1.21722e+024,4.63694e+012,1.21521e+018
2.81139e+006,2.46371e+006,1.23607e+007,2.74722e+026,1.29779e+024,4.73812e+012,1.21464e+018
2.87139e+006,2.46301e+006,1.2359e+007,2.92659e+026,1.38179e+024,4.83929e+012,1.21405e+018
2.93139e+006,2.4623e+006,1.23572e+007,3.11357e+026,1.46926e+024,4.94046e+012,1.21345e+018
2.99139e+006,2.46157e+006,1.23555e+007,3.3083e+026,1.56029e+024,5.04162e+012,1.21284e+018
3.05139e+006,2.46083e+006,1.23537e+007,3.51095e+026,1.65492e+024,5.14278e+012,1.21222e+018
3.11139e+006,2.46007e+006,1.23518e+007,3.72167e+026,1.75323e+024,5.24394e+012,1.21158e+018
3.17139e+006,2.4593e+006,1.235e+007,3.9406e+026,1.85528e+024,5.34508e+012,1.21093e+018
3.23139e+006,2.45851e+006,1.2348e+007,4.16791e+026,1.96112e+024,5.44623e+012,1.21028e+018
3.29139e+006,2.45771e+006,1.23461e+007,4.40375e+026,2.07082e+024,5.54736e+012,1.2096e+018
3.35139e+006,2.45689e+006,1.23441e+007,4.64827e+026,2.18444e+024,5.6485e+012,1.20892e+018
3.41139e+006,2.45606e+006,1.23421e+007,4.90162e+026,2.30203e+024,5.74962e+012,1.20823e+018
3.47139e+006,2.45521e+006,1.23401e+007,5.16395e+026,2.42367e+024,5.85074e+012,1.20752e+018
3.53139e+006,2.45435e+006,1.2338e+007,5.43541e+026,2.54941e+024,5.95185e+012,1.2068e+018
3.59139e+006,2.45348e+006,1.23358e+007,5.71616e+026,2.6793e+024,6.05296e+012,1.20607e+018
3.65139e+006,2.45259e+006,1.23337e+007,6.00634e+026,2.8134e+024,6.15406e+012,1.20532e+018
3.71139e+006,2.45169e+006,1.23315e+007,6.30611e+026,2.95178e+024,6.25516e+012,1.20457e+018
3.77139e+006,2.45077e+006,1.23293e+007,6.61561e+026,3.09448e+024,6.35625e+012,1.2038e+018
3.83139e+006,2.44984e+006,1.2327e+007,6.935e+026,3.24157e+024,6.45733e+012,1.20302e+018
3.89139e+006,2.44889e+006,1.23247e+007,7.26442e+026,3.39309e+024,6.5584e+012,1.20223e+018
3.95139e+006,2.44793e+006,1.23224e+007,7.60402e+026,3.54911e+024,6.65947e+012,1.20143e+018
4.01139e+006,2.44696e+006,1.232e+007,7.95396e+026,3.70967e+024,6.76053e+012,1.20062e+018
4.07139e+006,2.44597e+006,1.23176e+007,8.31437e+026,3.87484e+024,6.86159e+012,1.19979e+018
4.13139e+006,2.44497e+006,1.23152e+007,8.6854e+026,4.04465e+024,6.96263e+012,1.19896e+018
4.19139e+006,2.44395e+006,1.23127e+007,9.06721e+026,4.21917e+024,7.06368e+012,1.19811e+018
4.25139e+006,2.44292e+006,1.23106e+007,9.39372e+026,4.36823e+024,7.14787e+012,1.19739e+018
4.31139e+006,2.44187e+006,1.23081e+007,9.79566e+026,4.5515e+024,7.2489e+012,1.19652e+018
4.37139e+006,2.44081e+006,1.23055e+007,1.02088e+027,4.73962e+024,7.34992e+012,1.19564e+018
4.43139e+006,2.43974e+006,1.23029e+007,1.06332e+027,4.93264e+024,7.45093e+012,1.19475e+018
4.49139e+006,2.43865e+006,1.23002e+007,1.10692e+027,5.1306e+024,7.55193e+012,1.19384e+018
4.55139e+006,2.43755e+006,1.22976e+007,1.15167e+027,5.33355e+024,7.65293e+012,1.19293e+018
4.61139e+006,2.43643e+006,1.22948e+007,1.1976e+027,5.54154e+024,7.75391e+012,1.192e+018
4.67139e+006,2.4353e+006,1.22921e+007,1.24473e+027,5.75461e+024,7.85489e+012,1.19106e+018
4.73139e+006,2.43415e+006,1.22893e+007,1.29305e+027,5.97282e+024,7.95587e+012,1.19011e+018
4.79139e+006,2.43299e+006,1.22865e+007,1.3426e+027,6.1962e+024,8.05683e+012,1.18915e+018
4.85139e+006,2.43182e+006,1.22836e+007,1.39338e+027,6.42479e+024,8.15779e+012,1.18817e+018
4.91139e+006,2.43063e+006,1.22807e+007,1.44541e+027,6.65865e+024,8.25873e+012,1.18719e+018
4.97139e+006,2.42943e+006,1.22778e+007,1.4987e+027,6.89782e+024,8.35967e+012,1.18619e+018
5.03139e+006,2.42822e+006,1.22749e+007,1.55327e+027,7.14233e+024,8.4606e+012,1.18519e+018
5.09139e+006,2.42699e+006,1.22719e+007,1.60912e+027,7.39222e+024,8.56152e+012,1.18417e+018
5.15139e+006,2.42575e+006,1.22688e+007,1.66628e+027,7.64755e+024,8.66243e+012,1.18314e+018
5.21139e+006,2.42449e+006,1.22658e+007,1.72476e+027,7.90833e+024,8.76333e+012,1.1821e+018
5.27139e+006,2.42322e+006,1.22627e+007,1.78457e+027,8.17463e+024,8.86423e+012,1.18104e+018
5.33139e+006,2.42193e+006,1.22595e+007,1.84572e+027,8.44646e+024,8.96511e+012,1.17998e+018
5.39139e+006,2.42063e+006,1.22564e+007,1.90824e+027,8.72388e+024,9.06599e+012,1.17891e+018
5.45139e+006,2.41932e+006,1.22532e+007,1.97213e+027,9.00691e+024,9.16685e+012,1.17782e+018
5.51139e+006,2.418e+006,1.22499e+007,2.0374e+027,9.29559e+024,9.26771e+012,1.17673e+018
5.57139e+006,2.41666e+006,1.22467e+007,2.10407e+027,9.58995e+024,9.36856e+012,1.17562e+018
5.63139e+006,2.4153e+006,1.22434e+007,2.17216e+027,9.89004e+024,9.46939e+012,1.1745e+018
5.69139e+006,2.41394e+006,1.224e+007,2.24168e+027,1.01959e+025,9.57022e+012,1.17337e+018
5.75139e+006,2.41255e+006,1.22367e+007,2.31263e+027,1.05075e+025,9.67104e+012,1.17223e+018
5.81139e+006,2.41116e+006,1.22332e+007,2.38504e+027,1.08249e+025,9.77184e+012,1.17108e+018
5.87139e+006,2.40975e+006,1.22298e+007,2.45892e+027,1.11482e+025,9.87264e+012,1.16992e+018
5.93139e+006,2.40833e+006,1.22263e+007,2.53428e+027,1.14774e+025,9.97343e+012,1.16875e+018
5.99139e+006,2.40689e+006,1.22228e+007,2.61113e+027,1.18124e+025,1.00742e+013,1.16756e+018
6.05139e+006,2.40544e+006,1.22193e+007,2.68949e+027,1.21534e+025,1.0175e+013,1.16637e+018
6.11139e+006,2.40398e+006,1.22157e+007,2.76937e+027,1.25004e+025,1.02757e+013,1.16516e+018
6.17139e+006,2.4025e+006,1.22121e+007,2.85078e+027,1.28533e+025,1.03765e+013,1.16395e+018
6.23139e+006,2.40102e+006,1.22084e+007,2.93373e+027,1.32123e+025,1.04772e+013,1.16272e+018
6.29139e+006,2.39951e+006,1.22047e+007,3.01825e+027,1.35772e+025,1.05779e+013,1.16149e+018
6.35139e+006,2.39799e+006,1.2201e+007,3.10434e+027,1.39483e+025,1.06786e+013,1.16024e+018
6.41139e+006,2.39646e+006,1.21973e+007,3.19201e+027,1.43254e+025,1.07793e+013,1.15898e+018
6.47139e+006,2.39492e+006,1.21935e+007,3.28128e+027,1.47086e+025,1.088e+013,1.15771e+018
