X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.95e+06,2.47321e+06,1.23814e+07,7.69009e+25,2.59997e+24,2.75764e+12,0.57012,6.9032e+33,0.03468,0.0337983,0.000189632,4.77068e-47,4.50741e+17,4.22264e+17,5.96161e+12,8.73012e+17
2.05e+06,2.4725e+06,1.23795e+07,8.93334e+25,3.01863e+24,2.89912e+12,0.57012,6.9032e+33,0.03468,0.0337983,0.000189632,4.7707e-47,4.50742e+17,4.22264e+17,5.96161e+12,8.73012e+17
2.15e+06,2.47175e+06,1.23774e+07,1.03036e+26,3.4796e+24,3.0406e+12,0.57012,6.9032e+33,0.03468,0.0337981,0.000189627,4.7704e-47,4.5074e+17,4.22263e+17,5.96158e+12,8.73009e+17
2.25e+06,2.47097e+06,1.23753e+07,1.1807e+26,3.98486e+24,3.1821e+12,0.57012,6.9032e+33,0.03468,0.0337976,0.000189617,4.76986e-47,4.50737e+17,4.2226e+17,5.96153e+12,8.73003e+17
2.35e+06,2.47015e+06,1.23731e+07,1.34496e+26,4.53633e+24,3.3236e+12,0.57012,6.9032e+33,0.03468,0.0337973,0.000189611,4.76954e-47,4.50735e+17,4.22258e+17,5.96149e+12,8.72999e+17
2.45e+06,2.4693e+06,1.23707e+07,1.52375e+26,5.13592e+24,3.46512e+12,0.57012,6.90319e+33,0.03468,0.0337963,0.00018959,4.76836e-47,4.50728e+17,4.22252e+17,5.96137e+12,8.72986e+17
2.55e+06,2.46841e+06,1.23683e+07,1.71768e+26,5.78555e+24,3.60665e+12,0.57012,6.90319e+33,0.03468,0.0337952,0.000189567,4.7671e-47,4.50719e+17,4.22245e+17,5.96124e+12,8.72971e+17
2.65e+06,2.46749e+06,1.23658e+07,1.92735e+26,6.48709e+24,3.74818e+12,0.57012,6.90319e+33,0.03468,0.0337955,0.000189573,4.7674e-47,4.50721e+17,4.22247e+17,5.96127e+12,8.72974e+17
2.75e+06,2.46653e+06,1.23631e+07,2.15338e+26,7.2424e+24,3.88973e+12,0.57012,6.90319e+33,0.03468,0.0337949,0.000189562,4.76682e-47,4.50718e+17,4.22244e+17,5.96121e+12,8.72968e+17
2.85e+06,2.46554e+06,1.23604e+07,2.39636e+26,8.05333e+24,4.0313e+12,0.57012,6.90319e+33,0.03468,0.0337942,0.000189546,4.76593e-47,4.50713e+17,4.2224e+17,5.96111e+12,8.72959e+17
2.95e+06,2.46451e+06,1.23576e+07,2.6569e+26,8.9217e+24,4.17287e+12,0.57012,6.90319e+33,0.03468,0.0337937,0.000189537,4.76541e-47,4.5071e+17,4.22237e+17,5.96106e+12,8.72952e+17
3.05e+06,2.46345e+06,1.23547e+07,2.9356e+26,9.84931e+24,4.31446e+12,0.57012,6.90319e+33,0.03468,0.0337923,0.000189506,4.76375e-47,4.507e+17,4.22228e+17,5.96088e+12,8.72934e+17
3.15e+06,2.46235e+06,1.23516e+07,3.23305e+26,1.0838e+25,4.45606e+12,0.57012,6.90319e+33,0.03468,0.0337904,0.000189468,4.76162e-47,4.50685e+17,4.22216e+17,5.96066e+12,8.72907e+17
3.25e+06,2.46121e+06,1.23485e+07,3.54986e+26,1.18894e+25,4.59767e+12,0.57012,6.90319e+33,0.03468,0.033791,0.000189479,4.76224e-47,4.5069e+17,4.2222e+17,5.96073e+12,8.72916e+17
3.35e+06,2.46005e+06,1.23453e+07,3.88662e+26,1.30053e+25,4.7393e+12,0.57012,6.90318e+33,0.03468,0.0337903,0.000189465,4.76145e-47,4.50685e+17,4.22216e+17,5.96064e+12,8.72907e+17
3.45e+06,2.45884e+06,1.2342e+07,4.24392e+26,1.41875e+25,4.88095e+12,0.57012,6.90318e+33,0.03468,0.0337892,0.000189442,4.76021e-47,4.50679e+17,4.2221e+17,5.96051e+12,8.72894e+17
3.55e+06,2.4576e+06,1.23386e+07,4.62236e+26,1.54377e+25,5.02261e+12,0.57012,6.90318e+33,0.03468,0.0337886,0.000189429,4.75951e-47,4.50674e+17,4.22205e+17,5.96044e+12,8.72885e+17
3.65e+06,2.45633e+06,1.23351e+07,5.02253e+26,1.67574e+25,5.16428e+12,0.570121,6.90317e+33,0.03468,0.0337868,0.00018939,4.75734e-47,4.50661e+17,4.22195e+17,5.96021e+12,8.72862e+17
3.75e+06,2.45503e+06,1.23315e+07,5.44502e+26,1.81483e+25,5.30597e+12,0.570121,6.90317e+33,0.03468,0.0337841,0.000189337,4.75442e-47,4.50641e+17,4.22178e+17,5.95991e+12,8.72825e+17
3.85e+06,2.45368e+06,1.23278e+07,5.89041e+26,1.96121e+25,5.44768e+12,0.570121,6.90317e+33,0.03468,0.0337849,0.000189353,4.75531e-47,4.50648e+17,4.22183e+17,5.96e+12,8.72837e+17
3.95e+06,2.45231e+06,1.2324e+07,6.35929e+26,2.11503e+25,5.5894e+12,0.570121,6.90316e+33,0.03468,0.0337841,0.000189335,4.7543e-47,4.50642e+17,4.22178e+17,5.95989e+12,8.72826e+17
4.05e+06,2.4509e+06,1.23202e+07,6.85224e+26,2.27646e+25,5.73115e+12,0.570121,6.90316e+33,0.03468,0.0337827,0.000189306,4.75271e-47,4.50633e+17,4.2217e+17,5.95972e+12,8.72809e+17
4.15e+06,2.44945e+06,1.23162e+07,7.36985e+26,2.44564e+25,5.87291e+12,0.570121,6.90316e+33,0.03468,0.0337819,0.00018929,4.75183e-47,4.50627e+17,4.22165e+17,5.95963e+12,8.72798e+17
4.25e+06,2.44797e+06,1.23121e+07,7.91268e+26,2.62272e+25,6.01468e+12,0.570121,6.90312e+33,0.03468,0.0337796,0.000189241,4.74915e-47,4.50612e+17,4.22152e+17,5.95935e+12,8.7277e+17
4.35e+06,2.44646e+06,1.23079e+07,8.48133e+26,2.80785e+25,6.15648e+12,0.570121,6.90312e+33,0.03468,0.0337763,0.000189174,4.74547e-47,4.50586e+17,4.2213e+17,5.95896e+12,8.72722e+17
4.45e+06,2.44491e+06,1.23037e+07,9.07635e+26,3.00119e+25,6.2983e+12,0.570121,6.90312e+33,0.03468,0.0337774,0.000189195,4.7466e-47,4.50595e+17,4.22137e+17,5.95908e+12,8.72737e+17
4.55e+06,2.44333e+06,1.22993e+07,9.69834e+26,3.20286e+25,6.44014e+12,0.570122,6.9031e+33,0.03468,0.0337763,0.000189173,4.74538e-47,4.50587e+17,4.22131e+17,5.95895e+12,8.72724e+17
4.65e+06,2.44171e+06,1.22948e+07,1.03478e+27,3.41301e+25,6.58199e+12,0.570122,6.9031e+33,0.03468,0.0337747,0.000189138,4.74345e-47,4.50577e+17,4.22121e+17,5.95875e+12,8.72705e+17
4.75e+06,2.44006e+06,1.22903e+07,1.10254e+27,3.63178e+25,6.72387e+12,0.570122,6.9031e+33,0.03468,0.0337737,0.000189118,4.74238e-47,4.5057e+17,4.22115e+17,5.95864e+12,8.72691e+17
4.85e+06,2.43838e+06,1.22856e+07,1.17317e+27,3.8593e+25,6.86577e+12,0.570122,6.9031e+33,0.03468,0.033771,0.00018906,4.73918e-47,4.50552e+17,4.22099e+17,5.9583e+12,8.72657e+17
4.95e+06,2.43666e+06,1.22809e+07,1.24672e+27,4.0957e+25,7.00769e+12,0.570122,6.9031e+33,0.03468,0.0337669,0.00018898,4.73476e-47,4.5052e+17,4.22073e+17,5.95784e+12,8.72599e+17
5.05e+06,2.43491e+06,1.22761e+07,1.32324e+27,4.3411e+25,7.14963e+12,0.570122,6.9031e+33,0.03468,0.0337682,0.000189005,4.73614e-47,4.50531e+17,4.22082e+17,5.95798e+12,8.72618e+17
5.15e+06,2.43312e+06,1.22711e+07,1.4028e+27,4.59563e+25,7.29159e+12,0.570122,6.90308e+33,0.03468,0.033767,0.000188979,4.73471e-47,4.50522e+17,4.22074e+17,5.95783e+12,8.72603e+17
5.25e+06,2.4313e+06,1.22661e+07,1.48545e+27,4.85942e+25,7.43358e+12,0.570122,6.90308e+33,0.03468,0.0337651,0.000188937,4.73242e-47,4.5051e+17,4.22063e+17,5.95758e+12,8.7258e+17
5.35e+06,2.42945e+06,1.2261e+07,1.57124e+27,5.13257e+25,7.57559e+12,0.570122,6.90308e+33,0.03468,0.0337639,0.000188914,4.73117e-47,4.50501e+17,4.22056e+17,5.95745e+12,8.72563e+17
5.45e+06,2.42756e+06,1.22558e+07,1.66023e+27,5.41521e+25,7.71762e+12,0.570123,6.90302e+33,0.03468,0.0337608,0.000188847,4.72747e-47,4.50481e+17,4.22037e+17,5.95706e+12,8.72524e+17
5.55e+06,2.42564e+06,1.22505e+07,1.75248e+27,5.70743e+25,7.85968e+12,0.570123,6.90302e+33,0.03468,0.033756,0.000188753,4.72231e-47,4.50444e+17,4.22007e+17,5.95652e+12,8.72456e+17
5.65e+06,2.42369e+06,1.22451e+07,1.84804e+27,6.00936e+25,8.00176e+12,0.570123,6.90302e+33,0.03468,0.0337576,0.000188782,4.72393e-47,4.50456e+17,4.22017e+17,5.95669e+12,8.72479e+17
5.75e+06,2.4217e+06,1.22396e+07,1.94695e+27,6.3211e+25,8.14387e+12,0.570124,6.90298e+33,0.03468,0.0337561,0.000188752,4.72228e-47,4.50447e+17,4.22008e+17,5.95651e+12,8.72461e+17
5.85e+06,2.41968e+06,1.2234e+07,2.04929e+27,6.64274e+25,8.286e+12,0.570124,6.90298e+33,0.03468,0.0337539,0.000188705,4.71965e-47,4.50433e+17,4.21996e+17,5.95623e+12,8.72434e+17
5.95e+06,2.41763e+06,1.22283e+07,2.15509e+27,6.97439e+25,8.42816e+12,0.570124,6.90298e+33,0.03468,0.0337526,0.000188679,4.71823e-47,4.50422e+17,4.21987e+17,5.95608e+12,8.72415e+17
6.05e+06,2.41554e+06,1.22225e+07,2.26442e+27,7.31613e+25,8.57035e+12,0.570127,6.9028e+33,0.03468,0.033749,0.000188602,4.71401e-47,4.50399e+17,4.21966e+17,5.95563e+12,8.72371e+17
6.15e+06,2.41342e+06,1.22166e+07,2.37732e+27,7.66807e+25,8.71256e+12,0.570127,6.9028e+33,0.03468,0.0337436,0.000188494,4.70813e-47,4.50356e+17,4.21931e+17,5.95502e+12,8.72293e+17
6.25e+06,2.41127e+06,1.22107e+07,2.49385e+27,8.03027e+25,8.8548e+12,0.570127,6.9028e+33,0.03468,0.0337453,0.000188528,4.70998e-47,4.50371e+17,4.21943e+17,5.95521e+12,8.72319e+17
6.35e+06,2.40909e+06,1.22046e+07,2.61407e+27,8.40284e+25,8.99707e+12,0.570129,6.90269e+33,0.03468,0.0337437,0.000188494,4.70812e-47,4.5036e+17,4.21933e+17,5.95501e+12,8.72299e+17
6.45e+06,2.40687e+06,1.21985e+07,2.73801e+27,8.78585e+25,9.13936e+12,0.570129,6.90269e+33,0.03468,0.0337412,0.00018844,4.70515e-47,4.50344e+17,4.21919e+17,5.95469e+12,8.72269e+17
6.55e+06,2.40462e+06,1.21922e+07,2.86574e+27,9.17937e+25,9.28169e+12,0.570129,6.90269e+33,0.03468,0.0337398,0.000188411,4.70355e-47,4.50333e+17,4.21909e+17,5.95453e+12,8.72248e+17
6.65e+06,2.40234e+06,1.21859e+07,2.99731e+27,9.58347e+25,9.42404e+12,0.570129,6.90269e+33,0.03468,0.0337357,0.000188324,4.69882e-47,4.50307e+17,4.21885e+17,5.95402e+12,8.72198e+17
6.75e+06,2.40002e+06,1.21794e+07,3.13277e+27,9.99824e+25,9.56642e+12,0.570129,6.90269e+33,0.03468,0.0337296,0.000188204,4.69224e-47,4.50258e+17,4.21846e+17,5.95333e+12,8.7211e+17
6.85e+06,2.39767e+06,1.21729e+07,3.27216e+27,1.04237e+26,9.70883e+12,0.570129,6.90269e+33,0.03468,0.0337316,0.000188242,4.69431e-47,4.50274e+17,4.21859e+17,5.95355e+12,8.72139e+17
6.95e+06,2.39529e+06,1.21663e+07,3.41554e+27,1.086e+26,9.85128e+12,0.570131,6.9026e+33,0.03468,0.0337298,0.000188204,4.69224e-47,4.50263e+17,4.21848e+17,5.95332e+12,8.72117e+17
7.05e+06,2.39288e+06,1.21596e+07,3.56296e+27,1.13071e+26,9.99375e+12,0.570131,6.9026e+33,0.03468,0.033727,0.000188144,4.68893e-47,4.50245e+17,4.21832e+17,5.95297e+12,8.72084e+17
7.15e+06,2.39044e+06,1.21528e+07,3.71447e+27,1.17651e+26,1.01363e+13,0.570131,6.9026e+33,0.03468,0.0337254,0.000188111,4.68715e-47,4.50232e+17,4.21822e+17,5.95278e+12,8.7206e+17
7.25e+06,2.38796e+06,1.21459e+07,3.87012e+27,1.22341e+26,1.02788e+13,0.570134,6.90244e+33,0.03468,0.0337209,0.000188015,4.68193e-47,4.50203e+17,4.21795e+17,5.95222e+12,8.72005e+17
7.35e+06,2.38546e+06,1.21389e+07,4.02995e+27,1.27141e+26,1.04214e+13,0.570134,6.90244e+33,0.03468,0.0337141,0.000187882,4.67464e-47,4.50149e+17,4.21752e+17,5.95145e+12,8.71907e+17
7.45e+06,2.38292e+06,1.21318e+07,4.19402e+27,1.32051e+26,1.0564e+13,0.570134,6.90244e+33,0.03468,0.0337163,0.000187924,4.67694e-47,4.50168e+17,4.21766e+17,5.95169e+12,8.7194e+17
7.55e+06,2.38035e+06,1.21247e+07,4.36237e+27,1.37071e+26,1.07066e+13,0.570136,6.90234e+33,0.03468,0.0337143,0.000187882,4.67465e-47,4.50154e+17,4.21754e+17,5.95145e+12,8.71915e+17
7.65e+06,2.37774e+06,1.21174e+07,4.53505e+27,1.42203e+26,1.08493e+13,0.570136,6.90234e+33,0.03468,0.0337112,0.000187816,4.67102e-47,4.50135e+17,4.21737e+17,5.95105e+12,8.71878e+17
7.75e+06,2.37511e+06,1.21101e+07,4.71212e+27,1.47447e+26,1.0992e+13,0.570136,6.90234e+33,0.03468,0.0337094,0.00018778,4.66907e-47,4.50121e+17,4.21725e+17,5.95085e+12,8.71852e+17
7.85e+06,2.37245e+06,1.21026e+07,4.89361e+27,1.52802e+26,1.11347e+13,0.570142,6.90199e+33,0.03468,0.0337045,0.000187675,4.66334e-47,4.50089e+17,4.21696e+17,5.95023e+12,8.71791e+17
7.95e+06,2.36975e+06,1.20951e+07,5.07957e+27,1.5827e+26,1.12775e+13,0.570142,6.90199e+33,0.03468,0.0336971,0.000187528,4.65536e-47,4.5003e+17,4.21648e+17,5.94939e+12,8.71683e+17
8.05e+06,2.36702e+06,1.20875e+07,5.27005e+27,1.63849e+26,1.14203e+13,0.570142,6.90199e+33,0.03468,0.0336995,0.000187574,4.65788e-47,4.5005e+17,4.21664e+17,5.94965e+12,8.7172e+17
8.15e+06,2.36427e+06,1.20798e+07,5.4651e+27,1.69541e+26,1.15631e+13,0.570149,6.90161e+33,0.03468,0.0336973,0.000187529,4.65539e-47,4.50035e+17,4.21651e+17,5.94939e+12,8.71692e+17
8.25e+06,2.36148e+06,1.20719e+07,5.66475e+27,1.75346e+26,1.1706e+13,0.570149,6.90161e+33,0.03468,0.0336939,0.000187456,4.65142e-47,4.50015e+17,4.21632e+17,5.94895e+12,8.71652e+17
8.35e+06,2.35866e+06,1.20641e+07,5.86907e+27,1.81263e+26,1.18489e+13,0.570149,6.90161e+33,0.03468,0.0336919,0.000187417,4.6493e-47,4.49999e+17,4.21619e+17,5.94873e+12,8.71623e+17
8.45e+06,2.35581e+06,1.20561e+07,6.07809e+27,1.87293e+26,1.19919e+13,0.570148,6.9017e+33,0.03468,0.0336866,0.000187303,4.64309e-47,4.49964e+17,4.21587e+17,5.94806e+12,8.71558e+17
8.55e+06,2.35293e+06,1.2048e+07,6.29185e+27,1.93436e+26,1.21349e+13,0.570148,6.9017e+33,0.03468,0.0336785,0.000187143,4.63443e-47,4.49899e+17,4.21535e+17,5.94714e+12,8.7144e+17
8.65e+06,2.35001e+06,1.20398e+07,6.5104e+27,1.99692e+26,1.22779e+13,0.570148,6.9017e+33,0.03468,0.0336811,0.000187194,4.63716e-47,4.49921e+17,4.21552e+17,5.94743e+12,8.7148e+17
8.75e+06,2.34707e+06,1.20316e+07,6.73379e+27,2.0606e+26,1.2421e+13,0.570151,6.90152e+33,0.03468,0.0336787,0.000187144,4.63447e-47,4.49906e+17,4.21538e+17,5.94714e+12,8.7145e+17
8.85e+06,2.3441e+06,1.20232e+07,6.96205e+27,2.12542e+26,1.25641e+13,0.570151,6.90152e+33,0.03468,0.0336751,0.000187065,4.63017e-47,4.49883e+17,4.21517e+17,5.94667e+12,8.71406e+17
8.95e+06,2.3411e+06,1.20148e+07,7.19524e+27,2.19135e+26,1.27072e+13,0.570151,6.90152e+33,0.03468,0.0336729,0.000187023,4.62789e-47,4.49866e+17,4.21503e+17,5.94643e+12,8.71375e+17
9.05e+06,2.33807e+06,1.20063e+07,7.43338e+27,2.25842e+26,1.28504e+13,0.570156,6.90126e+33,0.03468,0.0336671,0.000186899,4.62118e-47,4.49829e+17,4.21469e+17,5.9457e+12,8.71304e+17
9.15e+06,2.33501e+06,1.19977e+07,7.67653e+27,2.3266e+26,1.29936e+13,0.570156,6.90126e+33,0.03468,0.0336583,0.000186727,4.61186e-47,4.49758e+17,4.21412e+17,5.94471e+12,8.71176e+17
9.25e+06,2.33192e+06,1.1989e+07,7.92473e+27,2.39591e+26,1.31369e+13,0.570156,6.90126e+33,0.03468,0.0336612,0.000186781,4.6148e-47,4.49782e+17,4.21431e+17,5.94502e+12,8.71219e+17
9.35e+06,2.3288e+06,1.19802e+07,8.17801e+27,2.46633e+26,1.32802e+13,0.570159,6.9011e+33,0.03468,0.0336586,0.000186728,4.61191e-47,4.49765e+17,4.21416e+17,5.9447e+12,8.71188e+17
9.45e+06,2.32565e+06,1.19713e+07,8.43643e+27,2.53787e+26,1.34236e+13,0.570159,6.9011e+33,0.03468,0.0336547,0.000186643,4.60729e-47,4.49741e+17,4.21393e+17,5.9442e+12,8.71141e+17
9.55e+06,2.32247e+06,1.19624e+07,8.70001e+27,2.61052e+26,1.3567e+13,0.570159,6.9011e+33,0.03468,0.0336524,0.000186598,4.60484e-47,4.49722e+17,4.21378e+17,5.94393e+12,8.71107e+17
9.65e+06,2.31926e+06,1.19533e+07,8.96879e+27,2.68428e+26,1.37104e+13,0.570168,6.9006e+33,0.03468,0.0336461,0.000186465,4.59766e-47,4.49682e+17,4.21342e+17,5.94315e+12,8.7103e+17
9.75e+06,2.31602e+06,1.19442e+07,9.24283e+27,2.75914e+26,1.38539e+13,0.570168,6.9006e+33,0.03468,0.0336367,0.00018628,4.58767e-47,4.49607e+17,4.2128e+17,5.94208e+12,8.70893e+17
9.85e+06,2.31275e+06,1.1935e+07,9.52216e+27,2.83511e+26,1.39974e+13,0.570168,6.9006e+33,0.03468,0.0336397,0.000186338,4.59083e-47,4.49632e+17,4.21301e+17,5.94242e+12,8.70939e+17
9.95e+06,2.30946e+06,1.19256e+07,9.8068e+27,2.91217e+26,1.4141e+13,0.570179,6.89996e+33,0.03468,0.033637,0.000186281,4.58773e-47,4.49614e+17,4.21285e+17,5.94208e+12,8.70905e+17
1.005e+07,2.30614e+06,1.19162e+07,1.00968e+28,2.99032e+26,1.42846e+13,0.570179,6.89996e+33,0.03468,0.0336328,0.00018619,4.5828e-47,4.49588e+17,4.2126e+17,5.94154e+12,8.70855e+17
1.015e+07,2.30278e+06,1.19068e+07,1.03922e+28,3.06956e+26,1.44282e+13,0.570179,6.89996e+33,0.03468,0.0336303,0.000186141,4.58019e-47,4.49568e+17,4.21244e+17,5.94126e+12,8.70818e+17
1.025e+07,2.2994e+06,1.18972e+07,1.06931e+28,3.14988e+26,1.45719e+13,0.570176,6.90014e+33,0.03468,0.0336236,0.000186,4.57254e-47,4.49525e+17,4.21205e+17,5.94042e+12,8.70737e+17
1.035e+07,2.29599e+06,1.18875e+07,1.09994e+28,3.23127e+26,1.47157e+13,0.570176,6.90014e+33,0.03468,0.0336135,0.000185802,4.5619e-47,4.49444e+17,4.21139e+17,5.93928e+12,8.70589e+17
1.045e+07,2.29256e+06,1.18778e+07,1.13113e+28,3.31373e+26,1.48595e+13,0.570176,6.90014e+33,0.03468,0.0336168,0.000185865,4.56526e-47,4.49472e+17,4.21161e+17,5.93963e+12,8.70639e+17
1.055e+07,2.28909e+06,1.1868e+07,1.16286e+28,3.39726e+26,1.50033e+13,0.570181,6.8999e+33,0.03468,0.0336138,0.000185804,4.56197e-47,4.49452e+17,4.21144e+17,5.93927e+12,8.70602e+17
1.065e+07,2.2856e+06,1.1858e+07,1.19516e+28,3.48183e+26,1.51472e+13,0.570181,6.8999e+33,0.03468,0.0336093,0.000185706,4.55673e-47,4.49425e+17,4.21118e+17,5.93869e+12,8.70549e+17
1.075e+07,2.28208e+06,1.18481e+07,1.22802e+28,3.56746e+26,1.52911e+13,0.570181,6.8999e+33,0.03468,0.0336067,0.000185655,4.55396e-47,4.49403e+17,4.21101e+17,5.93839e+12,8.7051e+17
1.085e+07,2.27853e+06,1.1838e+07,1.26144e+28,3.65413e+26,1.54351e+13,0.570188,6.89953e+33,0.03468,0.0335995,0.000185504,4.54585e-47,4.49358e+17,4.21059e+17,5.9375e+12,8.70423e+17
1.095e+07,2.27496e+06,1.18278e+07,1.29544e+28,3.74183e+26,1.55791e+13,0.570188,6.89953e+33,0.03468,0.0335888,0.000185294,4.53458e-47,4.49271e+17,4.20989e+17,5.93628e+12,8.70266e+17
1.105e+07,2.27135e+06,1.18175e+07,1.33e+28,3.83055e+26,1.57232e+13,0.570188,6.89953e+33,0.03468,0.0335923,0.00018536,4.53814e-47,4.493e+17,4.21012e+17,5.93666e+12,8.70319e+17
1.115e+07,2.26772e+06,1.18072e+07,1.36514e+28,3.9203e+26,1.58673e+13,0.570192,6.89932e+33,0.03468,0.0335892,0.000185295,4.53466e-47,4.4928e+17,4.20994e+17,5.93628e+12,8.7028e+17
1.125e+07,2.26407e+06,1.17968e+07,1.40086e+28,4.01105e+26,1.60115e+13,0.570192,6.89932e+33,0.03468,0.0335843,0.000185192,4.52911e-47,4.4925e+17,4.20966e+17,5.93566e+12,8.70223e+17
1.135e+07,2.26038e+06,1.17863e+07,1.43716e+28,4.1028e+26,1.61558e+13,0.570192,6.89932e+33,0.03468,0.0335815,0.000185138,4.52618e-47,4.49228e+17,4.20948e+17,5.93534e+12,8.70181e+17
1.145e+07,2.25667e+06,1.17757e+07,1.47405e+28,4.19553e+26,1.63e+13,0.570204,6.89867e+33,0.03468,0.033574,0.000184978,4.51761e-47,4.49179e+17,4.20904e+17,5.93439e+12,8.70089e+17
1.155e+07,2.25294e+06,1.1765e+07,1.51152e+28,4.28926e+26,1.64444e+13,0.570204,6.89867e+33,0.03468,0.0335625,0.000184755,4.50572e-47,4.49087e+17,4.20829e+17,5.9331e+12,8.69922e+17
