X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000439492,7.84871e-09,1.78947e-56,0,0,0,0
1,137000,8.63701e+06,573864,252.213,36473.5,0.26623,6.26128e+31,0.03468,0.000439492,7.84871e-09,1.78947e-56,3.61176e+15,1.62482e+16,1.40328e+12,1.98613e+16
30001,137000,8.63701e+06,1.54959e+19,6.81044e+15,1.09424e+09,0.26623,6.26128e+31,0.03468,0.000439492,7.84871e-09,1.78947e-56,3.61176e+15,1.62482e+16,1.40328e+12,1.98613e+16
70001,137000,8.63701e+06,1.96844e+20,8.65128e+16,2.55318e+09,0.26623,6.26127e+31,0.03468,0.000439492,7.84871e-09,1.78947e-56,3.61176e+15,1.62482e+16,1.40328e+12,1.98613e+16
150001,137000,8.637e+06,1.93683e+21,8.51232e+17,5.47107e+09,0.266231,6.26121e+31,0.03468,0.000439492,7.84871e-09,1.78947e-56,3.61175e+15,1.62481e+16,1.40327e+12,1.98613e+16
250001,136999,8.63699e+06,8.9667e+21,3.94082e+18,9.11842e+09,0.266232,6.26107e+31,0.03468,0.000439492,7.84871e-09,1.78947e-56,3.61172e+15,1.6248e+16,1.40326e+12,1.98611e+16
350001,136998,8.63696e+06,2.46044e+22,1.08134e+19,1.27658e+10,0.266234,6.26087e+31,0.03468,0.000439492,7.84871e-09,1.78947e-56,3.61168e+15,1.62478e+16,1.40325e+12,1.98609e+16
450001,136997,8.63692e+06,5.2293e+22,2.29819e+19,1.64131e+10,0.266236,6.26061e+31,0.03468,0.000439492,7.84871e-09,1.78946e-56,3.61162e+15,1.62476e+16,1.40322e+12,1.98607e+16
550001,136995,8.63688e+06,9.54752e+22,4.19589e+19,2.00605e+10,0.266239,6.26027e+31,0.03468,0.000439492,7.84871e-09,1.78946e-56,3.61155e+15,1.62474e+16,1.40319e+12,1.98603e+16
650001,136993,8.63682e+06,1.57594e+23,6.92567e+19,2.37078e+10,0.266242,6.25987e+31,0.03468,0.000439492,7.8487e-09,1.78946e-56,3.61147e+15,1.6247e+16,1.40316e+12,1.98599e+16
750001,136991,8.63676e+06,2.42091e+23,1.06387e+20,2.73551e+10,0.266246,6.25941e+31,0.03468,0.000439492,7.8487e-09,1.78946e-56,3.61137e+15,1.62466e+16,1.40311e+12,1.98594e+16
850001,136989,8.63669e+06,3.52408e+23,1.54861e+20,3.10025e+10,0.26625,6.25887e+31,0.03468,0.000439492,7.8487e-09,1.78946e-56,3.61126e+15,1.62462e+16,1.40307e+12,1.98589e+16
950001,136986,8.6366e+06,4.91988e+23,2.1619e+20,3.46498e+10,0.266255,6.25827e+31,0.03468,0.000439492,7.8487e-09,1.78946e-56,3.61114e+15,1.62457e+16,1.40301e+12,1.98583e+16
1.05e+06,136983,8.63651e+06,6.64271e+23,2.91884e+20,3.82971e+10,0.266261,6.2576e+31,0.03468,0.000439492,7.8487e-09,1.78946e-56,3.611e+15,1.62452e+16,1.40295e+12,1.98576e+16
1.15e+06,136979,8.63641e+06,8.72699e+23,3.83452e+20,4.19444e+10,0.266267,6.25687e+31,0.03468,0.000439492,7.84869e-09,1.78946e-56,3.61085e+15,1.62446e+16,1.40289e+12,1.98568e+16
1.25e+06,136975,8.6363e+06,1.12071e+24,4.92402e+20,4.55917e+10,0.266274,6.25607e+31,0.03468,0.000439492,7.84868e-09,1.78945e-56,3.61068e+15,1.62439e+16,1.40282e+12,1.9856e+16
1.35e+06,136971,8.63618e+06,1.41175e+24,6.20242e+20,4.9239e+10,0.266281,6.25521e+31,0.03468,0.000439492,7.84867e-09,1.78945e-56,3.6105e+15,1.62432e+16,1.40274e+12,1.98551e+16
1.45e+06,136967,8.63606e+06,1.74925e+24,7.68478e+20,5.28863e+10,0.266289,6.25427e+31,0.03468,0.000439492,7.84867e-09,1.78945e-56,3.61031e+15,1.62425e+16,1.40266e+12,1.98542e+16
