X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1,2.976e+06,1.24e+07,1.24658e+07,508449,1.92764e+06,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
53682.1,2.97599e+06,1.24e+07,1.92845e+21,7.86562e+19,1.0348e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
136318,2.97596e+06,1.23999e+07,3.15774e+22,1.28792e+21,2.62772e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.1081e+17,5.06728e+17,5.96179e+12,1.11754e+18
217227,2.97589e+06,1.23997e+07,1.27778e+23,5.21134e+21,4.18738e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87227e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
317227,2.97576e+06,1.23994e+07,3.97936e+23,1.62282e+22,6.11504e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.1081e+17,5.06728e+17,5.96179e+12,1.11754e+18
417227,2.97558e+06,1.2399e+07,9.05324e+23,3.69157e+22,8.04273e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87227e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
517227,2.97536e+06,1.23985e+07,1.72469e+24,7.0316e+22,9.97045e+11,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
617227,2.97509e+06,1.23979e+07,2.93074e+24,1.19466e+23,1.18982e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.1081e+17,5.06728e+17,5.96179e+12,1.11754e+18
717227,2.97477e+06,1.23972e+07,4.59817e+24,1.87396e+23,1.3826e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87227e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
817227,2.97441e+06,1.23963e+07,6.8016e+24,2.77129e+23,1.57539e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
917227,2.97399e+06,1.23954e+07,9.61562e+24,3.91679e+23,1.76818e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87227e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.01723e+06,2.97353e+06,1.23943e+07,1.31148e+25,5.3405e+23,1.96098e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.11723e+06,2.97303e+06,1.23931e+07,1.73735e+25,7.07234e+23,2.15378e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.21723e+06,2.97247e+06,1.23919e+07,2.24661e+25,9.1421e+23,2.3466e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87227e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.31723e+06,2.97187e+06,1.23905e+07,2.8467e+25,1.15795e+24,2.53942e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.41723e+06,2.97122e+06,1.2389e+07,3.54505e+25,1.44139e+24,2.73225e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87227e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.51723e+06,2.97052e+06,1.23874e+07,4.34905e+25,1.76748e+24,2.9251e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.61723e+06,2.96978e+06,1.23856e+07,5.26611e+25,2.13913e+24,3.11795e+12,0.647729,7.56208e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.71723e+06,2.96899e+06,1.23838e+07,6.30363e+25,2.55925e+24,3.31082e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.81723e+06,2.96815e+06,1.23819e+07,7.46899e+25,3.0307e+24,3.5037e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
1.91723e+06,2.96727e+06,1.23798e+07,8.76955e+25,3.55636e+24,3.69659e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
2.01723e+06,2.96633e+06,1.23777e+07,1.02127e+26,4.13904e+24,3.8895e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
2.11723e+06,2.96536e+06,1.23754e+07,1.18057e+26,4.78158e+24,4.08242e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
2.21723e+06,2.96433e+06,1.2373e+07,1.35559e+26,5.48676e+24,4.27536e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11754e+18
