X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.137632,8.57598e+35,0.03468,0.427703,7.67884,6.59527e-37,1.05038e+18,1.16543e+18,4.54108e+13,2.21585e+18
1,4.12e+06,2.06e+07,1.72578e+07,1.39901e+08,567043,0.137632,8.57598e+35,0.03468,0.427703,7.67884,6.59527e-37,1.05038e+18,1.16543e+18,4.54108e+13,2.21585e+18
30001,4.12e+06,2.06e+07,4.66007e+20,3.77769e+21,1.70119e+10,0.137632,8.57598e+35,0.03468,0.427703,7.67884,6.59527e-37,1.05038e+18,1.16543e+18,4.54108e+13,2.21585e+18
70001,4.11998e+06,2.06e+07,5.91967e+21,4.79868e+22,3.96936e+10,0.137632,8.57598e+35,0.03468,0.427703,7.67883,6.59526e-37,1.05038e+18,1.16543e+18,4.54108e+13,2.21585e+18
150001,4.11992e+06,2.05998e+07,5.82457e+22,4.72114e+23,8.50571e+10,0.137632,8.57598e+35,0.03468,0.427703,7.67884,6.59527e-37,1.05038e+18,1.16543e+18,4.54108e+13,2.21585e+18
250001,4.11979e+06,2.05994e+07,2.69648e+23,2.18518e+24,1.41762e+11,0.137632,8.57598e+35,0.03468,0.427703,7.67883,6.59527e-37,1.05038e+18,1.16543e+18,4.54108e+13,2.21585e+18
350001,4.11959e+06,2.05989e+07,7.39891e+23,5.99401e+24,1.98467e+11,0.137632,8.57598e+35,0.03468,0.427703,7.67883,6.59526e-37,1.05038e+18,1.16543e+18,4.54108e+13,2.21585e+18
450001,4.11933e+06,2.05982e+07,1.57248e+24,1.27335e+25,2.55172e+11,0.137632,8.57598e+35,0.03468,0.427703,7.67882,6.59525e-37,1.05038e+18,1.16543e+18,4.54108e+13,2.21585e+18
550001,4.119e+06,2.05973e+07,2.87087e+24,2.3235e+25,3.11878e+11,0.137632,8.57598e+35,0.03468,0.427702,7.67882,6.59524e-37,1.05038e+18,1.16543e+18,4.54108e+13,2.21585e+18
650001,4.1186e+06,2.05963e+07,4.73849e+24,3.83256e+25,3.68585e+11,0.137632,8.57597e+35,0.03468,0.427702,7.6788,6.5952e-37,1.05038e+18,1.16543e+18,4.54107e+13,2.21585e+18
750001,4.11814e+06,2.0595e+07,7.2787e+24,5.88269e+25,4.25294e+11,0.137632,8.57597e+35,0.03468,0.427702,7.67879,6.59519e-37,1.05038e+18,1.16543e+18,4.54107e+13,2.21585e+18
850001,4.11761e+06,2.05936e+07,1.05948e+25,8.55544e+25,4.82003e+11,0.137632,8.57597e+35,0.03468,0.427702,7.67879,6.59518e-37,1.05038e+18,1.16543e+18,4.54107e+13,2.21585e+18
950001,4.11702e+06,2.0592e+07,1.47901e+25,1.19316e+26,5.38714e+11,0.137632,8.57598e+35,0.03468,0.427702,7.67877,6.59515e-37,1.05038e+18,1.16543e+18,4.54107e+13,2.21585e+18
1.05e+06,4.11636e+06,2.05903e+07,1.99676e+25,1.60912e+26,5.95426e+11,0.137632,8.57598e+35,0.03468,0.427701,7.67874,6.59509e-37,1.05038e+18,1.16542e+18,4.54107e+13,2.21585e+18
1.15e+06,4.11564e+06,2.05883e+07,2.62304e+25,2.11132e+26,6.5214e+11,0.137632,8.57598e+35,0.03468,0.427701,7.67872,6.59505e-37,1.05038e+18,1.16542e+18,4.54107e+13,2.21585e+18
