X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
1,4.944e+06,2.06e+07,2.07094e+07,2.01458e+08,773079,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
53682.1,4.94399e+06,2.06e+07,3.20372e+21,3.11648e+22,4.15005e+10,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
136318,4.94392e+06,2.05998e+07,5.24592e+22,5.10257e+23,1.05385e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
217227,4.94379e+06,2.05995e+07,2.12276e+23,2.06439e+24,1.67935e+11,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49718e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
317227,4.94355e+06,2.0599e+07,6.61083e+23,6.42699e+24,2.45243e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
417227,4.94323e+06,2.05983e+07,1.50399e+24,1.46151e+25,3.22553e+11,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49718e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
517227,4.94282e+06,2.05973e+07,2.86516e+24,2.78266e+25,3.99864e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
617227,4.94231e+06,2.05962e+07,4.86871e+24,4.72527e+25,4.77176e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
717227,4.94173e+06,2.05949e+07,7.63868e+24,7.40762e+25,5.5449e+11,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49718e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
817227,4.94105e+06,2.05933e+07,1.1299e+25,1.0947e+26,6.31807e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
917227,4.94029e+06,2.05916e+07,1.59736e+25,1.54597e+26,7.09125e+11,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49719e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
1.01723e+06,4.93943e+06,2.05897e+07,2.17862e+25,2.10606e+26,7.86446e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
1.11723e+06,4.9385e+06,2.05876e+07,2.88604e+25,2.78631e+26,8.6377e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
1.21723e+06,4.93747e+06,2.05852e+07,3.73197e+25,3.59792e+26,9.41097e+11,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49719e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
1.31723e+06,4.93635e+06,2.05827e+07,4.72875e+25,4.55191e+26,1.01843e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
1.41723e+06,4.93515e+06,2.058e+07,5.8887e+25,5.6591e+26,1.09576e+12,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49719e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
1.51723e+06,4.93386e+06,2.05771e+07,7.22412e+25,6.93014e+26,1.1731e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
1.61723e+06,4.93249e+06,2.05739e+07,8.74729e+25,8.37543e+26,1.25044e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
1.71723e+06,4.93102e+06,2.05706e+07,1.04705e+26,1.00052e+27,1.32779e+12,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49719e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
1.81723e+06,4.92947e+06,2.05671e+07,1.24059e+26,1.18293e+27,1.40514e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
1.91723e+06,4.92784e+06,2.05634e+07,1.45658e+26,1.38576e+27,1.4825e+12,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49719e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
2.01723e+06,4.92611e+06,2.05594e+07,1.69624e+26,1.60993e+27,1.55986e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
2.11723e+06,4.9243e+06,2.05553e+07,1.96079e+26,1.85638e+27,1.63723e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
2.21723e+06,4.9224e+06,2.0551e+07,2.25143e+26,2.12599e+27,1.7146e+12,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49719e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
2.31723e+06,4.92042e+06,2.05465e+07,2.56938e+26,2.41961e+27,1.79198e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
2.41723e+06,4.91834e+06,2.05418e+07,2.91585e+26,2.73807e+27,1.86937e+12,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49719e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
2.51723e+06,4.91618e+06,2.05369e+07,3.29204e+26,3.08217e+27,1.94676e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
2.61723e+06,4.91394e+06,2.05318e+07,3.69916e+26,3.45266e+27,2.02416e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
2.71723e+06,4.91161e+06,2.05265e+07,4.13841e+26,3.85029e+27,2.10157e+12,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49719e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
2.81723e+06,4.90919e+06,2.0521e+07,4.61098e+26,4.27574e+27,2.17899e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
2.91723e+06,4.90669e+06,2.05153e+07,5.11806e+26,4.72967e+27,2.25641e+12,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49719e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
3.01723e+06,4.9041e+06,2.05094e+07,5.66085e+26,5.21271e+27,2.33384e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
