X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0109278,0.164719,2.89781e-40,0,0,0,0
1,110000,2.03747e+07,460767,80932.2,3814.8,0.0113235,1.26924e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50518e+15,3.07754e+16,4.34564e+13,3.33241e+16
100026,110000,2.03747e+07,4.61129e+20,8.09956e+19,3.8158e+08,0.0113235,1.26924e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50518e+15,3.07754e+16,4.34564e+13,3.33241e+16
200035,110000,2.03747e+07,3.68808e+21,6.47793e+20,7.63094e+08,0.0113236,1.26923e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50518e+15,3.07754e+16,4.34563e+13,3.3324e+16
300073,110000,2.03747e+07,1.24497e+22,2.1867e+21,1.14472e+09,0.0113236,1.26922e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50517e+15,3.07752e+16,4.34561e+13,3.33239e+16
400335,109999,2.03746e+07,2.95632e+22,5.19247e+21,1.5272e+09,0.0113236,1.2692e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50515e+15,3.07751e+16,4.34559e+13,3.33237e+16
500500,109999,2.03746e+07,5.77683e+22,1.01462e+22,1.9093e+09,0.0113237,1.26918e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50513e+15,3.07749e+16,4.34556e+13,3.33235e+16
600544,109998,2.03745e+07,9.97954e+22,1.75271e+22,2.29094e+09,0.0113237,1.26915e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50511e+15,3.07747e+16,4.34552e+13,3.33233e+16
700946,109997,2.03745e+07,1.58683e+23,2.78686e+22,2.67395e+09,0.0113238,1.26912e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50509e+15,3.07744e+16,4.34547e+13,3.3323e+16
801204,109997,2.03744e+07,2.36975e+23,4.1617e+22,3.0564e+09,0.0113238,1.26908e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50506e+15,3.07741e+16,4.34542e+13,3.33226e+16
901551,109996,2.03744e+07,3.37631e+23,5.92914e+22,3.43919e+09,0.0113239,1.26903e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50502e+15,3.07738e+16,4.34536e+13,3.33222e+16
1.00167e+06,109995,2.03743e+07,4.63064e+23,8.13146e+22,3.8211e+09,0.011324,1.26898e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50499e+15,3.07734e+16,4.34529e+13,3.33218e+16
1.10215e+06,109994,2.03742e+07,6.16864e+23,1.08316e+23,4.20441e+09,0.0113241,1.26893e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50495e+15,3.07729e+16,4.34521e+13,3.33213e+16
1.20279e+06,109993,2.03741e+07,8.01743e+23,1.40771e+23,4.58831e+09,0.0113242,1.26887e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.5049e+15,3.07725e+16,4.34513e+13,3.33208e+16
1.30286e+06,109991,2.0374e+07,1.01894e+24,1.78896e+23,4.97e+09,0.0113243,1.2688e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50485e+15,3.07719e+16,4.34504e+13,3.33202e+16
1.40389e+06,109990,2.03739e+07,1.27483e+24,2.23807e+23,5.35538e+09,0.0113244,1.26873e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.5048e+15,3.07714e+16,4.34495e+13,3.33196e+16
1.50486e+06,109988,2.03738e+07,1.57017e+24,2.75634e+23,5.74056e+09,0.0113245,1.26865e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50474e+15,3.07708e+16,4.34484e+13,3.3319e+16
1.60589e+06,109987,2.03736e+07,1.9081e+24,3.34928e+23,6.12592e+09,0.0113247,1.26857e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50468e+15,3.07701e+16,4.34473e+13,3.33183e+16
1.70604e+06,109985,2.03735e+07,2.28779e+24,4.01541e+23,6.50792e+09,0.0113248,1.26848e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50462e+15,3.07694e+16,4.34462e+13,3.33175e+16
1.80703e+06,109983,2.03733e+07,2.71857e+24,4.77105e+23,6.89312e+09,0.011325,1.26839e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50455e+15,3.07687e+16,4.34449e+13,3.33167e+16
1.90829e+06,109981,2.03732e+07,3.20164e+24,5.61829e+23,7.27934e+09,0.0113251,1.26829e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50447e+15,3.07679e+16,4.34436e+13,3.33159e+16
2.00922e+06,109979,2.0373e+07,3.7369e+24,6.55691e+23,7.66427e+09,0.0113253,1.26819e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.5044e+15,3.07671e+16,4.34422e+13,3.3315e+16
2.11074e+06,109977,2.03728e+07,4.33243e+24,7.60103e+23,8.0515e+09,0.0113255,1.26808e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50432e+15,3.07663e+16,4.34407e+13,3.3314e+16
2.21078e+06,109975,2.03727e+07,4.97806e+24,8.73278e+23,8.43305e+09,0.0113257,1.26797e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50423e+15,3.07654e+16,4.34392e+13,3.3313e+16
2.31211e+06,109973,2.03725e+07,5.69433e+24,9.98811e+23,8.81951e+09,0.0113259,1.26785e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50414e+15,3.07644e+16,4.34376e+13,3.3312e+16
2.41267e+06,109970,2.03723e+07,6.47002e+24,1.13473e+24,9.20303e+09,0.0113261,1.26772e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50405e+15,3.07634e+16,4.34359e+13,3.33109e+16
2.51385e+06,109968,2.03721e+07,7.31851e+24,1.28338e+24,9.58889e+09,0.0113263,1.26759e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50395e+15,3.07624e+16,4.34341e+13,3.33098e+16
2.61536e+06,109965,2.03719e+07,8.24126e+24,1.445e+24,9.97602e+09,0.0113265,1.26746e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50385e+15,3.07614e+16,4.34323e+13,3.33086e+16
2.71691e+06,109962,2.03716e+07,9.23886e+24,1.61969e+24,1.03633e+10,0.0113268,1.26732e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50375e+15,3.07602e+16,4.34304e+13,3.33074e+16
2.81819e+06,109959,2.03714e+07,1.03109e+25,1.80737e+24,1.07495e+10,0.011327,1.26717e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50364e+15,3.07591e+16,4.34284e+13,3.33061e+16
2.91889e+06,109956,2.03712e+07,1.14559e+25,2.00777e+24,1.11335e+10,0.0113272,1.26702e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50352e+15,3.07579e+16,4.34264e+13,3.33048e+16
3.02092e+06,109953,2.03709e+07,1.26996e+25,2.22539e+24,1.15226e+10,0.0113275,1.26686e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50341e+15,3.07566e+16,4.34242e+13,3.33035e+16
3.12186e+06,109950,2.03707e+07,1.40153e+25,2.45556e+24,1.19075e+10,0.0113278,1.2667e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50329e+15,3.07554e+16,4.34221e+13,3.33021e+16
3.22376e+06,109947,2.03704e+07,1.54328e+25,2.70345e+24,1.2296e+10,0.0113281,1.26653e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50316e+15,3.0754e+16,4.34198e+13,3.33006e+16
3.32402e+06,109943,2.03701e+07,1.69176e+25,2.96306e+24,1.26783e+10,0.0113283,1.26636e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50303e+15,3.07527e+16,4.34175e+13,3.32991e+16
3.42484e+06,109940,2.03698e+07,1.85038e+25,3.2403e+24,1.30627e+10,0.0113286,1.26618e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.5029e+15,3.07513e+16,4.34151e+13,3.32976e+16
3.52608e+06,109936,2.03695e+07,2.01934e+25,3.53553e+24,1.34487e+10,0.011329,1.266e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50276e+15,3.07498e+16,4.34126e+13,3.3296e+16
3.62761e+06,109933,2.03692e+07,2.19879e+25,3.84901e+24,1.38358e+10,0.0113293,1.26581e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50262e+15,3.07483e+16,4.341e+13,3.32944e+16
3.72928e+06,109929,2.03689e+07,2.38884e+25,4.18088e+24,1.42234e+10,0.0113296,1.26561e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50248e+15,3.07468e+16,4.34074e+13,3.32927e+16
3.83093e+06,109925,2.03686e+07,2.5895e+25,4.53117e+24,1.46109e+10,0.0113299,1.26541e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50233e+15,3.07452e+16,4.34047e+13,3.3291e+16
3.93242e+06,109921,2.03683e+07,2.80073e+25,4.8998e+24,1.49978e+10,0.0113303,1.26521e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50217e+15,3.07436e+16,4.34019e+13,3.32892e+16
4.03358e+06,109917,2.0368e+07,3.02242e+25,5.28654e+24,1.53834e+10,0.0113306,1.265e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50202e+15,3.07419e+16,4.33991e+13,3.32874e+16
4.13426e+06,109912,2.03676e+07,3.25436e+25,5.69101e+24,1.57672e+10,0.011331,1.26478e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.50186e+15,3.07403e+16,4.33962e+13,3.32855e+16
4.23428e+06,109908,2.03673e+07,3.49625e+25,6.1127e+24,1.61484e+10,0.0113313,1.26457e+35,0.03468,0.0109278,0.164719,2.89781e-40,2.5017e+15,3.07385e+16,4.33932e+13,3.32836e+16
