X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.12e+006,1.06e+007,1e-010,1e-010,1e-010,9.21538e+017
51391.9,2.12e+006,1.06e+007,2.04724e+021,4.40314e+018,1.29186e+011,9.21533e+017
111392,2.11998e+006,1.05999e+007,1.7376e+022,3.73712e+019,2.63518e+011,9.2152e+017
171392,2.11995e+006,1.05999e+007,5.9796e+022,1.28602e+020,3.97849e+011,9.21498e+017
231392,2.11991e+006,1.05998e+007,1.43116e+023,3.07786e+020,5.3218e+011,9.21466e+017
291392,2.11986e+006,1.05996e+007,2.81144e+023,6.04601e+020,6.66511e+011,9.21426e+017
351392,2.11979e+006,1.05995e+007,4.87685e+023,1.04871e+021,8.00841e+011,9.21376e+017
411392,2.11971e+006,1.05993e+007,7.76541e+023,1.66974e+021,9.3517e+011,9.21317e+017
471392,2.11962e+006,1.05991e+007,1.16151e+024,2.49732e+021,1.0695e+012,9.2125e+017
531392,2.11952e+006,1.05988e+007,1.65639e+024,3.56102e+021,1.20383e+012,9.21173e+017
591392,2.11941e+006,1.05985e+007,2.27498e+024,4.89041e+021,1.33815e+012,9.21087e+017
651392,2.11928e+006,1.05982e+007,3.03105e+024,6.51498e+021,1.47248e+012,9.20992e+017
711392,2.11914e+006,1.05979e+007,3.9384e+024,8.46421e+021,1.6068e+012,9.20888e+017
771392,2.11899e+006,1.05975e+007,5.01079e+024,1.07675e+022,1.74113e+012,9.20774e+017
831392,2.11882e+006,1.05971e+007,6.262e+024,1.34543e+022,1.87545e+012,9.20652e+017
891392,2.11865e+006,1.05966e+007,7.70579e+024,1.65538e+022,2.00977e+012,9.20521e+017
951392,2.11846e+006,1.05962e+007,9.35592e+024,2.00954e+022,2.14409e+012,9.20381e+017
1.01139e+006,2.11826e+006,1.05957e+007,1.12261e+025,2.41081e+022,2.2784e+012,9.20231e+017
1.06139e+006,2.11808e+006,1.05952e+007,1.33302e+025,2.86212e+022,2.41272e+012,9.20073e+017
1.12139e+006,2.11786e+006,1.05946e+007,1.56818e+025,3.36638e+022,2.54703e+012,9.19905e+017
1.18139e+006,2.11763e+006,1.0594e+007,1.82946e+025,3.92646e+022,2.68134e+012,9.19729e+017
1.24139e+006,2.11738e+006,1.05934e+007,2.11825e+025,4.54528e+022,2.81565e+012,9.19543e+017
1.30139e+006,2.11712e+006,1.05928e+007,2.4359e+025,5.2257e+022,2.94995e+012,9.19349e+017
1.36139e+006,2.11685e+006,1.05921e+007,2.78379e+025,5.97061e+022,3.08425e+012,9.19145e+017
1.42139e+006,2.11657e+006,1.05914e+007,3.16329e+025,6.78286e+022,3.21855e+012,9.18933e+017
1.48139e+006,2.11627e+006,1.05907e+007,3.57576e+025,7.6653e+022,3.35285e+012,9.18711e+017
1.54139e+006,2.11596e+006,1.05899e+007,4.02257e+025,8.62079e+022,3.48715e+012,9.1848e+017
1.60139e+006,2.11564e+006,1.05891e+007,4.50508e+025,9.65215e+022,3.62144e+012,9.18241e+017
1.66139e+006,2.11531e+006,1.05883e+007,5.02465e+025,1.07622e+023,3.75573e+012,9.17992e+017
1.72139e+006,2.11497e+006,1.05874e+007,5.58265e+025,1.19538e+023,3.89001e+012,9.17735e+017
1.78139e+006,2.11461e+006,1.05866e+007,6.18043e+025,1.32296e+023,4.02429e+012,9.17468e+017
1.84139e+006,2.11424e+006,1.05856e+007,6.81936e+025,1.45926e+023,4.15857e+012,9.17192e+017
1.90139e+006,2.11386e+006,1.05847e+007,7.50079e+025,1.60454e+023,4.29285e+012,9.16908e+017
1.96139e+006,2.11347e+006,1.05837e+007,8.22608e+025,1.75909e+023,4.42712e+012,9.16615e+017
2.02139e+006,2.11306e+006,1.05827e+007,8.99658e+025,1.92317e+023,4.56138e+012,9.16312e+017
2.08139e+006,2.11265e+006,1.05817e+007,9.81363e+025,2.09707e+023,4.69565e+012,9.16001e+017
2.14139e+006,2.11222e+006,1.05806e+007,1.06786e+026,2.28104e+023,4.82991e+012,9.15681e+017
2.20139e+006,2.11178e+006,1.05796e+007,1.15928e+026,2.47537e+023,4.96416e+012,9.15352e+017
2.26139e+006,2.11132e+006,1.05784e+007,1.25577e+026,2.68033e+023,5.09841e+012,9.15014e+017
2.32139e+006,2.11086e+006,1.05773e+007,1.35745e+026,2.89617e+023,5.23266e+012,9.14667e+017
2.38139e+006,2.11038e+006,1.05761e+007,1.46445e+026,3.12318e+023,5.3669e+012,9.14311e+017
2.44139e+006,2.10989e+006,1.05749e+007,1.57693e+026,3.3616e+023,5.50114e+012,9.13946e+017
2.50139e+006,2.10939e+006,1.05737e+007,1.69499e+026,3.61171e+023,5.63537e+012,9.13573e+017
2.56139e+006,2.10887e+006,1.05724e+007,1.81879e+026,3.87376e+023,5.7696e+012,9.1319e+017
2.62139e+006,2.10835e+006,1.05711e+007,1.94846e+026,4.14801e+023,5.90382e+012,9.12799e+017
2.68139e+006,2.10781e+006,1.05698e+007,2.08412e+026,4.43473e+023,6.03804e+012,9.12399e+017
2.74139e+006,2.10726e+006,1.05684e+007,2.22591e+026,4.73417e+023,6.17225e+012,9.1199e+017
2.80139e+006,2.1067e+006,1.0567e+007,2.37396e+026,5.04658e+023,6.30646e+012,9.11572e+017
2.86139e+006,2.10612e+006,1.05656e+007,2.52842e+026,5.37222e+023,6.44066e+012,9.11146e+017
2.92139e+006,2.10554e+006,1.05642e+007,2.68939e+026,5.71133e+023,6.57486e+012,9.10711e+017
2.98139e+006,2.10494e+006,1.05627e+007,2.85703e+026,6.06416e+023,6.70905e+012,9.10267e+017
3.04139e+006,2.10433e+006,1.05612e+007,3.03146e+026,6.43097e+023,6.84323e+012,9.09814e+017
3.10139e+006,2.10371e+006,1.05596e+007,3.21281e+026,6.81199e+023,6.97741e+012,9.09352e+017
3.16139e+006,2.10307e+006,1.05581e+007,3.40122e+026,7.20746e+023,7.11159e+012,9.08882e+017
3.22139e+006,2.10243e+006,1.05565e+007,3.59682e+026,7.61764e+023,7.24575e+012,9.08403e+017
3.28139e+006,2.10177e+006,1.05548e+007,3.79972e+026,8.04275e+023,7.37991e+012,9.07916e+017
3.34139e+006,2.1011e+006,1.05532e+007,4.01008e+026,8.48304e+023,7.51407e+012,9.07419e+017
3.40139e+006,2.10042e+006,1.05515e+007,4.22801e+026,8.93873e+023,7.64822e+012,9.06914e+017
3.46139e+006,2.09972e+006,1.05498e+007,4.45365e+026,9.41006e+023,7.78236e+012,9.06401e+017
3.52139e+006,2.09902e+006,1.05481e+007,4.68713e+026,9.89726e+023,7.91649e+012,9.05878e+017
3.58139e+006,2.0983e+006,1.05463e+007,4.92857e+026,1.04006e+024,8.05062e+012,9.05347e+017
3.64139e+006,2.09757e+006,1.05445e+007,5.1781e+026,1.09202e+024,8.18474e+012,9.04808e+017
3.70139e+006,2.09683e+006,1.05427e+007,5.43586e+026,1.14563e+024,8.31885e+012,9.0426e+017
3.76139e+006,2.09608e+006,1.05408e+007,5.70197e+026,1.20093e+024,8.45296e+012,9.03703e+017
3.82139e+006,2.09531e+006,1.05389e+007,5.97655e+026,1.25792e+024,8.58706e+012,9.03138e+017
3.88139e+006,2.09454e+006,1.0537e+007,6.25975e+026,1.31663e+024,8.72115e+012,9.02564e+017
3.94139e+006,2.09375e+006,1.0535e+007,6.55168e+026,1.37708e+024,8.85524e+012,9.01982e+017
4.00139e+006,2.09295e+006,1.05331e+007,6.85247e+026,1.4393e+024,8.98931e+012,9.01391e+017
4.06139e+006,2.09214e+006,1.0531e+007,7.16225e+026,1.5033e+024,9.12338e+012,9.00791e+017
4.12139e+006,2.09131e+006,1.0529e+007,7.48114e+026,1.5691e+024,9.25744e+012,9.00184e+017
4.18139e+006,2.09048e+006,1.05269e+007,7.80928e+026,1.63672e+024,9.3915e+012,8.99567e+017
4.24139e+006,2.08963e+006,1.05248e+007,8.14678e+026,1.7062e+024,9.52554e+012,8.98943e+017
4.30139e+006,2.08877e+006,1.05227e+007,8.49377e+026,1.77753e+024,9.65958e+012,8.98309e+017
4.36139e+006,2.0879e+006,1.05206e+007,8.85038e+026,1.85075e+024,9.79361e+012,8.97668e+017
4.42139e+006,2.08702e+006,1.05184e+007,9.21673e+026,1.92587e+024,9.92763e+012,8.97018e+017
4.48139e+006,2.08612e+006,1.05162e+007,9.59295e+026,2.00292e+024,1.00616e+013,8.9636e+017
4.54139e+006,2.08522e+006,1.05139e+007,9.97915e+026,2.0819e+024,1.01956e+013,8.95693e+017
4.60139e+006,2.0843e+006,1.05117e+007,1.03755e+027,2.16285e+024,1.03296e+013,8.95018e+017
4.66139e+006,2.08337e+006,1.05094e+007,1.0782e+027,2.24577e+024,1.04636e+013,8.94335e+017
4.72139e+006,2.08243e+006,1.0507e+007,1.11989e+027,2.33069e+024,1.05976e+013,8.93643e+017
4.78139e+006,2.08148e+006,1.05047e+007,1.16263e+027,2.41762e+024,1.07316e+013,8.92943e+017
4.84139e+006,2.08052e+006,1.05023e+007,1.20643e+027,2.50658e+024,1.08655e+013,8.92235e+017
4.90139e+006,2.07954e+006,1.04999e+007,1.25131e+027,2.59759e+024,1.09995e+013,8.91519e+017
