X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.884485,1.55579e+33,0.03468,0.0154289,7.15094e-06,3.51084e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55645e+17
1,2.12e+06,1.06e+07,8.88024e+06,137076,1.87511e+06,0.884485,1.55579e+33,0.03468,0.0154289,7.15094e-06,3.51084e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55645e+17
30001,2.12e+06,1.06e+07,2.3979e+20,3.70141e+18,5.62551e+10,0.884485,1.55579e+33,0.03468,0.0154289,7.15094e-06,3.51084e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55645e+17
70001,2.11999e+06,1.06e+07,3.04604e+21,4.70186e+19,1.31259e+11,0.884485,1.55579e+33,0.03468,0.0154289,7.15094e-06,3.51083e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55645e+17
150001,2.11997e+06,1.05999e+07,2.99711e+22,4.62622e+20,2.81268e+11,0.884485,1.55579e+33,0.03468,0.0154289,7.15094e-06,3.51084e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55645e+17
250001,2.11991e+06,1.05997e+07,1.38752e+23,2.1416e+21,4.6878e+11,0.884485,1.55579e+33,0.03468,0.0154289,7.15094e-06,3.51083e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55645e+17
350001,2.11982e+06,1.05995e+07,3.80724e+23,5.87591e+21,6.56294e+11,0.884485,1.55579e+33,0.03468,0.0154289,7.15093e-06,3.51083e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55645e+17
450001,2.1197e+06,1.05992e+07,8.09148e+23,1.24867e+22,8.43809e+11,0.884485,1.55579e+33,0.03468,0.0154289,7.15093e-06,3.51082e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55645e+17
550001,2.11955e+06,1.05988e+07,1.47727e+24,2.2794e+22,1.03133e+12,0.884485,1.55579e+33,0.03468,0.0154289,7.15093e-06,3.51082e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55645e+17
650001,2.11937e+06,1.05983e+07,2.43831e+24,3.76166e+22,1.21885e+12,0.884485,1.55579e+33,0.03468,0.0154289,7.15091e-06,3.5108e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55644e+17
750001,2.11917e+06,1.05977e+07,3.74548e+24,5.77719e+22,1.40637e+12,0.884485,1.55579e+33,0.03468,0.0154289,7.1509e-06,3.5108e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55644e+17
850001,2.11893e+06,1.05971e+07,5.45194e+24,8.40751e+22,1.5939e+12,0.884485,1.55579e+33,0.03468,0.0154289,7.1509e-06,3.51079e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55644e+17
950001,2.11866e+06,1.05963e+07,7.61084e+24,1.17339e+23,1.78144e+12,0.884485,1.55579e+33,0.03468,0.0154289,7.15089e-06,3.51078e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55644e+17
1.05e+06,2.11837e+06,1.05955e+07,1.02753e+25,1.58376e+23,1.96898e+12,0.884485,1.55579e+33,0.03468,0.0154289,7.15086e-06,3.51075e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55644e+17
1.15e+06,2.11804e+06,1.05946e+07,1.34983e+25,2.07992e+23,2.15652e+12,0.884485,1.55579e+33,0.03468,0.0154289,7.15084e-06,3.51073e-50,3.47065e+17,3.08576e+17,3.18356e+12,6.55643e+17
1.25e+06,2.11769e+06,1.05937e+07,1.73329e+25,2.66993e+23,2.34408e+12,0.884485,1.55579e+33,0.03468,0.0154288,7.15075e-06,3.51063e-50,3.47064e+17,3.08575e+17,3.18355e+12,6.55642e+17
1.35e+06,2.11731e+06,1.05926e+07,2.18321e+25,3.3618e+23,2.53164e+12,0.884485,1.55579e+33,0.03468,0.0154288,7.1507e-06,3.51058e-50,3.47064e+17,3.08575e+17,3.18354e+12,6.55642e+17
1.45e+06,2.11689e+06,1.05915e+07,2.70488e+25,4.16353e+23,2.71921e+12,0.884485,1.55579e+33,0.03468,0.0154288,7.1507e-06,3.51057e-50,3.47064e+17,3.08575e+17,3.18354e+12,6.55642e+17
1.55e+06,2.11645e+06,1.05902e+07,3.30357e+25,5.08304e+23,2.90678e+12,0.884485,1.55579e+33,0.03468,0.0154287,7.15065e-06,3.51052e-50,3.47063e+17,3.08574e+17,3.18354e+12,6.55641e+17
1.65e+06,2.11598e+06,1.05889e+07,3.98458e+25,6.12825e+23,3.09437e+12,0.884485,1.55579e+33,0.03468,0.0154287,7.15052e-06,3.51038e-50,3.47063e+17,3.08574e+17,3.18353e+12,6.5564e+17
1.75e+06,2.11548e+06,1.05876e+07,4.75317e+25,7.30701e+23,3.28196e+12,0.884485,1.55579e+33,0.03468,0.0154286,7.15043e-06,3.51029e-50,3.47062e+17,3.08573e+17,3.18352e+12,6.55638e+17
1.85e+06,2.11495e+06,1.05861e+07,5.6146e+25,8.62713e+23,3.46957e+12,0.884485,1.55579e+33,0.03468,0.0154284,7.15005e-06,3.50987e-50,3.47059e+17,3.08571e+17,3.18349e+12,6.55634e+17
1.95e+06,2.11439e+06,1.05846e+07,6.57414e+25,1.00964e+24,3.65719e+12,0.884485,1.55579e+33,0.03468,0.0154282,7.14979e-06,3.50959e-50,3.47057e+17,3.0857e+17,3.18347e+12,6.5563e+17
2.05e+06,2.1138e+06,1.05829e+07,7.63702e+25,1.17224e+24,3.84482e+12,0.884485,1.55579e+33,0.03468,0.0154282,7.1498e-06,3.50961e-50,3.47058e+17,3.0857e+17,3.18347e+12,6.5563e+17
2.15e+06,2.11318e+06,1.05812e+07,8.80849e+25,1.3513e+24,4.03246e+12,0.884485,1.55579e+33,0.03468,0.0154281,7.1496e-06,3.50939e-50,3.47056e+17,3.08569e+17,3.18345e+12,6.55628e+17
2.25e+06,2.11254e+06,1.05795e+07,1.00938e+26,1.54757e+24,4.22011e+12,0.884485,1.55579e+33,0.03468,0.0154279,7.14925e-06,3.50901e-50,3.47054e+17,3.08567e+17,3.18343e+12,6.55624e+17
2.35e+06,2.11186e+06,1.05776e+07,1.14981e+26,1.76179e+24,4.40778e+12,0.884485,1.55579e+33,0.03468,0.0154278,7.14903e-06,3.50878e-50,3.47052e+17,3.08565e+17,3.18341e+12,6.55621e+17
2.45e+06,2.11115e+06,1.05756e+07,1.30267e+26,1.99473e+24,4.59546e+12,0.884485,1.55579e+33,0.03468,0.0154274,7.14825e-06,3.50794e-50,3.47047e+17,3.08561e+17,3.18334e+12,6.55612e+17
2.55e+06,2.11042e+06,1.05736e+07,1.46847e+26,2.24712e+24,4.78316e+12,0.884485,1.55579e+33,0.03468,0.0154269,7.14741e-06,3.50703e-50,3.47041e+17,3.08556e+17,3.18328e+12,6.556e+17
2.65e+06,2.10966e+06,1.05715e+07,1.64774e+26,2.51969e+24,4.97087e+12,0.884485,1.55579e+33,0.03468,0.015427,7.14761e-06,3.50725e-50,3.47043e+17,3.08557e+17,3.18329e+12,6.55603e+17
2.75e+06,2.10886e+06,1.05693e+07,1.84099e+26,2.81317e+24,5.1586e+12,0.884485,1.55579e+33,0.03468,0.0154268,7.14722e-06,3.50683e-50,3.4704e+17,3.08555e+17,3.18326e+12,6.55598e+17
2.85e+06,2.10804e+06,1.05671e+07,2.04874e+26,3.12829e+24,5.34634e+12,0.884485,1.55579e+33,0.03468,0.0154264,7.14663e-06,3.50619e-50,3.47036e+17,3.08552e+17,3.18321e+12,6.55592e+17
2.95e+06,2.10719e+06,1.05647e+07,2.2715e+26,3.46575e+24,5.5341e+12,0.884485,1.55579e+33,0.03468,0.0154262,7.14628e-06,3.50582e-50,3.47034e+17,3.0855e+17,3.18318e+12,6.55587e+17
3.05e+06,2.10631e+06,1.05623e+07,2.50979e+26,3.82626e+24,5.72188e+12,0.884485,1.55578e+33,0.03468,0.0154256,7.14518e-06,3.50464e-50,3.47027e+17,3.08544e+17,3.18309e+12,6.55574e+17
3.15e+06,2.1054e+06,1.05598e+07,2.76412e+26,4.21052e+24,5.90967e+12,0.884485,1.55578e+33,0.03468,0.0154247,7.14377e-06,3.50312e-50,3.47016e+17,3.08535e+17,3.18298e+12,6.55554e+17
3.25e+06,2.10446e+06,1.05572e+07,3.03501e+26,4.61921e+24,6.09749e+12,0.884485,1.55578e+33,0.03468,0.015425,7.14418e-06,3.50356e-50,3.47019e+17,3.08538e+17,3.18301e+12,6.5556e+17
3.35e+06,2.1035e+06,1.05545e+07,3.32296e+26,5.05301e+24,6.28532e+12,0.884486,1.55578e+33,0.03468,0.0154247,7.14365e-06,3.50299e-50,3.47016e+17,3.08535e+17,3.18297e+12,6.55554e+17
3.45e+06,2.1025e+06,1.05518e+07,3.62848e+26,5.5126e+24,6.47318e+12,0.884486,1.55578e+33,0.03468,0.0154242,7.14282e-06,3.5021e-50,3.47011e+17,3.08531e+17,3.1829e+12,6.55545e+17
3.55e+06,2.10148e+06,1.05489e+07,3.95208e+26,5.99863e+24,6.66105e+12,0.884486,1.55578e+33,0.03468,0.0154239,7.14236e-06,3.5016e-50,3.47007e+17,3.08528e+17,3.18286e+12,6.55538e+17
3.65e+06,2.10043e+06,1.0546e+07,4.29426e+26,6.51177e+24,6.84895e+12,0.884486,1.55578e+33,0.03468,0.0154231,7.14091e-06,3.50005e-50,3.46998e+17,3.0852e+17,3.18274e+12,6.55521e+17
3.75e+06,2.09935e+06,1.0543e+07,4.65554e+26,7.05265e+24,7.03687e+12,0.884486,1.55578e+33,0.03468,0.015422,7.13897e-06,3.49796e-50,3.46983e+17,3.08508e+17,3.18258e+12,6.55494e+17
