X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0166093,1.4835e-08,2.89779e-56,0,0,0,0
1,1.1e+07,7.15394e+06,4.60767e+07,765301,1.21979e+08,11.089,1.02952e+32,0.03468,0.0166093,1.4835e-08,2.89779e-56,5.39725e+18,1.08058e+18,6.60499e+11,6.47784e+18
10003.6,1.1e+07,7.15394e+06,4.61264e+19,7.66125e+17,1.22023e+12,11.089,1.02952e+32,0.03468,0.0166093,1.4835e-08,2.89779e-56,5.39725e+18,1.08058e+18,6.60499e+11,6.47784e+18
20005.5,1.1e+07,7.15394e+06,3.68916e+20,6.12742e+18,2.44024e+12,11.089,1.02952e+32,0.03468,0.0166093,1.4835e-08,2.89779e-56,5.39725e+18,1.08058e+18,6.60498e+11,6.47783e+18
30010.2,1.1e+07,7.15394e+06,1.24534e+21,2.06841e+19,3.66061e+12,11.089,1.02951e+32,0.03468,0.0166093,1.4835e-08,2.89779e-56,5.39724e+18,1.08058e+18,6.60496e+11,6.47782e+18
40037.4,1.1e+07,7.15393e+06,2.95719e+21,4.91165e+19,4.88372e+12,11.089,1.02951e+32,0.03468,0.0166093,1.4835e-08,2.89779e-56,5.39723e+18,1.08058e+18,6.60494e+11,6.47781e+18
50054.8,1.1e+07,7.15392e+06,5.77852e+21,9.59763e+19,6.10562e+12,11.089,1.0295e+32,0.03468,0.0166093,1.4835e-08,2.89779e-56,5.39722e+18,1.08058e+18,6.60492e+11,6.47779e+18
60060.1,1.09999e+07,7.15392e+06,9.98246e+21,1.65799e+20,7.32606e+12,11.0891,1.02948e+32,0.03468,0.0166093,1.4835e-08,2.89779e-56,5.3972e+18,1.08057e+18,6.60489e+11,6.47777e+18
70101.2,1.09999e+07,7.15391e+06,1.58729e+22,2.63633e+20,8.55088e+12,11.0891,1.02947e+32,0.03468,0.0166093,1.4835e-08,2.89779e-56,5.39718e+18,1.08057e+18,6.60485e+11,6.47775e+18
80127.9,1.09999e+07,7.1539e+06,2.37045e+22,3.93705e+20,9.77392e+12,11.0892,1.02945e+32,0.03468,0.0166093,1.4835e-08,2.89779e-56,5.39716e+18,1.08057e+18,6.60481e+11,6.47772e+18
