X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,0
1e-10,1.872e+06,7.8e+06,1e-10,1e-10,1e-10,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
62152.2,1.87199e+06,7.79999e+06,1.88262e+21,7.52008e+18,2.75976e+11,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82575e+17
157826,1.87197e+06,7.79992e+06,3.08268e+22,1.23133e+20,7.00801e+11,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82563e+17
251502,1.87191e+06,7.7998e+06,1.2474e+23,4.98229e+20,1.11675e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76752e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82541e+17
351502,1.87183e+06,7.79961e+06,3.40529e+23,1.36e+21,1.56079e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82507e+17
451502,1.87172e+06,7.79935e+06,7.21664e+23,2.88185e+21,2.00484e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82461e+17
551502,1.87159e+06,7.79904e+06,1.31516e+24,5.25115e+21,2.4489e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82405e+17
651502,1.87143e+06,7.79866e+06,2.16801e+24,8.65494e+21,2.89296e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82337e+17
751502,1.87124e+06,7.79821e+06,3.3272e+24,1.32799e+22,3.33703e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82257e+17
851502,1.87102e+06,7.7977e+06,4.83966e+24,1.93123e+22,3.78112e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82167e+17
951502,1.87078e+06,7.79713e+06,6.75233e+24,2.69378e+22,4.22523e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82065e+17
1.0515e+06,1.87051e+06,7.7965e+06,9.11207e+24,3.63415e+22,4.66935e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.81952e+17
