X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000166093,1.4835e-10,2.89779e-60,0,0,0,0
1,110000,7.15394e+06,460767,76.5301,48560.6,0.44146,1.02952e+31,0.03468,0.000166093,1.4835e-10,2.89779e-60,2.50518e+15,1.08058e+16,6.60499e+11,1.33117e+16
30001,110000,7.15394e+06,1.2442e+19,2.06652e+15,1.45687e+09,0.44146,1.02952e+31,0.03468,0.000166093,1.4835e-10,2.89779e-60,2.50518e+15,1.08058e+16,6.60499e+11,1.33117e+16
70001,110000,7.15394e+06,1.5805e+20,2.62509e+16,3.39929e+09,0.44146,1.02952e+31,0.03468,0.000166093,1.4835e-10,2.89779e-60,2.50518e+15,1.08058e+16,6.60498e+11,1.33117e+16
150001,110000,7.15393e+06,1.55512e+21,2.58293e+17,7.28414e+09,0.441461,1.02951e+31,0.03468,0.000166093,1.4835e-10,2.89779e-60,2.50517e+15,1.08058e+16,6.60496e+11,1.33116e+16
250001,109999,7.15392e+06,7.19954e+21,1.19578e+18,1.21402e+10,0.441463,1.02949e+31,0.03468,0.000166093,1.4835e-10,2.89779e-60,2.50515e+15,1.08057e+16,6.6049e+11,1.33115e+16
350001,109998,7.1539e+06,1.97554e+22,3.28115e+18,1.69963e+10,0.441466,1.02946e+31,0.03468,0.000166093,1.4835e-10,2.89779e-60,2.50513e+15,1.08056e+16,6.60482e+11,1.33114e+16
450001,109998,7.15387e+06,4.19871e+22,6.97349e+18,2.18523e+10,0.441469,1.02942e+31,0.03468,0.000166093,1.4835e-10,2.89779e-60,2.50509e+15,1.08055e+16,6.60472e+11,1.33112e+16
550001,109996,7.15383e+06,7.6659e+22,1.27318e+19,2.67084e+10,0.441474,1.02936e+31,0.03468,0.000166093,1.4835e-10,2.89779e-60,2.50504e+15,1.08053e+16,6.60458e+11,1.3311e+16
650001,109995,7.15379e+06,1.26535e+23,2.10149e+19,3.15644e+10,0.441479,1.0293e+31,0.03468,0.000166093,1.4835e-10,2.89779e-60,2.50499e+15,1.08051e+16,6.60442e+11,1.33108e+16
750001,109993,7.15374e+06,1.9438e+23,3.22816e+19,3.64205e+10,0.441485,1.02923e+31,0.03468,0.000166093,1.4835e-10,2.89779e-60,2.50492e+15,1.08049e+16,6.60423e+11,1.33104e+16
850001,109991,7.15368e+06,2.82956e+23,4.69906e+19,4.12765e+10,0.441492,1.02914e+31,0.03468,0.000166093,1.4835e-10,2.89779e-60,2.50485e+15,1.08046e+16,6.60402e+11,1.33101e+16
950001,109989,7.15361e+06,3.95028e+23,6.56001e+19,4.61325e+10,0.4415,1.02905e+31,0.03468,0.000166093,1.4835e-10,2.89779e-60,2.50477e+15,1.08043e+16,6.60378e+11,1.33097e+16
1.05e+06,109987,7.15354e+06,5.33358e+23,8.85686e+19,5.09885e+10,0.441509,1.02894e+31,0.03468,0.000166093,1.4835e-10,2.89778e-60,2.50468e+15,1.08039e+16,6.60351e+11,1.33093e+16
1.15e+06,109984,7.15346e+06,7.0071e+23,1.16354e+20,5.58445e+10,0.441519,1.02882e+31,0.03468,0.000166093,1.4835e-10,2.89778e-60,2.50457e+15,1.08035e+16,6.60321e+11,1.33088e+16
1.25e+06,109981,7.15338e+06,8.99845e+23,1.49414e+20,6.07005e+10,0.44153,1.0287e+31,0.03468,0.000166093,1.4835e-10,2.89777e-60,2.50446e+15,1.08031e+16,6.60289e+11,1.33083e+16
1.35e+06,109978,7.15328e+06,1.13353e+24,1.88206e+20,6.55565e+10,0.441541,1.02856e+31,0.03468,0.000166092,1.4835e-10,2.89776e-60,2.50435e+15,1.08027e+16,6.60254e+11,1.33077e+16
1.45e+06,109975,7.15318e+06,1.40451e+24,2.33188e+20,7.04125e+10,0.441554,1.02841e+31,0.03468,0.000166092,1.4835e-10,2.89776e-60,2.50422e+15,1.08022e+16,6.60217e+11,1.33071e+16
1.55e+06,109971,7.15307e+06,1.71557e+24,2.84815e+20,7.52685e+10,0.441567,1.02826e+31,0.03468,0.000166092,1.48349e-10,2.89776e-60,2.50408e+15,1.08017e+16,6.60176e+11,1.33064e+16
1.65e+06,109967,7.15295e+06,2.06946e+24,3.43546e+20,8.01244e+10,0.441582,1.02809e+31,0.03468,0.000166092,1.48349e-10,2.89774e-60,2.50393e+15,1.08011e+16,6.60133e+11,1.33057e+16
1.75e+06,109963,7.15283e+06,2.46893e+24,4.09836e+20,8.49804e+10,0.441597,1.02791e+31,0.03468,0.000166092,1.48349e-10,2.89773e-60,2.50378e+15,1.08005e+16,6.60088e+11,1.3305e+16
1.85e+06,109959,7.1527e+06,2.91675e+24,4.8414e+20,8.98363e+10,0.441613,1.02772e+31,0.03468,0.000166092,1.48348e-10,2.89769e-60,2.50361e+15,1.07999e+16,6.6004e+11,1.33042e+16
1.95e+06,109954,7.15256e+06,3.41568e+24,5.66915e+20,9.46922e+10,0.44163,1.02752e+31,0.03468,0.000166092,1.48347e-10,2.89765e-60,2.50344e+15,1.07992e+16,6.59989e+11,1.33033e+16
2.05e+06,109949,7.15242e+06,3.96847e+24,6.58615e+20,9.95481e+10,0.441648,1.02731e+31,0.03468,0.000166092,1.48347e-10,2.89766e-60,2.50326e+15,1.07986e+16,6.59935e+11,1.33025e+16
2.15e+06,109944,7.15226e+06,4.57789e+24,7.59695e+20,1.04404e+11,0.441666,1.02709e+31,0.03468,0.000166092,1.48347e-10,2.89763e-60,2.50307e+15,1.07978e+16,6.59879e+11,1.33016e+16
2.25e+06,109939,7.1521e+06,5.24668e+24,8.70609e+20,1.0926e+11,0.441686,1.02686e+31,0.03468,0.000166091,1.48346e-10,2.89759e-60,2.50286e+15,1.07971e+16,6.5982e+11,1.33006e+16
2.35e+06,109933,7.15194e+06,5.97761e+24,9.9181e+20,1.14116e+11,0.441707,1.02661e+31,0.03468,0.000166091,1.48345e-10,2.89756e-60,2.50265e+15,1.07963e+16,6.59758e+11,1.32996e+16
2.45e+06,109928,7.15176e+06,6.77343e+24,1.12375e+21,1.18972e+11,0.441728,1.02636e+31,0.03468,0.00016609,1.48343e-10,2.89747e-60,2.50243e+15,1.07954e+16,6.59694e+11,1.32985e+16
2.55e+06,109922,7.15158e+06,7.63689e+24,1.26689e+21,1.23827e+11,0.44175,1.0261e+31,0.03468,0.00016609,1.4834e-10,2.89737e-60,2.50221e+15,1.07946e+16,6.59627e+11,1.32974e+16
2.65e+06,109915,7.15139e+06,8.57075e+24,1.42167e+21,1.28683e+11,0.441774,1.02583e+31,0.03468,0.00016609,1.48341e-10,2.89739e-60,2.50197e+15,1.07937e+16,6.59557e+11,1.32963e+16
2.75e+06,109909,7.15119e+06,9.57776e+24,1.58854e+21,1.33539e+11,0.441798,1.02554e+31,0.03468,0.000166089,1.4834e-10,2.89735e-60,2.50172e+15,1.07927e+16,6.59484e+11,1.32951e+16
2.85e+06,109902,7.15099e+06,1.06607e+25,1.76796e+21,1.38395e+11,0.441823,1.02525e+31,0.03468,0.000166089,1.48338e-10,2.89728e-60,2.50147e+15,1.07918e+16,6.59409e+11,1.32939e+16
2.95e+06,109895,7.15078e+06,1.18222e+25,1.96038e+21,1.4325e+11,0.441849,1.02494e+31,0.03468,0.000166089,1.48337e-10,2.89724e-60,2.5012e+15,1.07908e+16,6.59332e+11,1.32926e+16
3.05e+06,109888,7.15056e+06,1.30652e+25,2.16625e+21,1.48106e+11,0.441876,1.02463e+31,0.03468,0.000166088,1.48334e-10,2.8971e-60,2.50093e+15,1.07897e+16,6.59251e+11,1.32913e+16
3.15e+06,109880,7.15034e+06,1.43923e+25,2.38601e+21,1.52962e+11,0.441903,1.0243e+31,0.03468,0.000166086,1.4833e-10,2.89693e-60,2.50065e+15,1.07887e+16,6.59168e+11,1.329e+16
3.25e+06,109873,7.1501e+06,1.58063e+25,2.62012e+21,1.57817e+11,0.441932,1.02397e+31,0.03468,0.000166087,1.48331e-10,2.89698e-60,2.50035e+15,1.07876e+16,6.59082e+11,1.32886e+16
3.35e+06,109865,7.14986e+06,1.73099e+25,2.86901e+21,1.62673e+11,0.441961,1.02362e+31,0.03468,0.000166086,1.4833e-10,2.89692e-60,2.50005e+15,1.07864e+16,6.58994e+11,1.32871e+16
3.45e+06,109857,7.14962e+06,1.8906e+25,3.13314e+21,1.67529e+11,0.441992,1.02327e+31,0.03468,0.000166086,1.48328e-10,2.89682e-60,2.49974e+15,1.07852e+16,6.58903e+11,1.32856e+16
3.55e+06,109848,7.14936e+06,2.05971e+25,3.41296e+21,1.72384e+11,0.442023,1.0229e+31,0.03468,0.000166085,1.48326e-10,2.89677e-60,2.49942e+15,1.0784e+16,6.58809e+11,1.32841e+16
3.65e+06,109840,7.1491e+06,2.23862e+25,3.7089e+21,1.7724e+11,0.442055,1.02252e+31,0.03468,0.000166084,1.48322e-10,2.89659e-60,2.4991e+15,1.07828e+16,6.58713e+11,1.32825e+16
3.75e+06,109831,7.14883e+06,2.42758e+25,4.02142e+21,1.82095e+11,0.442089,1.02213e+31,0.03468,0.000166082,1.48317e-10,2.89636e-60,2.49876e+15,1.07815e+16,6.58614e+11,1.32809e+16
3.85e+06,109822,7.14856e+06,2.62688e+25,4.35095e+21,1.86951e+11,0.442123,1.02174e+31,0.03468,0.000166083,1.48318e-10,2.89643e-60,2.49841e+15,1.07802e+16,6.58512e+11,1.32793e+16
3.95e+06,109812,7.14827e+06,2.83679e+25,4.69794e+21,1.91806e+11,0.442157,1.02133e+31,0.03468,0.000166082,1.48317e-10,2.89635e-60,2.49806e+15,1.07788e+16,6.58408e+11,1.32776e+16
4.05e+06,109803,7.14798e+06,3.05759e+25,5.06283e+21,1.96662e+11,0.442193,1.02091e+31,0.03468,0.000166081,1.48314e-10,2.89622e-60,2.49769e+15,1.07775e+16,6.58301e+11,1.32758e+16
4.15e+06,109793,7.14769e+06,3.28954e+25,5.44606e+21,2.01517e+11,0.44223,1.02048e+31,0.03468,0.000166081,1.48312e-10,2.89615e-60,2.49732e+15,1.0776e+16,6.58191e+11,1.3274e+16
4.25e+06,109783,7.14738e+06,3.53291e+25,5.84807e+21,2.06372e+11,0.442268,1.02004e+31,0.03468,0.000166079,1.48307e-10,2.89594e-60,2.49694e+15,1.07746e+16,6.58079e+11,1.32722e+16
4.35e+06,109772,7.14707e+06,3.788e+25,6.26931e+21,2.11228e+11,0.442306,1.01959e+31,0.03468,0.000166077,1.483e-10,2.89564e-60,2.49654e+15,1.07731e+16,6.57964e+11,1.32703e+16
4.45e+06,109762,7.14675e+06,4.05506e+25,6.71019e+21,2.16083e+11,0.442346,1.01914e+31,0.03468,0.000166078,1.48302e-10,2.89574e-60,2.49614e+15,1.07716e+16,6.57846e+11,1.32684e+16
4.55e+06,109751,7.14642e+06,4.33436e+25,7.17117e+21,2.20938e+11,0.442386,1.01867e+31,0.03468,0.000166077,1.483e-10,2.89564e-60,2.49573e+15,1.077e+16,6.57726e+11,1.32664e+16
4.65e+06,109740,7.14609e+06,4.62619e+25,7.65269e+21,2.25793e+11,0.442427,1.01819e+31,0.03468,0.000166076,1.48296e-10,2.89549e-60,2.49532e+15,1.07685e+16,6.57603e+11,1.32644e+16
4.75e+06,109729,7.14575e+06,4.93082e+25,8.15516e+21,2.30649e+11,0.442469,1.0177e+31,0.03468,0.000166075,1.48294e-10,2.8954e-60,2.49489e+15,1.07668e+16,6.57477e+11,1.32624e+16
4.85e+06,109717,7.1454e+06,5.24851e+25,8.67904e+21,2.35504e+11,0.442512,1.0172e+31,0.03468,0.000166073,1.48288e-10,2.89515e-60,2.49445e+15,1.07652e+16,6.57349e+11,1.32603e+16
4.95e+06,109705,7.14504e+06,5.57954e+25,9.22474e+21,2.40359e+11,0.442556,1.01669e+31,0.03468,0.000166071,1.4828e-10,2.89479e-60,2.49401e+15,1.07635e+16,6.57218e+11,1.32581e+16
