X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.8216,1.47595e+33,0.03468,0.013886,6.43585e-06,2.84378e-50,2.91172e+17,2.77718e+17,3.18356e+12,5.68893e+17
1,1.908e+06,1.06e+07,7.99221e+06,111031,1.56761e+06,0.8216,1.47595e+33,0.03468,0.013886,6.43585e-06,2.84378e-50,2.91172e+17,2.77718e+17,3.18356e+12,5.68893e+17
53682.1,1.908e+06,1.06e+07,1.23639e+21,1.71764e+19,8.41527e+10,0.8216,1.47595e+33,0.03468,0.013886,6.43585e-06,2.84378e-50,2.91172e+17,2.77718e+17,3.18356e+12,5.68893e+17
136318,1.90798e+06,1.05999e+07,2.02452e+22,2.81249e+20,2.13694e+11,0.8216,1.47595e+33,0.03468,0.013886,6.43585e-06,2.84378e-50,2.91172e+17,2.77718e+17,3.18356e+12,5.68893e+17
217227,1.90794e+06,1.05998e+07,8.19225e+22,1.13804e+21,3.40529e+11,0.8216,1.47595e+33,0.03468,0.013886,6.43584e-06,2.84377e-50,2.91172e+17,2.77718e+17,3.18356e+12,5.68893e+17
317227,1.90787e+06,1.05996e+07,2.5513e+23,3.54394e+21,4.97292e+11,0.8216,1.47595e+33,0.03468,0.013886,6.43585e-06,2.84378e-50,2.91172e+17,2.77718e+17,3.18356e+12,5.68893e+17
417227,1.90778e+06,1.05993e+07,5.80438e+23,8.06195e+21,6.54056e+11,0.8216,1.47595e+33,0.03468,0.013886,6.43584e-06,2.84377e-50,2.91172e+17,2.77718e+17,3.18356e+12,5.68893e+17
517227,1.90766e+06,1.0599e+07,1.10577e+24,1.53567e+22,8.10822e+11,0.8216,1.47595e+33,0.03468,0.013886,6.43585e-06,2.84378e-50,2.91172e+17,2.77718e+17,3.18356e+12,5.68893e+17
617227,1.90752e+06,1.05986e+07,1.87905e+24,2.60921e+22,9.6759e+11,0.8216,1.47595e+33,0.03468,0.013886,6.43585e-06,2.84378e-50,2.91172e+17,2.77718e+17,3.18356e+12,5.68893e+17
717227,1.90735e+06,1.0598e+07,2.94815e+24,4.09306e+22,1.12436e+12,0.8216,1.47595e+33,0.03468,0.013886,6.43584e-06,2.84377e-50,2.91172e+17,2.77718e+17,3.18356e+12,5.68893e+17
