X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000161558,1.443e-10,2.74173e-60,0,0,0,0
1,106997,7.15394e+06,448188,72.4085,46328.5,0.432989,1.01537e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60499e+11,1.29037e+16
10003.6,106997,7.15394e+06,4.48671e+17,7.24865e+13,4.63451e+08,0.432989,1.01537e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60499e+11,1.29037e+16
20005.5,106997,7.15394e+06,3.58844e+18,5.79743e+14,9.26822e+08,0.432989,1.01537e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60499e+11,1.29037e+16
30010.2,106997,7.15394e+06,1.21134e+19,1.95702e+15,1.39032e+09,0.432989,1.01537e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60499e+11,1.29037e+16
40037.4,106997,7.15394e+06,2.87645e+19,4.64715e+15,1.85487e+09,0.432989,1.01537e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60499e+11,1.29037e+16
50054.7,106997,7.15394e+06,5.62076e+19,9.08081e+15,2.31896e+09,0.432989,1.01537e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60499e+11,1.29037e+16
60060,106997,7.15394e+06,9.70994e+19,1.56872e+16,2.78249e+09,0.432989,1.01537e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60498e+11,1.29037e+16
70101.1,106997,7.15394e+06,1.54396e+20,2.49439e+16,3.24768e+09,0.432989,1.01537e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60498e+11,1.29037e+16
80127.8,106997,7.15394e+06,2.30573e+20,3.7251e+16,3.71219e+09,0.432989,1.01537e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60498e+11,1.29037e+16
90163.3,106997,7.15394e+06,3.2851e+20,5.30734e+16,4.17712e+09,0.432989,1.01537e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60498e+11,1.29037e+16
100176,106997,7.15394e+06,4.50554e+20,7.27906e+16,4.64098e+09,0.432989,1.01537e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60498e+11,1.29037e+16
110225,106997,7.15394e+06,6.00199e+20,9.6967e+16,5.10654e+09,0.432989,1.01537e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60497e+11,1.29037e+16
120289,106997,7.15394e+06,7.80083e+20,1.26029e+17,5.57282e+09,0.432989,1.01536e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60497e+11,1.29037e+16
130296,106997,7.15394e+06,9.91415e+20,1.60171e+17,6.03643e+09,0.432989,1.01536e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60497e+11,1.29037e+16
140400,106997,7.15394e+06,1.24039e+21,2.00395e+17,6.50451e+09,0.43299,1.01536e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39223e+15,1.05108e+16,6.60496e+11,1.29037e+16
150498,106997,7.15394e+06,1.52775e+21,2.46819e+17,6.97234e+09,0.43299,1.01536e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39222e+15,1.05108e+16,6.60496e+11,1.29037e+16
160601,106997,7.15393e+06,1.85655e+21,2.99939e+17,7.44041e+09,0.43299,1.01536e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39222e+15,1.05108e+16,6.60496e+11,1.29037e+16
170616,106997,7.15393e+06,2.22598e+21,3.59624e+17,7.9044e+09,0.43299,1.01536e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39222e+15,1.05108e+16,6.60495e+11,1.29037e+16
180716,106997,7.15393e+06,2.64512e+21,4.27339e+17,8.37227e+09,0.43299,1.01535e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39222e+15,1.05108e+16,6.60495e+11,1.29037e+16
190842,106996,7.15393e+06,3.11514e+21,5.03274e+17,8.84139e+09,0.43299,1.01535e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39222e+15,1.05108e+16,6.60494e+11,1.29037e+16
200934,106996,7.15393e+06,3.63594e+21,5.87413e+17,9.30895e+09,0.43299,1.01535e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39222e+15,1.05108e+16,6.60494e+11,1.29036e+16
211086,106996,7.15393e+06,4.21539e+21,6.81026e+17,9.77929e+09,0.432991,1.01535e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39222e+15,1.05108e+16,6.60493e+11,1.29036e+16
221090,106996,7.15393e+06,4.84357e+21,7.82513e+17,1.02428e+10,0.432991,1.01535e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39221e+15,1.05108e+16,6.60492e+11,1.29036e+16
231222,106996,7.15392e+06,5.54049e+21,8.95103e+17,1.07122e+10,0.432991,1.01534e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39221e+15,1.05107e+16,6.60492e+11,1.29036e+16
241278,106996,7.15392e+06,6.29522e+21,1.01704e+18,1.1178e+10,0.432991,1.01534e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39221e+15,1.05107e+16,6.60491e+11,1.29036e+16
251395,106996,7.15392e+06,7.12079e+21,1.15041e+18,1.16467e+10,0.432991,1.01534e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39221e+15,1.05107e+16,6.60491e+11,1.29036e+16
261545,106996,7.15392e+06,8.01861e+21,1.29546e+18,1.2117e+10,0.432992,1.01534e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39221e+15,1.05107e+16,6.6049e+11,1.29036e+16
271699,106996,7.15392e+06,8.98926e+21,1.45227e+18,1.25874e+10,0.432992,1.01533e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.3922e+15,1.05107e+16,6.60489e+11,1.29036e+16
281826,106996,7.15391e+06,1.00324e+22,1.62079e+18,1.30566e+10,0.432992,1.01533e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.3922e+15,1.05107e+16,6.60488e+11,1.29036e+16
291895,106996,7.15391e+06,1.11464e+22,1.80077e+18,1.3523e+10,0.432992,1.01533e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.3922e+15,1.05107e+16,6.60488e+11,1.29036e+16
302097,106996,7.15391e+06,1.23565e+22,1.99626e+18,1.39957e+10,0.432993,1.01533e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.3922e+15,1.05107e+16,6.60487e+11,1.29035e+16
312189,106996,7.15391e+06,1.36367e+22,2.20308e+18,1.44632e+10,0.432993,1.01532e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39219e+15,1.05107e+16,6.60486e+11,1.29035e+16
322377,106996,7.15391e+06,1.50158e+22,2.42589e+18,1.49352e+10,0.432993,1.01532e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39219e+15,1.05107e+16,6.60485e+11,1.29035e+16
332401,106996,7.1539e+06,1.64605e+22,2.65928e+18,1.53996e+10,0.432993,1.01532e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39219e+15,1.05107e+16,6.60484e+11,1.29035e+16
342481,106996,7.1539e+06,1.80039e+22,2.90861e+18,1.58666e+10,0.432994,1.01531e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39218e+15,1.05106e+16,6.60484e+11,1.29035e+16
352603,106995,7.1539e+06,1.96478e+22,3.17419e+18,1.63355e+10,0.432994,1.01531e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39218e+15,1.05106e+16,6.60483e+11,1.29035e+16
362753,106995,7.1539e+06,2.13939e+22,3.45628e+18,1.68058e+10,0.432994,1.0153e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39218e+15,1.05106e+16,6.60482e+11,1.29035e+16
372917,106995,7.15389e+06,2.3243e+22,3.755e+18,1.72767e+10,0.432995,1.0153e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39218e+15,1.05106e+16,6.60481e+11,1.29034e+16
383079,106995,7.15389e+06,2.51954e+22,4.07042e+18,1.77475e+10,0.432995,1.0153e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39217e+15,1.05106e+16,6.6048e+11,1.29034e+16
393225,106995,7.15389e+06,2.72507e+22,4.40245e+18,1.82175e+10,0.432995,1.01529e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39217e+15,1.05106e+16,6.60479e+11,1.29034e+16
403337,106995,7.15389e+06,2.94077e+22,4.75091e+18,1.8686e+10,0.432996,1.01529e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39216e+15,1.05106e+16,6.60478e+11,1.29034e+16
413401,106995,7.15388e+06,3.16644e+22,5.11548e+18,1.91522e+10,0.432996,1.01528e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39216e+15,1.05106e+16,6.60476e+11,1.29034e+16
423717,106995,7.15388e+06,3.40942e+22,5.50803e+18,1.96301e+10,0.432996,1.01528e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39216e+15,1.05105e+16,6.60475e+11,1.29034e+16
433965,106995,7.15388e+06,3.66284e+22,5.91742e+18,2.01049e+10,0.432997,1.01528e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39215e+15,1.05105e+16,6.60474e+11,1.29033e+16
444129,106995,7.15387e+06,3.92629e+22,6.34302e+18,2.05758e+10,0.432997,1.01527e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39215e+15,1.05105e+16,6.60473e+11,1.29033e+16
454192,106995,7.15387e+06,4.19927e+22,6.78401e+18,2.1042e+10,0.432998,1.01527e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39215e+15,1.05105e+16,6.60472e+11,1.29033e+16
464483,106994,7.15387e+06,4.49122e+22,7.25566e+18,2.15188e+10,0.432998,1.01526e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39214e+15,1.05105e+16,6.60471e+11,1.29033e+16
474653,106994,7.15386e+06,4.79273e+22,7.74273e+18,2.19899e+10,0.432998,1.01526e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39214e+15,1.05105e+16,6.60469e+11,1.29033e+16
484683,106994,7.15386e+06,5.10302e+22,8.24401e+18,2.24546e+10,0.432999,1.01525e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39213e+15,1.05104e+16,6.60468e+11,1.29032e+16
494926,106994,7.15386e+06,5.43341e+22,8.77774e+18,2.29291e+10,0.432999,1.01525e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39213e+15,1.05104e+16,6.60467e+11,1.29032e+16
505007,106994,7.15385e+06,5.77224e+22,9.32511e+18,2.33962e+10,0.433,1.01524e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39213e+15,1.05104e+16,6.60465e+11,1.29032e+16
515294,106994,7.15385e+06,6.13221e+22,9.90661e+18,2.38727e+10,0.433,1.01524e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39212e+15,1.05104e+16,6.60464e+11,1.29032e+16
525397,106994,7.15385e+06,6.50003e+22,1.05008e+19,2.43408e+10,0.433001,1.01523e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39212e+15,1.05104e+16,6.60463e+11,1.29032e+16
535699,106994,7.15384e+06,6.88993e+22,1.11307e+19,2.48181e+10,0.433001,1.01523e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39211e+15,1.05104e+16,6.60461e+11,1.29031e+16
545795,106994,7.15384e+06,7.28686e+22,1.17719e+19,2.52858e+10,0.433001,1.01522e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.39211e+15,1.05103e+16,6.6046e+11,1.29031e+16
556081,106993,7.15383e+06,7.70666e+22,1.24501e+19,2.57624e+10,0.433002,1.01521e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.3921e+15,1.05103e+16,6.60458e+11,1.29031e+16
566139,106993,7.15383e+06,8.13241e+22,1.31378e+19,2.62283e+10,0.433002,1.01521e+31,0.03468,0.000161558,1.443e-10,2.74173e-60,2.3921e+15,1.05103e+16,6.60457e+11,1.29031e+16
