X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000193271,1.72626e-10,3.92375e-60,0,0,0,0
1,128000,7.15394e+06,536165,103.626,62831,0.490867,1.11057e+31,0.03468,0.000193271,1.72626e-10,3.92375e-60,3.22504e+15,1.25741e+16,6.60499e+11,1.57998e+16
30001,128000,7.15394e+06,1.44779e+19,2.79817e+15,1.88499e+09,0.490867,1.11057e+31,0.03468,0.000193271,1.72626e-10,3.92375e-60,3.22504e+15,1.25741e+16,6.60499e+11,1.57998e+16
70001,128000,7.15394e+06,1.83912e+20,3.5545e+16,4.39823e+09,0.490867,1.11056e+31,0.03468,0.000193271,1.72626e-10,3.92375e-60,3.22504e+15,1.25741e+16,6.60498e+11,1.57998e+16
150001,128000,7.15393e+06,1.80959e+21,3.49741e+17,9.4247e+09,0.490868,1.11055e+31,0.03468,0.000193271,1.72626e-10,3.92375e-60,3.22502e+15,1.2574e+16,6.60495e+11,1.57997e+16
250001,127999,7.15392e+06,8.37764e+21,1.61914e+18,1.57078e+10,0.49087,1.11053e+31,0.03468,0.000193271,1.72626e-10,3.92375e-60,3.225e+15,1.25739e+16,6.60489e+11,1.57996e+16
350001,127998,7.15389e+06,2.29881e+22,4.44282e+18,2.19909e+10,0.490874,1.11049e+31,0.03468,0.000193271,1.72626e-10,3.92375e-60,3.22496e+15,1.25738e+16,6.6048e+11,1.57994e+16
450001,127997,7.15386e+06,4.88576e+22,9.44239e+18,2.8274e+10,0.490878,1.11043e+31,0.03468,0.000193271,1.72626e-10,3.92375e-60,3.2249e+15,1.25736e+16,6.60468e+11,1.57992e+16
550001,127995,7.15382e+06,8.92029e+22,1.72393e+19,3.45571e+10,0.490884,1.11037e+31,0.03468,0.000193271,1.72626e-10,3.92375e-60,3.22483e+15,1.25734e+16,6.60453e+11,1.57989e+16
650001,127993,7.15377e+06,1.4724e+23,2.84548e+19,4.08401e+10,0.490891,1.11029e+31,0.03468,0.000193271,1.72626e-10,3.92375e-60,3.22475e+15,1.25731e+16,6.60434e+11,1.57985e+16
750001,127991,7.15371e+06,2.26186e+23,4.37101e+19,4.71232e+10,0.490899,1.1102e+31,0.03468,0.000193271,1.72626e-10,3.92375e-60,3.22466e+15,1.25728e+16,6.60413e+11,1.57981e+16
850001,127988,7.15364e+06,3.29256e+23,6.3626e+19,5.34063e+10,0.490908,1.1101e+31,0.03468,0.000193271,1.72626e-10,3.92375e-60,3.22455e+15,1.25724e+16,6.60388e+11,1.57976e+16
950001,127986,7.15357e+06,4.59665e+23,8.88231e+19,5.96893e+10,0.490918,1.10998e+31,0.03468,0.000193271,1.72626e-10,3.92374e-60,3.22443e+15,1.2572e+16,6.60361e+11,1.57971e+16
1.05e+06,127982,7.15349e+06,6.20629e+23,1.19922e+20,6.59724e+10,0.490929,1.10985e+31,0.03468,0.000193271,1.72625e-10,3.92374e-60,3.2243e+15,1.25715e+16,6.6033e+11,1.57965e+16
1.15e+06,127979,7.15339e+06,8.15362e+23,1.57542e+20,7.22554e+10,0.490942,1.10971e+31,0.03468,0.000193271,1.72625e-10,3.92374e-60,3.22415e+15,1.2571e+16,6.60296e+11,1.57959e+16
1.25e+06,127975,7.1533e+06,1.04708e+24,2.02303e+20,7.85384e+10,0.490956,1.10955e+31,0.03468,0.000193271,1.72625e-10,3.92372e-60,3.22399e+15,1.25705e+16,6.6026e+11,1.57951e+16
1.35e+06,127971,7.15319e+06,1.31899e+24,2.54824e+20,8.48214e+10,0.49097,1.10938e+31,0.03468,0.000193271,1.72625e-10,3.92371e-60,3.22382e+15,1.25699e+16,6.6022e+11,1.57944e+16
1.45e+06,127967,7.15307e+06,1.63431e+24,3.15725e+20,9.11044e+10,0.490986,1.1092e+31,0.03468,0.000193271,1.72625e-10,3.92371e-60,3.22363e+15,1.25693e+16,6.60177e+11,1.57935e+16
1.55e+06,127962,7.15295e+06,1.99626e+24,3.85622e+20,9.73874e+10,0.491003,1.10901e+31,0.03468,0.000193271,1.72625e-10,3.9237e-60,3.22343e+15,1.25686e+16,6.60131e+11,1.57927e+16
1.65e+06,127957,7.15281e+06,2.40804e+24,4.65135e+20,1.0367e+11,0.491022,1.1088e+31,0.03468,0.000193271,1.72624e-10,3.92368e-60,3.22322e+15,1.25678e+16,6.60082e+11,1.57917e+16
1.75e+06,127951,7.15267e+06,2.87286e+24,5.54879e+20,1.09953e+11,0.491041,1.10858e+31,0.03468,0.000193271,1.72624e-10,3.92366e-60,3.22299e+15,1.25671e+16,6.6003e+11,1.57907e+16
1.85e+06,127946,7.15252e+06,3.39394e+24,6.55473e+20,1.16236e+11,0.491062,1.10835e+31,0.03468,0.00019327,1.72622e-10,3.92359e-60,3.22275e+15,1.25662e+16,6.59975e+11,1.57897e+16
1.95e+06,127940,7.15237e+06,3.97448e+24,7.67531e+20,1.22519e+11,0.491083,1.1081e+31,0.03468,0.00019327,1.72621e-10,3.92354e-60,3.2225e+15,1.25654e+16,6.59917e+11,1.57885e+16
2.05e+06,127933,7.1522e+06,4.61769e+24,8.91669e+20,1.28802e+11,0.491106,1.10784e+31,0.03468,0.00019327,1.72622e-10,3.92354e-60,3.22224e+15,1.25645e+16,6.59856e+11,1.57873e+16
2.15e+06,127927,7.15203e+06,5.32679e+24,1.0285e+21,1.35085e+11,0.49113,1.10757e+31,0.03468,0.00019327,1.72621e-10,3.92351e-60,3.22196e+15,1.25635e+16,6.59791e+11,1.57861e+16
2.25e+06,127920,7.15184e+06,6.10496e+24,1.17864e+21,1.41368e+11,0.491155,1.10729e+31,0.03468,0.00019327,1.72619e-10,3.92344e-60,3.22166e+15,1.25625e+16,6.59724e+11,1.57848e+16
