X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.123705,1.23162e+36,0.03468,0.517458,17.0262,3.80517e-36,1.11924e+18,1.2577e+18,5.28866e+13,2.377e+18
1,4.28e+06,2.14e+07,1.7928e+07,3.14524e+08,529459,0.123705,1.23162e+36,0.03468,0.517458,17.0262,3.80517e-36,1.11924e+18,1.2577e+18,5.28866e+13,2.377e+18
30001,4.28e+06,2.14e+07,4.84105e+20,8.49294e+21,1.58843e+10,0.123705,1.23162e+36,0.03468,0.517458,17.0262,3.80517e-36,1.11924e+18,1.2577e+18,5.28866e+13,2.377e+18
70001,4.27998e+06,2.14e+07,6.14956e+21,1.07883e+23,3.70626e+10,0.123705,1.23162e+36,0.03468,0.517457,17.0262,3.80517e-36,1.11924e+18,1.2577e+18,5.28865e+13,2.377e+18
150001,4.27992e+06,2.13998e+07,6.05076e+22,1.0614e+24,7.94194e+10,0.123705,1.23162e+36,0.03468,0.517458,17.0262,3.80517e-36,1.11924e+18,1.2577e+18,5.28866e+13,2.377e+18
250001,4.27978e+06,2.13994e+07,2.8012e+23,4.91265e+24,1.32366e+11,0.123705,1.23162e+36,0.03468,0.517458,17.0262,3.80517e-36,1.11924e+18,1.2577e+18,5.28865e+13,2.377e+18
350001,4.27957e+06,2.13989e+07,7.68625e+23,1.34754e+25,1.85312e+11,0.123705,1.23162e+36,0.03468,0.517457,17.0262,3.80516e-36,1.11924e+18,1.2577e+18,5.28865e+13,2.377e+18
450001,4.2793e+06,2.13981e+07,1.63354e+24,2.86264e+25,2.38259e+11,0.123705,1.23162e+36,0.03468,0.517457,17.0262,3.80516e-36,1.11924e+18,1.2577e+18,5.28865e+13,2.377e+18
550001,4.27895e+06,2.13972e+07,2.98235e+24,5.22344e+25,2.91207e+11,0.123705,1.23162e+36,0.03468,0.517457,17.0262,3.80515e-36,1.11924e+18,1.2577e+18,5.28865e+13,2.377e+18
650001,4.27854e+06,2.13961e+07,4.9225e+24,8.61581e+25,3.44155e+11,0.123705,1.23162e+36,0.03468,0.517457,17.0261,3.80513e-36,1.11924e+18,1.2577e+18,5.28865e+13,2.377e+18
