X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02597e+18
1,5.136e+06,2.14e+07,2.15136e+07,4.52914e+08,721839,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02597e+18
53682.1,5.13599e+06,2.14e+07,3.32814e+21,7.00641e+22,3.87498e+10,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02597e+18
136318,5.13591e+06,2.13998e+07,5.44964e+22,1.14715e+24,9.83997e+10,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28865e+13,3.02597e+18
217227,5.13578e+06,2.13995e+07,2.20519e+23,4.6411e+24,1.56804e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47944e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02597e+18
317227,5.13553e+06,2.1399e+07,6.86756e+23,1.44488e+25,2.28988e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28865e+13,3.02597e+18
417227,5.13519e+06,2.13982e+07,1.5624e+24,3.28566e+25,3.01174e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47944e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02597e+18
517227,5.13476e+06,2.13972e+07,2.97643e+24,6.25569e+25,3.73361e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02597e+18
617227,5.13424e+06,2.1396e+07,5.05778e+24,1.06227e+26,4.45549e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28865e+13,3.02597e+18
717227,5.13362e+06,2.13946e+07,7.93531e+24,1.66524e+26,5.17738e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47944e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02597e+18
817227,5.13291e+06,2.1393e+07,1.17378e+25,2.46085e+26,5.8993e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28865e+13,3.02597e+18
917227,5.13211e+06,2.13912e+07,1.65939e+25,3.47519e+26,6.62123e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47944e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02597e+18
1.01723e+06,5.13122e+06,2.13892e+07,2.26321e+25,4.73407e+26,7.34319e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02597e+18
1.11723e+06,5.13024e+06,2.1387e+07,2.9981e+25,6.26296e+26,8.06518e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28865e+13,3.02597e+18
1.21723e+06,5.12916e+06,2.13846e+07,3.87688e+25,8.08697e+26,8.78719e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47944e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02597e+18
