X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.310806,5.40744e+34,0.03468,0.0998641,0.0175652,1.01694e-42,6.46799e+17,6.51316e+17,1.41832e+13,1.29813e+18
1,3.08e+06,1.54e+07,1.29015e+07,1.51501e+06,957281,0.310806,5.40744e+34,0.03468,0.0998641,0.0175652,1.01694e-42,6.46799e+17,6.51316e+17,1.41832e+13,1.29813e+18
30001,3.08e+06,1.54e+07,3.48374e+20,4.09093e+19,2.87194e+10,0.310806,5.40744e+34,0.03468,0.0998641,0.0175652,1.01694e-42,6.46799e+17,6.51316e+17,1.41832e+13,1.29813e+18
70001,3.07999e+06,1.54e+07,4.42539e+21,5.19665e+20,6.70107e+10,0.310806,5.40744e+34,0.03468,0.0998641,0.0175652,1.01694e-42,6.46799e+17,6.51316e+17,1.41832e+13,1.29813e+18
150001,3.07995e+06,1.53999e+07,4.35429e+22,5.11298e+21,1.43593e+11,0.310806,5.40744e+34,0.03468,0.0998641,0.0175652,1.01694e-42,6.46799e+17,6.51316e+17,1.41832e+13,1.29813e+18
250001,3.07985e+06,1.53996e+07,2.01582e+23,2.36687e+22,2.39322e+11,0.310806,5.40744e+34,0.03468,0.0998641,0.0175652,1.01694e-42,6.46799e+17,6.51316e+17,1.41832e+13,1.29813e+18
350001,3.07971e+06,1.53992e+07,5.53125e+23,6.4937e+22,3.35051e+11,0.310806,5.40744e+34,0.03468,0.0998641,0.0175652,1.01693e-42,6.46799e+17,6.51316e+17,1.41832e+13,1.29813e+18
450001,3.07953e+06,1.53987e+07,1.17555e+24,1.37987e+23,4.30782e+11,0.310806,5.40744e+34,0.03468,0.0998641,0.0175652,1.01693e-42,6.46799e+17,6.51316e+17,1.41832e+13,1.29813e+18
550001,3.07929e+06,1.53981e+07,2.1462e+24,2.51873e+23,5.26513e+11,0.310806,5.40744e+34,0.03468,0.0998641,0.0175652,1.01693e-42,6.46799e+17,6.51316e+17,1.41832e+13,1.29813e+18
650001,3.07901e+06,1.53973e+07,3.5424e+24,4.15628e+23,6.22246e+11,0.310806,5.40744e+34,0.03468,0.099864,0.0175651,1.01693e-42,6.46799e+17,6.51316e+17,1.41831e+13,1.29813e+18
750001,3.07869e+06,1.53965e+07,5.44144e+24,6.38261e+23,7.17981e+11,0.310806,5.40744e+34,0.03468,0.099864,0.0175651,1.01692e-42,6.46799e+17,6.51316e+17,1.41831e+13,1.29813e+18
850001,3.07832e+06,1.53955e+07,7.92055e+24,9.28752e+23,8.13719e+11,0.310806,5.40744e+34,0.03468,0.099864,0.0175651,1.01692e-42,6.46799e+17,6.51316e+17,1.41831e+13,1.29813e+18
950001,3.0779e+06,1.53943e+07,1.10569e+25,1.29605e+24,9.09458e+11,0.310806,5.40744e+34,0.03468,0.0998639,0.0175651,1.01692e-42,6.46799e+17,6.51316e+17,1.41831e+13,1.29813e+18
1.05e+06,3.07744e+06,1.53931e+07,1.49277e+25,1.74906e+24,1.0052e+12,0.310806,5.40744e+34,0.03468,0.0998638,0.017565,1.01691e-42,6.46798e+17,6.51315e+17,1.41831e+13,1.29813e+18
1.15e+06,3.07693e+06,1.53917e+07,1.96098e+25,2.29665e+24,1.10095e+12,0.310806,5.40744e+34,0.03468,0.0998637,0.017565,1.0169e-42,6.46798e+17,6.51315e+17,1.41831e+13,1.29813e+18
1.25e+06,3.07637e+06,1.53902e+07,2.51804e+25,2.94764e+24,1.19669e+12,0.310806,5.40744e+34,0.03468,0.0998634,0.0175647,1.01687e-42,6.46797e+17,6.51314e+17,1.41831e+13,1.29812e+18
1.35e+06,3.07577e+06,1.53885e+07,3.17164e+25,3.7108e+24,1.29245e+12,0.310806,5.40744e+34,0.03468,0.0998632,0.0175646,1.01686e-42,6.46796e+17,6.51313e+17,1.41831e+13,1.29812e+18
1.45e+06,3.07512e+06,1.53868e+07,3.92945e+25,4.59484e+24,1.3882e+12,0.310806,5.40744e+34,0.03468,0.0998631,0.0175646,1.01686e-42,6.46796e+17,6.51313e+17,1.41831e+13,1.29812e+18
1.55e+06,3.07442e+06,1.53849e+07,4.79914e+25,5.60843e+24,1.48396e+12,0.310806,5.40744e+34,0.03468,0.099863,0.0175645,1.01684e-42,6.46795e+17,6.51313e+17,1.4183e+13,1.29812e+18
1.65e+06,3.07368e+06,1.53829e+07,5.78838e+25,6.76015e+24,1.57973e+12,0.310806,5.40744e+34,0.03468,0.0998624,0.0175641,1.0168e-42,6.46794e+17,6.51311e+17,1.4183e+13,1.29812e+18
1.75e+06,3.0729e+06,1.53807e+07,6.90483e+25,8.05853e+24,1.6755e+12,0.310806,5.40744e+34,0.03468,0.0998621,0.0175639,1.01677e-42,6.46792e+17,6.5131e+17,1.4183e+13,1.29812e+18
1.85e+06,3.07206e+06,1.53785e+07,8.15612e+25,9.51202e+24,1.77127e+12,0.310806,5.40744e+34,0.03468,0.0998605,0.0175629,1.01664e-42,6.46787e+17,6.51305e+17,1.41828e+13,1.29811e+18
1.95e+06,3.07118e+06,1.53761e+07,9.54987e+25,1.1129e+25,1.86705e+12,0.310806,5.40744e+34,0.03468,0.0998595,0.0175622,1.01655e-42,6.46783e+17,6.51301e+17,1.41827e+13,1.2981e+18
2.05e+06,3.07026e+06,1.53736e+07,1.10937e+26,1.29178e+25,1.96284e+12,0.310806,5.40744e+34,0.03468,0.0998595,0.0175622,1.01656e-42,6.46783e+17,6.51302e+17,1.41827e+13,1.2981e+18
2.15e+06,3.06929e+06,1.53709e+07,1.27952e+26,1.48866e+25,2.05863e+12,0.310806,5.40744e+34,0.03468,0.0998587,0.0175617,1.01649e-42,6.46781e+17,6.51299e+17,1.41826e+13,1.29809e+18
