X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0103905,2.73316e-05,8.11307e-49,0,0,0,0
1,922468,1.1823e+07,3.86402e+06,40254.7,310955,0.33709,2.7419e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.67169e+16,1.49761e+17,4.92719e+12,2.36483e+17
100026,922464,1.1823e+07,3.86706e+21,4.02861e+19,3.11036e+10,0.337092,2.74184e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.67163e+16,1.4976e+17,4.92715e+12,2.36481e+17
200036,922453,1.18229e+07,3.09285e+22,3.22199e+20,6.22021e+10,0.337096,2.74168e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.67146e+16,1.49758e+17,4.92703e+12,2.36477e+17
300075,922435,1.18228e+07,1.04404e+23,1.08759e+21,9.33097e+10,0.337103,2.7414e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.67118e+16,1.49753e+17,4.92683e+12,2.3647e+17
400340,922410,1.18226e+07,2.47919e+23,2.58248e+21,1.24488e+11,0.337113,2.74102e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.67078e+16,1.49747e+17,4.92656e+12,2.3646e+17
500508,922377,1.18224e+07,4.84449e+23,5.04599e+21,1.55636e+11,0.337126,2.74052e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.67026e+16,1.49739e+17,4.9262e+12,2.36446e+17
600559,922337,1.18221e+07,8.36892e+23,8.71632e+21,1.86747e+11,0.337142,2.73991e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.66963e+16,1.49729e+17,4.92576e+12,2.3643e+17
700970,922289,1.18218e+07,1.33072e+24,1.38583e+22,2.17971e+11,0.337161,2.7392e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.66889e+16,1.49717e+17,4.92524e+12,2.36411e+17
801240,922234,1.18215e+07,1.98729e+24,2.06936e+22,2.49151e+11,0.337183,2.73837e+33,0.03468,0.0103905,2.73316e-05,8.11307e-49,8.66803e+16,1.49704e+17,4.92465e+12,2.36389e+17
