X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0017121,4.50358e-06,2.20277e-50,0,0,0,0
1,152000,1.1823e+07,636696,1092.95,14501.5,0.0954049,1.11301e+33,0.03468,0.0017121,4.50358e-06,2.20277e-50,4.29462e+15,2.46769e+16,4.92719e+12,2.89765e+16
30001,152000,1.1823e+07,1.71925e+19,2.95127e+16,4.35061e+08,0.0954049,1.11301e+33,0.03468,0.0017121,4.50358e-06,2.20277e-50,4.29461e+15,2.46769e+16,4.92719e+12,2.89765e+16
70001,152000,1.1823e+07,2.18396e+20,3.74899e+17,1.01512e+09,0.095405,1.113e+33,0.03468,0.0017121,4.50358e-06,2.20277e-50,4.29461e+15,2.46769e+16,4.92719e+12,2.89765e+16
150001,152000,1.1823e+07,2.14889e+21,3.68877e+18,2.17525e+09,0.0954051,1.113e+33,0.03468,0.0017121,4.50358e-06,2.20277e-50,4.2946e+15,2.46769e+16,4.92717e+12,2.89764e+16
250001,151999,1.1823e+07,9.94846e+21,1.70774e+19,3.6254e+09,0.0954054,1.11298e+33,0.03468,0.0017121,4.50358e-06,2.20277e-50,4.29457e+15,2.46767e+16,4.92714e+12,2.89762e+16
350001,151998,1.18229e+07,2.72984e+22,4.68595e+19,5.07555e+09,0.0954059,1.11294e+33,0.03468,0.0017121,4.50358e-06,2.20277e-50,4.29453e+15,2.46765e+16,4.92708e+12,2.8976e+16
450001,151997,1.18229e+07,5.80186e+22,9.95915e+19,6.52571e+09,0.0954066,1.1129e+33,0.03468,0.0017121,4.50358e-06,2.20277e-50,4.29447e+15,2.46762e+16,4.92701e+12,2.89756e+16
550001,151995,1.18228e+07,1.05929e+23,1.81829e+20,7.97586e+09,0.0954074,1.11285e+33,0.03468,0.0017121,4.50358e-06,2.20277e-50,4.2944e+15,2.46759e+16,4.92693e+12,2.89752e+16
650001,151994,1.18228e+07,1.74849e+23,3.00125e+20,9.426e+09,0.0954084,1.11279e+33,0.03468,0.0017121,4.50358e-06,2.20277e-50,4.29432e+15,2.46754e+16,4.92682e+12,2.89747e+16
750001,151992,1.18227e+07,2.68598e+23,4.61033e+20,1.08762e+10,0.0954096,1.11272e+33,0.03468,0.0017121,4.50358e-06,2.20277e-50,4.29422e+15,2.4675e+16,4.9267e+12,2.89741e+16
850001,151989,1.18226e+07,3.90996e+23,6.71103e+20,1.23263e+10,0.0954109,1.11264e+33,0.03468,0.0017121,4.50358e-06,2.20277e-50,4.2941e+15,2.46744e+16,4.92656e+12,2.89734e+16
