X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00129891,3.41672e-06,1.26786e-50,0,0,0,0
1,115317,1.1823e+07,483040,629.078,9067.79,0.0786333,9.69445e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92719e+12,2.14368e+16
10003.6,115317,1.1823e+07,4.83561e+17,6.29756e+14,9.07104e+07,0.0786333,9.69445e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92719e+12,2.14368e+16
20005.5,115317,1.1823e+07,3.86749e+18,5.03675e+15,1.81405e+08,0.0786333,9.69445e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92719e+12,2.14368e+16
30010.2,115317,1.1823e+07,1.30554e+19,1.70024e+16,2.72126e+08,0.0786333,9.69445e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92719e+12,2.14368e+16
40037.4,115317,1.1823e+07,3.10014e+19,4.0374e+16,3.63051e+08,0.0786333,9.69445e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92719e+12,2.14368e+16
50054.7,115317,1.1823e+07,6.05785e+19,7.88932e+16,4.53886e+08,0.0786333,9.69444e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92719e+12,2.14368e+16
60060,115317,1.1823e+07,1.0465e+20,1.36289e+17,5.44612e+08,0.0786333,9.69444e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92719e+12,2.14368e+16
70101.1,115317,1.1823e+07,1.66402e+20,2.1671e+17,6.35662e+08,0.0786333,9.69444e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92719e+12,2.14368e+16
80127.8,115317,1.1823e+07,2.48503e+20,3.23633e+17,7.26581e+08,0.0786334,9.69443e+32,0.03468,0.00129891,3.41672e-06,1.26786e-50,2.71025e+15,1.87216e+16,4.92719e+12,2.14367e+16
