X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23719e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
1,2.772e+06,1.54e+07,1.16113e+07,1.22716e+06,800298,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23719e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
53682.1,2.77199e+06,1.54e+07,1.79626e+21,1.89839e+20,4.29617e+10,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23719e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
136318,2.77196e+06,1.53999e+07,2.94129e+22,3.10843e+21,1.09095e+11,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23719e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
217227,2.77191e+06,1.53997e+07,1.19019e+23,1.25776e+22,1.73847e+11,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23718e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
317227,2.7718e+06,1.53994e+07,3.7066e+23,3.91663e+22,2.53878e+11,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23719e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
417227,2.77166e+06,1.5399e+07,8.43273e+23,8.90933e+22,3.33909e+11,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23718e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
517227,2.77147e+06,1.53984e+07,1.60649e+24,1.69698e+23,4.13941e+11,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23719e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
617227,2.77125e+06,1.53978e+07,2.7299e+24,2.88307e+23,4.93974e+11,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23719e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
717227,2.77099e+06,1.5397e+07,4.28309e+24,4.52227e+23,5.74008e+11,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23718e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
817227,2.77069e+06,1.53961e+07,6.33559e+24,6.68746e+23,6.54044e+11,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23719e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
917227,2.77035e+06,1.53951e+07,8.9569e+24,9.45126e+23,7.34082e+11,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23718e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
1.01723e+06,2.76997e+06,1.53939e+07,1.22164e+25,1.2886e+24,8.14121e+11,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23719e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
1.11723e+06,2.76955e+06,1.53927e+07,1.61836e+25,1.70638e+24,8.94162e+11,0.288708,5.12995e+34,0.03468,0.0898777,0.0158087,8.23719e-43,5.42634e+17,5.86185e+17,1.41832e+13,1.12883e+18
