X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,4.48508e-05,1.00205e-13,2.71642e-67,0,0,0,0
1,134078,4.90805e+06,561625,25.1893,254186,1.89581,3.82728e+29,0.03468,4.48508e-05,1.00205e-13,2.71642e-67,3.48429e+15,9.03623e+15,1.46328e+11,1.25207e+16
30001,134078,4.90805e+06,1.51654e+19,6.80179e+14,7.62584e+09,1.89581,3.82728e+29,0.03468,4.48508e-05,1.00205e-13,2.71642e-67,3.48429e+15,9.03623e+15,1.46328e+11,1.25207e+16
70001,134078,4.90805e+06,1.92645e+20,8.64029e+15,1.77933e+10,1.89581,3.82727e+29,0.03468,4.48508e-05,1.00205e-13,2.71642e-67,3.48429e+15,9.03622e+15,1.46327e+11,1.25207e+16
150001,134078,4.90804e+06,1.89552e+21,8.50149e+16,3.81282e+10,1.89582,3.82721e+29,0.03468,4.48508e-05,1.00205e-13,2.71642e-67,3.48427e+15,9.03618e+15,1.46327e+11,1.25206e+16
250001,134077,4.90803e+06,8.77544e+21,3.93578e+17,6.35468e+10,1.89583,3.82709e+29,0.03468,4.48508e-05,1.00205e-13,2.71642e-67,3.48423e+15,9.03609e+15,1.46325e+11,1.25205e+16
350001,134075,4.908e+06,2.40796e+22,1.07995e+18,8.89654e+10,1.89585,3.82691e+29,0.03468,4.48508e-05,1.00205e-13,2.71642e-67,3.48417e+15,9.03596e+15,1.46322e+11,1.25203e+16
450001,134074,4.90797e+06,5.11774e+22,2.29521e+18,1.14384e+11,1.89587,3.82666e+29,0.03468,4.48508e-05,1.00205e-13,2.71642e-67,3.48409e+15,9.03578e+15,1.46318e+11,1.252e+16
550001,134071,4.90793e+06,9.3438e+22,4.1904e+18,1.39803e+11,1.8959,3.82635e+29,0.03468,4.48508e-05,1.00205e-13,2.71641e-67,3.484e+15,9.03556e+15,1.46313e+11,1.25197e+16
650001,134069,4.90788e+06,1.5423e+23,6.9165e+18,1.65221e+11,1.89594,3.82598e+29,0.03468,4.48508e-05,1.00205e-13,2.71641e-67,3.48388e+15,9.03529e+15,1.46308e+11,1.25193e+16
750001,134066,4.90783e+06,2.36923e+23,1.06244e+19,1.9064e+11,1.89598,3.82555e+29,0.03468,4.48508e-05,1.00205e-13,2.71641e-67,3.48375e+15,9.03498e+15,1.46301e+11,1.25189e+16
850001,134062,4.90777e+06,3.44884e+23,1.54651e+19,2.16059e+11,1.89603,3.82506e+29,0.03468,4.48508e-05,1.00205e-13,2.71641e-67,3.48359e+15,9.03462e+15,1.46294e+11,1.25184e+16
950001,134058,4.9077e+06,4.81481e+23,2.15891e+19,2.41477e+11,1.89609,3.8245e+29,0.03468,4.48508e-05,1.00205e-13,2.71641e-67,3.48342e+15,9.03422e+15,1.46285e+11,1.25178e+16
1.05e+06,134054,4.90762e+06,6.50082e+23,2.91473e+19,2.66896e+11,1.89615,3.82389e+29,0.03468,4.48507e-05,1.00205e-13,2.7164e-67,3.48323e+15,9.03378e+15,1.46276e+11,1.25172e+16
1.15e+06,134049,4.90753e+06,8.54051e+23,3.82901e+19,2.92314e+11,1.89622,3.82321e+29,0.03468,4.48507e-05,1.00205e-13,2.7164e-67,3.48302e+15,9.03329e+15,1.46266e+11,1.25165e+16
1.25e+06,134043,4.90744e+06,1.09676e+24,4.91679e+19,3.17733e+11,1.8963,3.82247e+29,0.03468,4.48507e-05,1.00204e-13,2.71638e-67,3.48279e+15,9.03276e+15,1.46254e+11,1.25157e+16
1.35e+06,134038,4.90733e+06,1.38156e+24,6.19311e+19,3.43152e+11,1.89638,3.82167e+29,0.03468,4.48507e-05,1.00204e-13,2.71637e-67,3.48254e+15,9.03218e+15,1.46242e+11,1.25149e+16
1.45e+06,134031,4.90722e+06,1.71183e+24,7.67298e+19,3.6857e+11,1.89647,3.82081e+29,0.03468,4.48507e-05,1.00204e-13,2.71637e-67,3.48227e+15,9.03156e+15,1.46229e+11,1.2514e+16
1.55e+06,134025,4.90711e+06,2.09093e+24,9.3714e+19,3.93989e+11,1.89656,3.81989e+29,0.03468,4.48507e-05,1.00204e-13,2.71637e-67,3.48198e+15,9.0309e+15,1.46215e+11,1.2513e+16
1.65e+06,134018,4.90698e+06,2.52221e+24,1.13033e+20,4.19408e+11,1.89666,3.81891e+29,0.03468,4.48506e-05,1.00204e-13,2.71634e-67,3.48168e+15,9.03019e+15,1.462e+11,1.2512e+16
1.75e+06,134010,4.90685e+06,3.00905e+24,1.34838e+20,4.44826e+11,1.89677,3.81786e+29,0.03468,4.48506e-05,1.00203e-13,2.71633e-67,3.48135e+15,9.02944e+15,1.46184e+11,1.25109e+16
1.85e+06,134002,4.9067e+06,3.5548e+24,1.59276e+20,4.70245e+11,1.89688,3.81675e+29,0.03468,4.48504e-05,1.00202e-13,2.71626e-67,3.48101e+15,9.02864e+15,1.46167e+11,1.25098e+16
1.95e+06,133994,4.90655e+06,4.16282e+24,1.86499e+20,4.95664e+11,1.897,3.81559e+29,0.03468,4.48503e-05,1.00202e-13,2.71621e-67,3.48065e+15,9.0278e+15,1.46149e+11,1.25086e+16
2.05e+06,133985,4.9064e+06,4.83646e+24,2.16653e+20,5.21082e+11,1.89713,3.81436e+29,0.03468,4.48504e-05,1.00202e-13,2.71622e-67,3.48026e+15,9.02692e+15,1.4613e+11,1.25073e+16
2.15e+06,133976,4.90623e+06,5.57909e+24,2.4989e+20,5.46501e+11,1.89726,3.81307e+29,0.03468,4.48503e-05,1.00201e-13,2.71618e-67,3.47986e+15,9.02599e+15,1.46111e+11,1.2506e+16
2.25e+06,133966,4.90606e+06,6.39406e+24,2.86356e+20,5.7192e+11,1.8974,3.81172e+29,0.03468,4.48502e-05,1.002e-13,2.71612e-67,3.47944e+15,9.02501e+15,1.4609e+11,1.25046e+16
2.35e+06,133956,4.90588e+06,7.28472e+24,3.262e+20,5.97338e+11,1.89754,3.81031e+29,0.03468,4.48501e-05,1.00199e-13,2.71608e-67,3.479e+15,9.024e+15,1.46068e+11,1.25031e+16
2.45e+06,133945,4.90569e+06,8.25443e+24,3.6957e+20,6.22757e+11,1.89769,3.80884e+29,0.03468,4.48498e-05,1.00197e-13,2.71594e-67,3.47854e+15,9.02294e+15,1.46046e+11,1.25016e+16
2.55e+06,133934,4.90549e+06,9.30653e+24,4.16615e+20,6.48176e+11,1.89785,3.80731e+29,0.03468,4.48495e-05,1.00194e-13,2.71579e-67,3.47807e+15,9.02183e+15,1.46023e+11,1.25e+16
2.65e+06,133923,4.90529e+06,1.04444e+25,4.67481e+20,6.73595e+11,1.89801,3.80571e+29,0.03468,4.48495e-05,1.00195e-13,2.71583e-67,3.47757e+15,9.02068e+15,1.45998e+11,1.24984e+16
2.75e+06,133911,4.90507e+06,1.16713e+25,5.22315e+20,6.99013e+11,1.89818,3.80406e+29,0.03468,4.48494e-05,1.00194e-13,2.71576e-67,3.47705e+15,9.01949e+15,1.45973e+11,1.24967e+16
