X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.0429,6.62374e+30,0.03468,0.000806872,4.39617e-11,1.21558e-61,1.12778e+17,8.89806e+16,3.2681e+11,0
1e-10,1.08e+06,6e+06,1e-10,1e-10,1e-10,4.0429,6.62374e+30,0.03468,0.000806872,4.39617e-11,1.21558e-61,1.12778e+17,8.89806e+16,3.2681e+11,2.01759e+17
75541.8,1.08e+06,5.99999e+06,1.95018e+21,1.57353e+18,3.29841e+11,4.0429,6.62374e+30,0.03468,0.000806872,4.39617e-11,1.21558e-61,1.12778e+17,8.89806e+16,3.2681e+11,2.01758e+17
191827,1.07998e+06,5.99993e+06,3.19329e+22,2.57647e+19,8.37584e+11,4.0429,6.62374e+30,0.03468,0.000806872,4.39616e-11,1.21558e-61,1.12778e+17,8.89806e+16,3.2681e+11,2.01752e+17
291827,1.07995e+06,5.99983e+06,1.12429e+23,9.0707e+19,1.27422e+12,4.0429,6.62374e+30,0.03468,0.000806872,4.39617e-11,1.21558e-61,1.12778e+17,8.89806e+16,3.2681e+11,2.01743e+17
391827,1.0799e+06,5.9997e+06,2.72128e+23,2.19535e+20,1.71086e+12,4.0429,6.62374e+30,0.03468,0.000806872,4.39617e-11,1.21558e-61,1.12778e+17,8.89806e+16,3.2681e+11,2.0173e+17
491827,1.07985e+06,5.99953e+06,5.38163e+23,4.34111e+20,2.14751e+12,4.0429,6.62374e+30,0.03468,0.000806872,4.39617e-11,1.21558e-61,1.12778e+17,8.89806e+16,3.2681e+11,2.01713e+17
591827,1.07978e+06,5.99932e+06,9.37658e+23,7.56272e+20,2.58416e+12,4.0429,6.62374e+30,0.03468,0.000806872,4.39617e-11,1.21558e-61,1.12778e+17,8.89806e+16,3.2681e+11,2.01692e+17
691827,1.0797e+06,5.99907e+06,1.49773e+24,1.20783e+21,3.02082e+12,4.0429,6.62374e+30,0.03468,0.000806872,4.39617e-11,1.21558e-61,1.12778e+17,8.89806e+16,3.2681e+11,2.01668e+17
791827,1.07961e+06,5.99878e+06,2.24548e+24,1.81054e+21,3.45749e+12,4.0429,6.62374e+30,0.03468,0.000806872,4.39617e-11,1.21558e-61,1.12778e+17,8.89806e+16,3.2681e+11,2.0164e+17
