X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.4e+006,7e+006,1e-010,1e-010,1e-010,4.32303e+017
51372.9,1.4e+006,6.99999e+006,1.34516e+021,3.62858e+017,2.72183e+011,4.32301e+017
111373,1.39999e+006,6.99996e+006,1.14464e+022,3.08765e+018,5.55682e+011,4.32296e+017
171373,1.39997e+006,6.99992e+006,3.94235e+022,1.06342e+019,8.39182e+011,4.32286e+017
231373,1.39995e+006,6.99986e+006,9.43956e+022,2.54615e+019,1.12268e+012,4.32273e+017
291373,1.39991e+006,6.99977e+006,1.85481e+023,5.0028e+019,1.40618e+012,4.32256e+017
351373,1.39988e+006,6.99967e+006,3.21797e+023,8.67906e+019,1.68968e+012,4.32235e+017
411373,1.39983e+006,6.99955e+006,5.12458e+023,1.38205e+020,1.97317e+012,4.3221e+017
471373,1.39978e+006,6.99942e+006,7.66579e+023,2.06723e+020,2.25667e+012,4.32181e+017
531373,1.39971e+006,6.99926e+006,1.09327e+024,2.94798e+020,2.54017e+012,4.32148e+017
591373,1.39965e+006,6.99909e+006,1.50164e+024,4.04877e+020,2.82366e+012,4.32111e+017
651373,1.39957e+006,6.9989e+006,2.0008e+024,5.39407e+020,3.10715e+012,4.32071e+017
711373,1.39949e+006,6.99868e+006,2.59985e+024,7.00829e+020,3.39064e+012,4.32027e+017
771373,1.3994e+006,6.99846e+006,3.30788e+024,8.91584e+020,3.67413e+012,4.31979e+017
831373,1.3993e+006,6.99821e+006,4.13401e+024,1.1141e+021,3.95762e+012,4.31927e+017
891373,1.3992e+006,6.99794e+006,5.0873e+024,1.37082e+021,4.24111e+012,4.31871e+017
951373,1.39908e+006,6.99766e+006,6.17687e+024,1.66417e+021,4.52459e+012,4.31811e+017
1.01137e+006,1.39897e+006,6.99735e+006,7.41178e+024,1.99656e+021,4.80808e+012,4.31748e+017
1.07137e+006,1.39884e+006,6.99709e+006,8.55845e+024,2.30512e+021,5.04431e+012,4.31692e+017
1.13137e+006,1.39871e+006,6.99675e+006,1.00834e+025,2.71537e+021,5.32779e+012,4.31621e+017
1.19137e+006,1.39856e+006,6.9964e+006,1.17794e+025,3.17149e+021,5.61126e+012,4.31547e+017
1.25137e+006,1.39842e+006,6.99602e+006,1.36555e+025,3.6759e+021,5.89474e+012,4.31468e+017
1.31137e+006,1.39826e+006,6.99563e+006,1.57208e+025,4.23097e+021,6.17821e+012,4.31386e+017
1.37137e+006,1.3981e+006,6.99522e+006,1.79844e+025,4.83911e+021,6.46167e+012,4.313e+017
1.43137e+006,1.39793e+006,6.9948e+006,2.04552e+025,5.50269e+021,6.74514e+012,4.3121e+017
1.49137e+006,1.39775e+006,6.99435e+006,2.31423e+025,6.22408e+021,7.0286e+012,4.31117e+017
1.55137e+006,1.39757e+006,6.99388e+006,2.60547e+025,7.00566e+021,7.31206e+012,4.31019e+017
1.61137e+006,1.39738e+006,6.9934e+006,2.92015e+025,7.84977e+021,7.59551e+012,4.30918e+017
1.67137e+006,1.39718e+006,6.9929e+006,3.25916e+025,8.75877e+021,7.87896e+012,4.30813e+017
1.73137e+006,1.39697e+006,6.99238e+006,3.62341e+025,9.73499e+021,8.16241e+012,4.30704e+017
1.79137e+006,1.39676e+006,6.99184e+006,4.0138e+025,1.07808e+022,8.44586e+012,4.30591e+017
1.85137e+006,1.39654e+006,6.99128e+006,4.43122e+025,1.18985e+022,8.7293e+012,4.30475e+017
1.91137e+006,1.39631e+006,6.99071e+006,4.87658e+025,1.30903e+022,9.01273e+012,4.30354e+017
1.97137e+006,1.39607e+006,6.99012e+006,5.35076e+025,1.43587e+022,9.29616e+012,4.3023e+017
2.03137e+006,1.39583e+006,6.9895e+006,5.85467e+025,1.57059e+022,9.57959e+012,4.30102e+017
2.09137e+006,1.39558e+006,6.98888e+006,6.38921e+025,1.71341e+022,9.86301e+012,4.2997e+017
2.14137e+006,1.39537e+006,6.98823e+006,6.95525e+025,1.86457e+022,1.01464e+013,4.29834e+017
2.20137e+006,1.39511e+006,6.98756e+006,7.55371e+025,2.02429e+022,1.04298e+013,4.29695e+017
2.26137e+006,1.39484e+006,6.98688e+006,8.18546e+025,2.1928e+022,1.07133e+013,4.29552e+017
2.32137e+006,1.39456e+006,6.98617e+006,8.8514e+025,2.37032e+022,1.09967e+013,4.29405e+017
2.38137e+006,1.39427e+006,6.98545e+006,9.55242e+025,2.55707e+022,1.12801e+013,4.29254e+017
2.44137e+006,1.39398e+006,6.98471e+006,1.02894e+026,2.75328e+022,1.15635e+013,4.29099e+017
2.50137e+006,1.39368e+006,6.98395e+006,1.10632e+026,2.95916e+022,1.18468e+013,4.28941e+017
2.56137e+006,1.39338e+006,6.98318e+006,1.18748e+026,3.17494e+022,1.21302e+013,4.28779e+017
2.62137e+006,1.39307e+006,6.98238e+006,1.2725e+026,3.40083e+022,1.24136e+013,4.28613e+017
2.68137e+006,1.39274e+006,6.98157e+006,1.36147e+026,3.63705e+022,1.2697e+013,4.28443e+017
2.74137e+006,1.39242e+006,6.98074e+006,1.45448e+026,3.88381e+022,1.29803e+013,4.2827e+017
2.80137e+006,1.39208e+006,6.97989e+006,1.55162e+026,4.14134e+022,1.32637e+013,4.28092e+017
2.86137e+006,1.39174e+006,6.97902e+006,1.65297e+026,4.40983e+022,1.35471e+013,4.27911e+017
2.92137e+006,1.39139e+006,6.97814e+006,1.75863e+026,4.6895e+022,1.38304e+013,4.27727e+017
2.98137e+006,1.39104e+006,6.97724e+006,1.86867e+026,4.98057e+022,1.41137e+013,4.27538e+017
3.04137e+006,1.39067e+006,6.97631e+006,1.98319e+026,5.28323e+022,1.43971e+013,4.27346e+017
3.10137e+006,1.3903e+006,6.97537e+006,2.10228e+026,5.5977e+022,1.46804e+013,4.2715e+017
3.16137e+006,1.38992e+006,6.97441e+006,2.22602e+026,5.92418e+022,1.49637e+013,4.2695e+017
3.22137e+006,1.38954e+006,6.97344e+006,2.3545e+026,6.26287e+022,1.5247e+013,4.26747e+017
3.28137e+006,1.38915e+006,6.97244e+006,2.4878e+026,6.61398e+022,1.55303e+013,4.2654e+017
3.34137e+006,1.38875e+006,6.97143e+006,2.62602e+026,6.97771e+022,1.58136e+013,4.26329e+017
3.40137e+006,1.38834e+006,6.9704e+006,2.76923e+026,7.35425e+022,1.60969e+013,4.26115e+017
3.46137e+006,1.38793e+006,6.96935e+006,2.91753e+026,7.7438e+022,1.63802e+013,4.25896e+017
3.52137e+006,1.38751e+006,6.96828e+006,3.07101e+026,8.14656e+022,1.66635e+013,4.25675e+017
3.58137e+006,1.38708e+006,6.9672e+006,3.22974e+026,8.56272e+022,1.69468e+013,4.25449e+017
3.64137e+006,1.38665e+006,6.96609e+006,3.39381e+026,8.99248e+022,1.723e+013,4.2522e+017
3.70137e+006,1.38621e+006,6.96497e+006,3.56331e+026,9.43602e+022,1.75133e+013,4.24987e+017
3.76137e+006,1.38576e+006,6.96383e+006,3.73833e+026,9.89353e+022,1.77965e+013,4.2475e+017
3.82137e+006,1.3853e+006,6.96268e+006,3.91894e+026,1.03652e+023,1.80798e+013,4.2451e+017
3.88137e+006,1.38484e+006,6.9615e+006,4.10524e+026,1.08512e+023,1.8363e+013,4.24266e+017
3.94137e+006,1.38437e+006,6.96031e+006,4.29731e+026,1.13517e+023,1.86462e+013,4.24018e+017
4.00137e+006,1.38389e+006,6.95909e+006,4.49524e+026,1.1867e+023,1.89294e+013,4.23767e+017
4.06137e+006,1.38341e+006,6.95786e+006,4.6991e+026,1.23971e+023,1.92126e+013,4.23512e+017
4.12137e+006,1.38292e+006,6.95662e+006,4.90899e+026,1.29423e+023,1.94958e+013,4.23254e+017
4.18137e+006,1.38242e+006,6.95535e+006,5.12498e+026,1.35027e+023,1.9779e+013,4.22991e+017
4.24137e+006,1.38192e+006,6.95428e+006,5.3097e+026,1.39815e+023,2.0015e+013,4.2277e+017
4.30137e+006,1.38141e+006,6.95298e+006,5.53711e+026,1.45704e+023,2.02982e+013,4.22501e+017
4.36137e+006,1.38089e+006,6.95166e+006,5.77086e+026,1.51749e+023,2.05813e+013,4.22229e+017
4.42137e+006,1.38036e+006,6.95033e+006,6.01104e+026,1.57953e+023,2.08645e+013,4.21953e+017
4.48137e+006,1.37983e+006,6.94898e+006,6.25773e+026,1.64318e+023,2.11476e+013,4.21673e+017
4.54137e+006,1.37929e+006,6.9476e+006,6.51101e+026,1.70846e+023,2.14307e+013,4.2139e+017
4.60137e+006,1.37874e+006,6.94621e+006,6.77097e+026,1.77537e+023,2.17139e+013,4.21104e+017
4.66137e+006,1.37819e+006,6.94481e+006,7.03768e+026,1.84393e+023,2.1997e+013,4.20813e+017
4.72137e+006,1.37763e+006,6.94338e+006,7.31124e+026,1.91416e+023,2.22801e+013,4.20519e+017
4.78137e+006,1.37706e+006,6.94194e+006,7.59172e+026,1.98609e+023,2.25632e+013,4.20222e+017
4.84137e+006,1.37648e+006,6.94048e+006,7.8792e+026,2.05971e+023,2.28462e+013,4.19921e+017
4.90137e+006,1.3759e+006,6.939e+006,8.17377e+026,2.13504e+023,2.31293e+013,4.19617e+017
4.96137e+006,1.37531e+006,6.9375e+006,8.47551e+026,2.21211e+023,2.34124e+013,4.19309e+017
5.02137e+006,1.37472e+006,6.93599e+006,8.78449e+026,2.29093e+023,2.36954e+013,4.18997e+017
5.08137e+006,1.37412e+006,6.93446e+006,9.1008e+026,2.3715e+023,2.39784e+013,4.18682e+017
5.14137e+006,1.37351e+006,6.93291e+006,9.42452e+026,2.45385e+023,2.42615e+013,4.18363e+017
5.20137e+006,1.37289e+006,6.93134e+006,9.75573e+026,2.53799e+023,2.45445e+013,4.18041e+017
5.26137e+006,1.37227e+006,6.92975e+006,1.00945e+027,2.62393e+023,2.48275e+013,4.17716e+017
5.32137e+006,1.37164e+006,6.92815e+006,1.04409e+027,2.71168e+023,2.51105e+013,4.17387e+017
5.38137e+006,1.371e+006,6.92653e+006,1.07951e+027,2.80126e+023,2.53935e+013,4.17054e+017
5.44137e+006,1.37036e+006,6.92489e+006,1.1157e+027,2.89269e+023,2.56764e+013,4.16718e+017
5.50137e+006,1.36971e+006,6.92323e+006,1.15269e+027,2.98597e+023,2.59594e+013,4.16379e+017
5.56137e+006,1.36905e+006,6.92156e+006,1.19047e+027,3.08112e+023,2.62423e+013,4.16036e+017
5.62137e+006,1.36839e+006,6.91986e+006,1.22906e+027,3.17815e+023,2.65252e+013,4.1569e+017
5.68137e+006,1.36772e+006,6.91815e+006,1.26845e+027,3.27707e+023,2.68082e+013,4.1534e+017
5.74137e+006,1.36704e+006,6.91642e+006,1.30867e+027,3.37789e+023,2.70911e+013,4.14987e+017
5.80137e+006,1.36636e+006,6.91468e+006,1.34972e+027,3.48063e+023,2.7374e+013,4.1463e+017
5.86137e+006,1.36567e+006,6.91292e+006,1.3916e+027,3.5853e+023,2.76568e+013,4.1427e+017
5.92137e+006,1.36497e+006,6.91113e+006,1.43432e+027,3.69191e+023,2.79397e+013,4.13907e+017
5.98137e+006,1.36426e+006,6.90934e+006,1.4779e+027,3.80047e+023,2.82225e+013,4.1354e+017
6.04137e+006,1.36355e+006,6.90752e+006,1.52233e+027,3.91098e+023,2.85054e+013,4.1317e+017
6.10137e+006,1.36283e+006,6.90569e+006,1.56763e+027,4.02347e+023,2.87882e+013,4.12796e+017
6.16137e+006,1.36211e+006,6.90383e+006,1.6138e+027,4.13794e+023,2.9071e+013,4.1242e+017
6.22137e+006,1.36138e+006,6.90196e+006,1.66085e+027,4.25439e+023,2.93538e+013,4.1204e+017
6.28137e+006,1.36064e+006,6.90008e+006,1.7088e+027,4.37285e+023,2.96366e+013,4.11656e+017
6.34137e+006,1.3599e+006,6.89817e+006,1.75764e+027,4.49332e+023,2.99194e+013,4.11269e+017
6.40137e+006,1.35914e+006,6.89625e+006,1.80738e+027,4.61581e+023,3.02021e+013,4.10879e+017
6.46137e+006,1.35839e+006,6.89431e+006,1.85803e+027,4.74033e+023,3.04849e+013,4.10486e+017
6.52137e+006,1.35762e+006,6.89235e+006,1.9096e+027,4.86688e+023,3.07676e+013,4.10089e+017
6.58137e+006,1.35685e+006,6.89038e+006,1.9621e+027,4.99548e+023,3.10503e+013,4.09689e+017
6.64137e+006,1.35607e+006,6.88839e+006,2.01553e+027,5.12614e+023,3.1333e+013,4.09286e+017
6.70137e+006,1.35529e+006,6.88638e+006,2.06991e+027,5.25886e+023,3.16157e+013,4.08879e+017
6.76137e+006,1.3545e+006,6.88435e+006,2.12522e+027,5.39364e+023,3.18984e+013,4.08469e+017
6.82137e+006,1.3537e+006,6.88231e+006,2.1815e+027,5.5305e+023,3.2181e+013,4.08056e+017
6.88137e+006,1.35289e+006,6.88025e+006,2.23874e+027,5.66945e+023,3.24637e+013,4.0764e+017
6.94137e+006,1.35208e+006,6.87817e+006,2.29694e+027,5.81049e+023,3.27463e+013,4.0722e+017
7.00137e+006,1.35127e+006,6.87607e+006,2.35613e+027,5.95363e+023,3.30289e+013,4.06798e+017
7.06137e+006,1.35044e+006,6.87396e+006,2.41629e+027,6.09887e+023,3.33115e+013,4.06372e+017
7.12137e+006,1.34961e+006,6.87182e+006,2.47745e+027,6.24623e+023,3.35941e+013,4.05943e+017
7.18137e+006,1.34877e+006,6.86968e+006,2.53961e+027,6.3957e+023,3.38766e+013,4.0551e+017
7.24137e+006,1.34793e+006,6.86751e+006,2.60277e+027,6.54729e+023,3.41592e+013,4.05075e+017
7.30137e+006,1.34708e+006,6.86533e+006,2.66694e+027,6.70101e+023,3.44417e+013,4.04636e+017
7.36137e+006,1.34622e+006,6.86313e+006,2.73213e+027,6.85687e+023,3.47242e+013,4.04195e+017
7.42137e+006,1.34536e+006,6.86091e+006,2.79835e+027,7.01486e+023,3.50067e+013,4.0375e+017
7.48137e+006,1.34449e+006,6.85867e+006,2.8656e+027,7.175e+023,3.52892e+013,4.03302e+017
7.54137e+006,1.34361e+006,6.85642e+006,2.93389e+027,7.33729e+023,3.55716e+013,4.02851e+017
7.60137e+006,1.34273e+006,6.85415e+006,3.00322e+027,7.50172e+023,3.58541e+013,4.02396e+017
7.66137e+006,1.34184e+006,6.85186e+006,3.07361e+027,7.66832e+023,3.61365e+013,4.01939e+017
7.72137e+006,1.34095e+006,6.84956e+006,3.14506e+027,7.83707e+023,3.64189e+013,4.01479e+017
7.78137e+006,1.34005e+006,6.84724e+006,3.21757e+027,8.00798e+023,3.67013e+013,4.01015e+017
7.84137e+006,1.33914e+006,6.8449e+006,3.29116e+027,8.18106e+023,3.69837e+013,4.00549e+017
7.90137e+006,1.33822e+006,6.84254e+006,3.36583e+027,8.35631e+023,3.7266e+013,4.00079e+017
7.96137e+006,1.3373e+006,6.84017e+006,3.44159e+027,8.53373e+023,3.75484e+013,3.99607e+017
8.02137e+006,1.33638e+006,6.83778e+006,3.51843e+027,8.71333e+023,3.78307e+013,3.99131e+017
8.08137e+006,1.33544e+006,6.83538e+006,3.59638e+027,8.8951e+023,3.8113e+013,3.98653e+017
8.14137e+006,1.3345e+006,6.83295e+006,3.67543e+027,9.07905e+023,3.83953e+013,3.98171e+017
8.20137e+006,1.33356e+006,6.83051e+006,3.7556e+027,9.26518e+023,3.86775e+013,3.97687e+017
8.26137e+006,1.3326e+006,6.82805e+006,3.83689e+027,9.45349e+023,3.89598e+013,3.97199e+017
8.32137e+006,1.33165e+006,6.82558e+006,3.9193e+027,9.64398e+023,3.9242e+013,3.96709e+017
8.38137e+006,1.33068e+006,6.82309e+006,4.00284e+027,9.83666e+023,3.95242e+013,3.96215e+017
8.44137e+006,1.32971e+006,6.82058e+006,4.08752e+027,1.00315e+024,3.98064e+013,3.95719e+017
8.50137e+006,1.32873e+006,6.81805e+006,4.17334e+027,1.02286e+024,4.00886e+013,3.9522e+017
8.56137e+006,1.32775e+006,6.81551e+006,4.26032e+027,1.04278e+024,4.03707e+013,3.94717e+017
8.62137e+006,1.32676e+006,6.81295e+006,4.34845e+027,1.06292e+024,4.06528e+013,3.94212e+017
8.68137e+006,1.32576e+006,6.81038e+006,4.43774e+027,1.08328e+024,4.0935e+013,3.93704e+017
8.74137e+006,1.32476e+006,6.80778e+006,4.5282e+027,1.10386e+024,4.1217e+013,3.93194e+017
8.80137e+006,1.32375e+006,6.80517e+006,4.61984e+027,1.12465e+024,4.14991e+013,3.9268e+017
