X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,0,0,0,0
1,134245,4.90805e+06,562324,25.2521,254725,1.89746,3.82967e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49153e+15,9.04748e+15,1.46328e+11,1.25392e+16
10003.6,134245,4.90805e+06,5.6293e+17,2.52793e+13,2.54816e+09,1.89746,3.82967e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49153e+15,9.04748e+15,1.46328e+11,1.25392e+16
20005.5,134245,4.90805e+06,4.50228e+18,2.02182e+14,5.09588e+09,1.89746,3.82967e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49153e+15,9.04748e+15,1.46328e+11,1.25392e+16
30010.2,134245,4.90805e+06,1.51982e+19,6.82499e+14,7.64433e+09,1.89746,3.82966e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49152e+15,9.04748e+15,1.46328e+11,1.25392e+16
40037.4,134245,4.90805e+06,3.60898e+19,1.62067e+15,1.01985e+10,1.89746,3.82966e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49152e+15,9.04748e+15,1.46328e+11,1.25392e+16
50054.7,134245,4.90805e+06,7.05216e+19,3.16689e+15,1.27502e+10,1.89746,3.82966e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49152e+15,9.04748e+15,1.46328e+11,1.25391e+16
60060,134245,4.90805e+06,1.21827e+20,5.47083e+15,1.52988e+10,1.89746,3.82966e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49152e+15,9.04748e+15,1.46328e+11,1.25391e+16
70101.1,134245,4.90805e+06,1.93714e+20,8.69905e+15,1.78565e+10,1.89746,3.82965e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49152e+15,9.04747e+15,1.46327e+11,1.25391e+16
80127.8,134245,4.90805e+06,2.89291e+20,1.29911e+16,2.04105e+10,1.89746,3.82965e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49152e+15,9.04747e+15,1.46327e+11,1.25391e+16
90163.3,134245,4.90805e+06,4.12169e+20,1.85091e+16,2.29668e+10,1.89746,3.82964e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49152e+15,9.04747e+15,1.46327e+11,1.25391e+16
100176,134245,4.90805e+06,5.65293e+20,2.53853e+16,2.55172e+10,1.89746,3.82964e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49152e+15,9.04746e+15,1.46327e+11,1.25391e+16
110225,134245,4.90805e+06,7.53047e+20,3.38167e+16,2.80769e+10,1.89746,3.82963e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49151e+15,9.04746e+15,1.46327e+11,1.25391e+16
120289,134245,4.90805e+06,9.78741e+20,4.39518e+16,3.06407e+10,1.89747,3.82962e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49151e+15,9.04745e+15,1.46327e+11,1.25391e+16
130296,134245,4.90804e+06,1.24389e+21,5.58587e+16,3.31897e+10,1.89747,3.82961e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49151e+15,9.04745e+15,1.46327e+11,1.25391e+16
140400,134245,4.90804e+06,1.55627e+21,6.98867e+16,3.57633e+10,1.89747,3.82961e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49151e+15,9.04744e+15,1.46327e+11,1.25391e+16
150498,134245,4.90804e+06,1.91681e+21,8.60768e+16,3.83356e+10,1.89747,3.8296e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.4915e+15,9.04743e+15,1.46327e+11,1.25391e+16
160601,134244,4.90804e+06,2.32934e+21,1.04602e+17,4.09091e+10,1.89747,3.82959e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.4915e+15,9.04743e+15,1.46326e+11,1.25391e+16
170617,134244,4.90804e+06,2.79286e+21,1.25417e+17,4.34602e+10,1.89747,3.82958e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.4915e+15,9.04742e+15,1.46326e+11,1.25391e+16
180716,134244,4.90804e+06,3.31874e+21,1.49032e+17,4.60327e+10,1.89747,3.82957e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49149e+15,9.04741e+15,1.46326e+11,1.25391e+16
190842,134244,4.90804e+06,3.90845e+21,1.75513e+17,4.86121e+10,1.89747,3.82955e+29,0.03468,4.49066e-05,1.0033e-13,2.72319e-67,3.49149e+15,9.0474e+15,1.46326e+11,1.2539e+16
