X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
1,1.68e+06,7e+06,7.03717e+06,16363.5,5.39521e+06,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
53682.1,1.68e+06,6.99999e+06,1.08864e+21,2.53141e+18,2.89626e+11,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
136318,1.67998e+06,6.99995e+06,1.7826e+22,4.14496e+19,7.35465e+11,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
217227,1.67994e+06,6.99987e+06,7.21329e+22,1.67719e+20,1.17199e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.4696e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
317227,1.67988e+06,6.99972e+06,2.24642e+23,5.22287e+20,1.71152e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
417227,1.67979e+06,6.99952e+06,5.11075e+23,1.18811e+21,2.25106e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
517227,1.67968e+06,6.99926e+06,9.73629e+23,2.26314e+21,2.7906e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
617227,1.67955e+06,6.99894e+06,1.65449e+24,3.84515e+21,3.33016e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
717227,1.67939e+06,6.99857e+06,2.59582e+24,6.03177e+21,3.86972e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
817227,1.67921e+06,6.99814e+06,3.83976e+24,8.92037e+21,4.40931e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
