X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,250150,6.0256e+06,1.04783e+06,199.189,357904,1.43076,3.3123e+30,0.03468,0.000190098,1.10826e-11,7.86469e-63,9.85188e+15,2.06977e+16,3.32422e+11,3.05499e+16,5.97567e+06,3.43503e+09
50258.5,250150,6.02559e+06,1.3302e+20,2.52868e+16,1.79523e+10,1.43076,3.31229e+30,0.03468,0.000190097,1.10825e-11,7.86458e-63,9.85187e+15,2.06976e+16,3.32422e+11,3.05498e+16,1.5094e+12,3.43502e+09
100431,250149,6.02559e+06,1.06144e+21,2.01776e+17,3.59093e+10,1.43076,3.31227e+30,0.03468,0.000190096,1.10823e-11,7.86426e-63,9.85184e+15,2.06976e+16,3.32421e+11,3.05498e+16,6.02727e+12,3.43502e+09
151090,250149,6.02558e+06,3.61407e+21,6.8702e+17,5.40404e+10,1.43077,3.31222e+30,0.03468,0.000190095,1.1082e-11,7.86371e-63,9.8518e+15,2.06975e+16,3.32419e+11,3.05496e+16,1.36411e+13,3.43501e+09
201693,250148,6.02557e+06,8.5973e+21,1.6343e+18,7.21515e+10,1.43077,3.31215e+30,0.03468,0.000190092,1.10815e-11,7.86293e-63,9.85173e+15,2.06974e+16,3.32416e+11,3.05494e+16,2.43083e+13,3.43499e+09
252364,250146,6.02555e+06,1.6841e+22,3.20136e+18,9.02868e+10,1.43078,3.31206e+30,0.03468,0.000190089,1.10808e-11,7.86194e-63,9.85164e+15,2.06972e+16,3.32413e+11,3.05492e+16,3.80555e+13,3.43497e+09
303431,250145,6.02553e+06,2.92728e+22,5.56447e+18,1.08564e+11,1.43079,3.31196e+30,0.03468,0.000190085,1.108e-11,7.86071e-63,9.85153e+15,2.0697e+16,3.32408e+11,3.05489e+16,5.50136e+13,3.43494e+09
354090,250143,6.02551e+06,4.65183e+22,8.84256e+18,1.26695e+11,1.4308,3.31183e+30,0.03468,0.000190081,1.10791e-11,7.85927e-63,9.85141e+15,2.06968e+16,3.32403e+11,3.05485e+16,7.49144e+13,3.43491e+09
405057,250141,6.02548e+06,6.96351e+22,1.32366e+19,1.44936e+11,1.43081,3.31168e+30,0.03468,0.000190076,1.1078e-11,7.8576e-63,9.85126e+15,2.06965e+16,3.32397e+11,3.05481e+16,9.80289e+13,3.43487e+09
