X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.41788,2.70098e+31,0.03468,0.00155019,9.79737e-10,1.15353e-58,1.19825e+17,1.07656e+17,6.05456e+11,2.27481e+17
1,1.12e+06,7e+06,4.69145e+06,7272.66,2.70803e+06,2.41788,2.70098e+31,0.03468,0.00155019,9.79737e-10,1.15353e-58,1.19825e+17,1.07656e+17,6.05456e+11,2.27481e+17
30001,1.12e+06,7e+06,1.26682e+20,1.96381e+17,8.12436e+10,2.41788,2.70098e+31,0.03468,0.00155019,9.79737e-10,1.15353e-58,1.19825e+17,1.07656e+17,6.05456e+11,2.27481e+17
70001,1.12e+06,6.99999e+06,1.60923e+21,2.49461e+18,1.89565e+11,2.41788,2.70098e+31,0.03468,0.00155019,9.79737e-10,1.15353e-58,1.19825e+17,1.07656e+17,6.05456e+11,2.27481e+17
150001,1.11999e+06,6.99995e+06,1.58338e+22,2.45449e+19,4.06207e+11,2.41788,2.70098e+31,0.03468,0.00155019,9.79737e-10,1.15353e-58,1.19825e+17,1.07656e+17,6.05456e+11,2.27481e+17
250001,1.11996e+06,6.99987e+06,7.33032e+22,1.13627e+20,6.77012e+11,2.41788,2.70098e+31,0.03468,0.00155019,9.79737e-10,1.15353e-58,1.19825e+17,1.07656e+17,6.05456e+11,2.27481e+17
350001,1.11992e+06,6.99974e+06,2.01139e+23,3.11764e+20,9.47818e+11,2.41788,2.70098e+31,0.03468,0.00155019,9.79737e-10,1.15353e-58,1.19825e+17,1.07656e+17,6.05456e+11,2.27481e+17
450001,1.11987e+06,6.99956e+06,4.27481e+23,6.62535e+20,1.21863e+12,2.41788,2.70098e+31,0.03468,0.00155019,9.79736e-10,1.15353e-58,1.19825e+17,1.07656e+17,6.05456e+11,2.27481e+17
550001,1.11981e+06,6.99935e+06,7.80464e+23,1.20948e+21,1.48944e+12,2.41788,2.70098e+31,0.03468,0.00155019,9.79736e-10,1.15353e-58,1.19825e+17,1.07656e+17,6.05455e+11,2.27481e+17
650001,1.11973e+06,6.99909e+06,1.28821e+24,1.99607e+21,1.76025e+12,2.41788,2.70098e+31,0.03468,0.00155019,9.79733e-10,1.15352e-58,1.19825e+17,1.07656e+17,6.05455e+11,2.27481e+17
750001,1.11965e+06,6.99879e+06,1.97884e+24,3.06572e+21,2.03107e+12,2.41788,2.70098e+31,0.03468,0.00155019,9.79733e-10,1.15352e-58,1.19825e+17,1.07656e+17,6.05455e+11,2.27481e+17
