X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
1,1.944e+06,1.08e+07,8.14301e+06,124229,1.51575e+06,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
53682.1,1.944e+06,1.08e+07,1.25972e+21,1.9218e+19,8.13684e+10,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
136318,1.94398e+06,1.07999e+07,2.06272e+22,3.1468e+20,2.06624e+11,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
217227,1.94394e+06,1.07998e+07,8.34682e+22,1.27331e+21,3.29262e+11,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
317227,1.94387e+06,1.07996e+07,2.59944e+23,3.96518e+21,4.80838e+11,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
417227,1.94378e+06,1.07993e+07,5.91389e+23,9.0202e+21,6.32416e+11,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
517227,1.94366e+06,1.0799e+07,1.12664e+24,1.71821e+22,7.83995e+11,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
617227,1.94351e+06,1.07985e+07,1.9145e+24,2.91934e+22,9.35576e+11,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
717227,1.94334e+06,1.0798e+07,3.00377e+24,4.57956e+22,1.08716e+12,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
817227,1.94314e+06,1.07974e+07,4.44323e+24,6.77286e+22,1.23875e+12,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
917227,1.94292e+06,1.07967e+07,6.28162e+24,9.57303e+22,1.39034e+12,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
1.01723e+06,1.94267e+06,1.0796e+07,8.56764e+24,1.30537e+23,1.54193e+12,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
1.11723e+06,1.9424e+06,1.07952e+07,1.135e+25,1.72883e+23,1.69353e+12,0.779705,1.76275e+33,0.03468,0.0152464,9.51195e-06,6.71921e-50,3.00385e+17,2.88297e+17,3.43072e+12,5.88686e+17
