X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000211793,2.63873e-10,1.00106e-59,0,0,0,0
1,129000,7.30527e+06,540354,114.443,59169.9,0.458682,1.34602e+31,0.03468,0.000211793,2.63873e-10,1.00106e-59,3.26714e+15,1.29404e+16,7.18184e+11,1.62082e+16
30001,129000,7.30527e+06,1.4591e+19,3.09027e+15,1.77516e+09,0.458682,1.34602e+31,0.03468,0.000211793,2.63873e-10,1.00106e-59,3.26714e+15,1.29404e+16,7.18184e+11,1.62082e+16
70001,129000,7.30527e+06,1.85349e+20,3.92556e+16,4.14195e+09,0.458682,1.34602e+31,0.03468,0.000211793,2.63873e-10,1.00106e-59,3.26714e+15,1.29404e+16,7.18183e+11,1.62082e+16
150001,129000,7.30526e+06,1.82373e+21,3.86251e+17,8.87555e+09,0.458683,1.34601e+31,0.03468,0.000211793,2.63873e-10,1.00106e-59,3.26713e+15,1.29403e+16,7.1818e+11,1.62082e+16
250001,128999,7.30525e+06,8.44309e+21,1.78816e+18,1.47925e+10,0.458685,1.34597e+31,0.03468,0.000211793,2.63873e-10,1.00106e-59,3.2671e+15,1.29402e+16,7.18174e+11,1.6208e+16
350001,128998,7.30522e+06,2.31677e+22,4.90662e+18,2.07095e+10,0.458688,1.34593e+31,0.03468,0.000211793,2.63873e-10,1.00106e-59,3.26706e+15,1.29401e+16,7.18164e+11,1.62079e+16
450001,128997,7.30519e+06,4.92393e+22,1.04281e+19,2.66265e+10,0.458692,1.34586e+31,0.03468,0.000211793,2.63873e-10,1.00106e-59,3.267e+15,1.29399e+16,7.18151e+11,1.62076e+16
550001,128995,7.30515e+06,8.98999e+22,1.90389e+19,3.25435e+10,0.458697,1.34579e+31,0.03468,0.000211793,2.63873e-10,1.00106e-59,3.26694e+15,1.29397e+16,7.18134e+11,1.62073e+16
650001,128993,7.30509e+06,1.48391e+23,3.14253e+19,3.84605e+10,0.458704,1.34569e+31,0.03468,0.000211793,2.63873e-10,1.00106e-59,3.26686e+15,1.29394e+16,7.18114e+11,1.62069e+16
750001,128991,7.30504e+06,2.27953e+23,4.82732e+19,4.43774e+10,0.458711,1.34558e+31,0.03468,0.000211793,2.63872e-10,1.00106e-59,3.26676e+15,1.2939e+16,7.18091e+11,1.62065e+16
850001,128988,7.30497e+06,3.31828e+23,7.02682e+19,5.02944e+10,0.458719,1.34546e+31,0.03468,0.000211793,2.63872e-10,1.00106e-59,3.26665e+15,1.29387e+16,7.18065e+11,1.6206e+16
