X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,0
1e-10,1.896e+06,7.9e+06,1e-10,1e-10,1e-10,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93804e+17
62079.8,1.89599e+06,7.89999e+06,1.9001e+21,8.08908e+18,2.69406e+11,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93802e+17
157643,1.89597e+06,7.89992e+06,3.1113e+22,1.3245e+20,6.84117e+11,2.28885,1.04374e+32,0.03468,0.00425718,1.84102e-08,6.76938e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93789e+17
251209,1.89591e+06,7.8998e+06,1.25898e+23,5.35928e+20,1.09017e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93767e+17
351209,1.89583e+06,7.8996e+06,3.44033e+23,1.46436e+21,1.52414e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76938e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93732e+17
451209,1.89572e+06,7.89935e+06,7.29494e+23,3.10471e+21,1.95812e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93686e+17
551209,1.89558e+06,7.89902e+06,1.3299e+24,5.65922e+21,2.39211e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93627e+17
651209,1.89542e+06,7.89864e+06,2.19285e+24,9.32981e+21,2.82611e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76938e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93558e+17
751209,1.89523e+06,7.89819e+06,3.36591e+24,1.4318e+22,3.26011e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93476e+17
851209,1.89501e+06,7.89767e+06,4.89665e+24,2.08247e+22,3.69414e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76938e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93384e+17
951209,1.89476e+06,7.89709e+06,6.83257e+24,2.90506e+22,4.12817e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93279e+17
1.05121e+06,1.89448e+06,7.89645e+06,9.22117e+24,3.91953e+22,4.56222e+12,2.28885,1.04374e+32,0.03468,0.00425719,1.84102e-08,6.76939e-56,2.88126e+17,2.05677e+17,9.82197e+11,4.93163e+17
