X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0180599,2.25008e-08,7.27893e-56,0,0,0,0
1,1.1e+07,7.30527e+06,4.60767e+07,832139,1.13362e+08,10.3056,1.24295e+32,0.03468,0.0180599,2.25008e-08,7.27893e-56,5.39725e+18,1.10344e+18,7.18184e+11,6.5007e+18
10003.6,1.1e+07,7.30527e+06,4.61264e+19,8.33036e+17,1.13402e+12,10.3056,1.24295e+32,0.03468,0.0180599,2.25008e-08,7.27893e-56,5.39725e+18,1.10344e+18,7.18184e+11,6.50069e+18
20005.5,1.1e+07,7.30527e+06,3.68916e+20,6.66257e+18,2.26785e+12,10.3056,1.24295e+32,0.03468,0.0180599,2.25008e-08,7.27893e-56,5.39725e+18,1.10344e+18,7.18183e+11,6.50069e+18
30010.2,1.1e+07,7.30527e+06,1.24534e+21,2.24905e+19,3.402e+12,10.3056,1.24294e+32,0.03468,0.0180599,2.25008e-08,7.27893e-56,5.39724e+18,1.10344e+18,7.18181e+11,6.50068e+18
40037.4,1.1e+07,7.30526e+06,2.95719e+21,5.34061e+19,4.53871e+12,10.3056,1.24293e+32,0.03468,0.0180599,2.25008e-08,7.27893e-56,5.39723e+18,1.10344e+18,7.18179e+11,6.50067e+18
50054.8,1.1e+07,7.30525e+06,5.77852e+21,1.04358e+20,5.67429e+12,10.3057,1.24292e+32,0.03468,0.0180599,2.25008e-08,7.27893e-56,5.39722e+18,1.10343e+18,7.18177e+11,6.50065e+18
60060.1,1.09999e+07,7.30524e+06,9.98246e+21,1.8028e+20,6.80852e+12,10.3057,1.2429e+32,0.03468,0.0180599,2.25008e-08,7.27893e-56,5.3972e+18,1.10343e+18,7.18173e+11,6.50063e+18
70101.2,1.09999e+07,7.30523e+06,1.58729e+22,2.86658e+20,7.9468e+12,10.3057,1.24289e+32,0.03468,0.0180599,2.25008e-08,7.27893e-56,5.39718e+18,1.10343e+18,7.18169e+11,6.50061e+18
80127.9,1.09999e+07,7.30522e+06,2.37045e+22,4.2809e+20,9.08345e+12,10.3058,1.24287e+32,0.03468,0.0180599,2.25008e-08,7.27893e-56,5.39716e+18,1.10342e+18,7.18165e+11,6.50058e+18
