X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0, 0,0
1,75150,1.32434e+07,314788,426.193,2943.78,0.039172,2.17267e+33,0.03468,0.00133262,2.12897e-05,7.92755e-49,1.3276e+15,1.36663e+16,7.75694e+12,1.50016e+16, 1278.58,1.03335e+09
50031.6,75150,1.32434e+07,3.94231e+19,5.33751e+16,1.47282e+08,0.039172,2.17267e+33,0.03468,0.00133262,2.12897e-05,7.92754e-49,1.3276e+15,1.36663e+16,7.75693e+12,1.50016e+16, 3.20049e+12,1.03335e+09
100477,75150,1.32434e+07,3.19314e+20,4.3232e+17,2.95782e+08,0.039172,2.17267e+33,0.03468,0.00133261,2.12897e-05,7.92752e-49,1.3276e+15,1.36662e+16,7.75693e+12,1.50016e+16, 1.2908e+13,1.03335e+09
151159,75149.9,1.32434e+07,1.08723e+21,1.472e+18,4.44979e+08,0.039172,2.17267e+33,0.03468,0.00133261,2.12896e-05,7.92748e-49,1.3276e+15,1.36662e+16,7.75693e+12,1.50016e+16, 2.92142e+13,1.03335e+09
201785,75149.8,1.32434e+07,2.58633e+21,3.50164e+18,5.9401e+08,0.039172,2.17267e+33,0.03468,0.00133261,2.12896e-05,7.92744e-49,1.32759e+15,1.36662e+16,7.75693e+12,1.50016e+16, 5.20599e+13,1.03335e+09
252479,75149.8,1.32434e+07,5.06631e+21,6.85928e+18,7.43241e+08,0.039172,2.17266e+33,0.03468,0.00133261,2.12895e-05,7.92738e-49,1.32759e+15,1.36662e+16,7.75692e+12,1.50016e+16, 8.1503e+13,1.03335e+09
303568,75149.7,1.32434e+07,8.80616e+21,1.19227e+19,8.93637e+08,0.039172,2.17266e+33,0.03468,0.00133261,2.12894e-05,7.9273e-49,1.32759e+15,1.36662e+16,7.75692e+12,1.50015e+16, 1.17825e+14,1.03335e+09
354250,75149.5,1.32434e+07,1.39942e+22,1.89467e+19,1.04283e+09,0.039172,2.17265e+33,0.03468,0.0013326,2.12893e-05,7.92721e-49,1.32758e+15,1.36662e+16,7.75691e+12,1.50015e+16, 1.60451e+14,1.03335e+09
405240,75149.4,1.32434e+07,2.09484e+22,2.8362e+19,1.19293e+09,0.0391719,2.17265e+33,0.03468,0.0013326,2.12892e-05,7.92711e-49,1.32758e+15,1.36661e+16,7.75691e+12,1.50015e+16, 2.09963e+14,1.03334e+09
456693,75149.2,1.32434e+07,2.99839e+22,4.0595e+19,1.3444e+09,0.0391719,2.17264e+33,0.03468,0.0013326,2.1289e-05,7.92699e-49,1.32758e+15,1.36661e+16,7.7569e+12,1.50014e+16, 2.66664e+14,1.03334e+09
507047,75149,1.32434e+07,4.10354e+22,5.55574e+19,1.49263e+09,0.0391719,2.17263e+33,0.03468,0.00133259,2.12888e-05,7.92686e-49,1.32757e+15,1.36661e+16,7.75689e+12,1.50014e+16, 3.28708e+14,1.03334e+09
557373,75148.9,1.32434e+07,5.45068e+22,7.3796e+19,1.64077e+09,0.0391718,2.17262e+33,0.03468,0.00133259,2.12887e-05,7.92672e-49,1.32756e+15,1.3666e+16,7.75688e+12,1.50013e+16, 3.97193e+14,1.03333e+09
609649,75148.6,1.32434e+07,7.13269e+22,9.65683e+19,1.79466e+09,0.0391718,2.17261e+33,0.03468,0.00133258,2.12885e-05,7.92656e-49,1.32756e+15,1.3666e+16,7.75687e+12,1.50013e+16, 4.75191e+14,1.03333e+09
