X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.29533e-50,3.58048e+17,3.2033e+17,3.43072e+12,6.78382e+17
1,2.16e+06,1.08e+07,9.04779e+06,153369,1.81307e+06,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.29533e-50,3.58048e+17,3.2033e+17,3.43072e+12,6.78382e+17
30001,2.16e+06,1.08e+07,2.44315e+20,4.14137e+18,5.43939e+10,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.29533e-50,3.58048e+17,3.2033e+17,3.43072e+12,6.78382e+17
70001,2.15999e+06,1.08e+07,3.10352e+21,5.26074e+19,1.26917e+11,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.29532e-50,3.58048e+17,3.2033e+17,3.43072e+12,6.78382e+17
150001,2.15997e+06,1.07999e+07,3.05366e+22,5.1761e+20,2.71962e+11,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.29533e-50,3.58048e+17,3.2033e+17,3.43072e+12,6.78382e+17
250001,2.1599e+06,1.07997e+07,1.4137e+23,2.39616e+21,4.5327e+11,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.29532e-50,3.58048e+17,3.2033e+17,3.43072e+12,6.78382e+17
350001,2.15981e+06,1.07995e+07,3.87907e+23,6.57433e+21,6.34579e+11,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.29531e-50,3.58048e+17,3.2033e+17,3.43072e+12,6.78382e+17
450001,2.15969e+06,1.07992e+07,8.24415e+23,1.39708e+22,8.15891e+11,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.2953e-50,3.58048e+17,3.2033e+17,3.43072e+12,6.78382e+17
550001,2.15954e+06,1.07987e+07,1.50514e+24,2.55033e+22,9.97204e+11,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.29529e-50,3.58048e+17,3.2033e+17,3.43072e+12,6.78382e+17
650001,2.15936e+06,1.07982e+07,2.48432e+24,4.20877e+22,1.17852e+12,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.29524e-50,3.58048e+17,3.2033e+17,3.43072e+12,6.78381e+17
750001,2.15915e+06,1.07977e+07,3.81615e+24,6.46386e+22,1.35984e+12,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.29523e-50,3.58048e+17,3.2033e+17,3.43072e+12,6.78381e+17
850001,2.1589e+06,1.0797e+07,5.5548e+24,9.4068e+22,1.54117e+12,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.29522e-50,3.58048e+17,3.2033e+17,3.43072e+12,6.78381e+17
950001,2.15863e+06,1.07963e+07,7.75443e+24,1.31286e+23,1.7225e+12,0.839383,1.85811e+33,0.03468,0.0169404,1.05688e-05,8.29519e-50,3.58048e+17,3.2033e+17,3.43071e+12,6.78381e+17
1.05e+06,2.15833e+06,1.07954e+07,1.04691e+25,1.77199e+23,1.90383e+12,0.839383,1.85811e+33,0.03468,0.0169404,1.05687e-05,8.29512e-50,3.58047e+17,3.2033e+17,3.43071e+12,6.78381e+17
1.15e+06,2.158e+06,1.07945e+07,1.37529e+25,2.32712e+23,2.08517e+12,0.839383,1.85811e+33,0.03468,0.0169404,1.05687e-05,8.29507e-50,3.58047e+17,3.2033e+17,3.43071e+12,6.7838e+17
1.25e+06,2.15764e+06,1.07935e+07,1.76599e+25,2.98725e+23,2.26652e+12,0.839383,1.85811e+33,0.03468,0.0169403,1.05685e-05,8.29484e-50,3.58047e+17,3.20329e+17,3.4307e+12,6.78379e+17
1.35e+06,2.15724e+06,1.07924e+07,2.2244e+25,3.76135e+23,2.44787e+12,0.839383,1.85811e+33,0.03468,0.0169403,1.05685e-05,8.29471e-50,3.58046e+17,3.20329e+17,3.4307e+12,6.78379e+17
1.45e+06,2.15682e+06,1.07913e+07,2.7559e+25,4.65835e+23,2.62924e+12,0.839383,1.85811e+33,0.03468,0.0169403,1.05685e-05,8.2947e-50,3.58046e+17,3.20329e+17,3.4307e+12,6.78379e+17
1.55e+06,2.15637e+06,1.079e+07,3.36589e+25,5.68713e+23,2.81061e+12,0.839383,1.85811e+33,0.03468,0.0169403,1.05684e-05,8.29458e-50,3.58046e+17,3.20329e+17,3.43069e+12,6.78378e+17
1.65e+06,2.15589e+06,1.07887e+07,4.05974e+25,6.85654e+23,2.99199e+12,0.839383,1.85811e+33,0.03468,0.0169402,1.05682e-05,8.29424e-50,3.58045e+17,3.20328e+17,3.43068e+12,6.78376e+17
1.75e+06,2.15537e+06,1.07873e+07,4.84283e+25,8.17536e+23,3.17338e+12,0.839383,1.85811e+33,0.03468,0.0169401,1.05681e-05,8.29403e-50,3.58044e+17,3.20327e+17,3.43067e+12,6.78375e+17
1.85e+06,2.15483e+06,1.07858e+07,5.72051e+25,9.65234e+23,3.35478e+12,0.839383,1.85811e+33,0.03468,0.0169399,1.05675e-05,8.29304e-50,3.58042e+17,3.20325e+17,3.43064e+12,6.7837e+17
1.95e+06,2.15426e+06,1.07842e+07,6.69814e+25,1.12962e+24,3.53619e+12,0.839383,1.85811e+33,0.03468,0.0169397,1.05671e-05,8.29238e-50,3.5804e+17,3.20323e+17,3.43062e+12,6.78367e+17
2.05e+06,2.15366e+06,1.07826e+07,7.78106e+25,1.31154e+24,3.71761e+12,0.839383,1.85811e+33,0.03468,0.0169397,1.05671e-05,8.29241e-50,3.5804e+17,3.20324e+17,3.43062e+12,6.78367e+17
2.15e+06,2.15303e+06,1.07808e+07,8.97462e+25,1.51187e+24,3.89904e+12,0.839384,1.85811e+33,0.03468,0.0169396,1.05668e-05,8.29191e-50,3.58038e+17,3.20322e+17,3.4306e+12,6.78364e+17
2.25e+06,2.15236e+06,1.0779e+07,1.02841e+26,1.73145e+24,4.08048e+12,0.839384,1.85811e+33,0.03468,0.0169394,1.05663e-05,8.291e-50,3.58036e+17,3.2032e+17,3.43057e+12,6.7836e+17
2.35e+06,2.15167e+06,1.07771e+07,1.1715e+26,1.97113e+24,4.26194e+12,0.839384,1.85811e+33,0.03468,0.0169392,1.0566e-05,8.29045e-50,3.58034e+17,3.20319e+17,3.43055e+12,6.78357e+17
2.45e+06,2.15095e+06,1.07751e+07,1.32724e+26,2.23174e+24,4.44341e+12,0.839384,1.8581e+33,0.03468,0.0169387,1.05648e-05,8.28845e-50,3.58029e+17,3.20315e+17,3.43048e+12,6.78347e+17
2.55e+06,2.1502e+06,1.0773e+07,1.49616e+26,2.5141e+24,4.6249e+12,0.839384,1.8581e+33,0.03468,0.0169382,1.05636e-05,8.28631e-50,3.58023e+17,3.20309e+17,3.43041e+12,6.78336e+17
2.65e+06,2.14942e+06,1.07709e+07,1.67881e+26,2.81905e+24,4.8064e+12,0.839384,1.8581e+33,0.03468,0.0169383,1.05639e-05,8.28682e-50,3.58024e+17,3.20311e+17,3.43042e+12,6.78338e+17
2.75e+06,2.14861e+06,1.07686e+07,1.8757e+26,3.14739e+24,4.98791e+12,0.839384,1.8581e+33,0.03468,0.0169381,1.05633e-05,8.28583e-50,3.58022e+17,3.20308e+17,3.43039e+12,6.78334e+17
2.85e+06,2.14777e+06,1.07663e+07,2.08737e+26,3.49993e+24,5.16945e+12,0.839384,1.8581e+33,0.03468,0.0169377,1.05624e-05,8.28432e-50,3.58018e+17,3.20305e+17,3.43034e+12,6.78327e+17
