X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000174429,2.17322e-10,6.79013e-60,0,0,0,0
1,106242,7.30527e+06,445027,77.6259,42540.8,0.400412,1.22154e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36419e+15,1.06575e+16,7.18184e+11,1.30224e+16
10003.6,106242,7.30527e+06,4.45507e+17,7.77096e+13,4.2556e+08,0.400412,1.22154e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36419e+15,1.06575e+16,7.18184e+11,1.30224e+16
20005.5,106242,7.30527e+06,3.56314e+18,6.21517e+14,8.51048e+08,0.400412,1.22154e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36419e+15,1.06575e+16,7.18184e+11,1.30224e+16
30010.2,106242,7.30527e+06,1.2028e+19,2.09803e+15,1.27666e+09,0.400412,1.22154e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36419e+15,1.06575e+16,7.18184e+11,1.30224e+16
40037.4,106242,7.30527e+06,2.85617e+19,4.98201e+15,1.70322e+09,0.400412,1.22154e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36419e+15,1.06575e+16,7.18184e+11,1.30224e+16
50054.7,106242,7.30527e+06,5.58113e+19,9.73514e+15,2.12937e+09,0.400412,1.22154e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36419e+15,1.06575e+16,7.18184e+11,1.30224e+16
60060,106242,7.30527e+06,9.64147e+19,1.68176e+16,2.555e+09,0.400412,1.22153e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36419e+15,1.06575e+16,7.18184e+11,1.30224e+16
70101.1,106242,7.30527e+06,1.53307e+20,2.67412e+16,2.98216e+09,0.400412,1.22153e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36419e+15,1.06575e+16,7.18183e+11,1.30224e+16
80127.8,106242,7.30527e+06,2.28947e+20,3.99351e+16,3.4087e+09,0.400412,1.22153e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36418e+15,1.06575e+16,7.18183e+11,1.30224e+16
90163.3,106242,7.30527e+06,3.26194e+20,5.68977e+16,3.83561e+09,0.400412,1.22153e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36418e+15,1.06575e+16,7.18183e+11,1.30224e+16
100176,106242,7.30527e+06,4.47377e+20,7.80356e+16,4.26155e+09,0.400412,1.22153e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36418e+15,1.06575e+16,7.18183e+11,1.30224e+16
110225,106242,7.30527e+06,5.95967e+20,1.03954e+17,4.68904e+09,0.400413,1.22153e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36418e+15,1.06575e+16,7.18182e+11,1.30224e+16
120289,106242,7.30527e+06,7.74582e+20,1.3511e+17,5.1172e+09,0.400413,1.22153e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36418e+15,1.06575e+16,7.18182e+11,1.30224e+16
130296,106242,7.30527e+06,9.84425e+20,1.71712e+17,5.5429e+09,0.400413,1.22153e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36418e+15,1.06575e+16,7.18182e+11,1.30224e+16
140400,106242,7.30527e+06,1.23165e+21,2.14835e+17,5.97272e+09,0.400413,1.22153e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36418e+15,1.06575e+16,7.18181e+11,1.30224e+16
150498,106242,7.30526e+06,1.51698e+21,2.64604e+17,6.4023e+09,0.400413,1.22152e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36418e+15,1.06575e+16,7.18181e+11,1.30224e+16
160601,106242,7.30526e+06,1.84346e+21,3.21552e+17,6.8321e+09,0.400413,1.22152e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36418e+15,1.06575e+16,7.1818e+11,1.30223e+16
170616,106242,7.30526e+06,2.21029e+21,3.85538e+17,7.25816e+09,0.400413,1.22152e+31,0.03468,0.000174429,2.17322e-10,6.79013e-60,2.36418e+15,1.06574e+16,7.1818e+11,1.30223e+16
