X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000180599,2.25008e-10,7.27893e-60,0,0,0,0
1,110000,7.30527e+06,460767,83.2139,45130.1,0.410273,1.24295e+31,0.03468,0.000180599,2.25008e-10,7.27893e-60,2.50518e+15,1.10344e+16,7.18184e+11,1.35403e+16
30001,110000,7.30527e+06,1.2442e+19,2.247e+15,1.35395e+09,0.410273,1.24295e+31,0.03468,0.000180599,2.25008e-10,7.27893e-60,2.50518e+15,1.10344e+16,7.18184e+11,1.35403e+16
70001,110000,7.30527e+06,1.5805e+20,2.85436e+16,3.15915e+09,0.410274,1.24295e+31,0.03468,0.000180598,2.25008e-10,7.27892e-60,2.50518e+15,1.10344e+16,7.18183e+11,1.35403e+16
150001,110000,7.30526e+06,1.55512e+21,2.80851e+17,6.76956e+09,0.410274,1.24294e+31,0.03468,0.000180599,2.25008e-10,7.27893e-60,2.50517e+15,1.10344e+16,7.18181e+11,1.35403e+16
250001,109999,7.30525e+06,7.19954e+21,1.30021e+18,1.12826e+10,0.410276,1.24291e+31,0.03468,0.000180598,2.25008e-10,7.27892e-60,2.50515e+15,1.10343e+16,7.18175e+11,1.35402e+16
350001,109999,7.30523e+06,1.97554e+22,3.56772e+18,1.57956e+10,0.410278,1.24287e+31,0.03468,0.000180598,2.25008e-10,7.27892e-60,2.50513e+15,1.10342e+16,7.18166e+11,1.35401e+16
450001,109998,7.3052e+06,4.19871e+22,7.58253e+18,2.03086e+10,0.410282,1.24282e+31,0.03468,0.000180598,2.25008e-10,7.27892e-60,2.50509e+15,1.10341e+16,7.18155e+11,1.35399e+16
550001,109996,7.30516e+06,7.6659e+22,1.38437e+19,2.48216e+10,0.410286,1.24276e+31,0.03468,0.000180598,2.25008e-10,7.27892e-60,2.50505e+15,1.10339e+16,7.18141e+11,1.35397e+16
650001,109995,7.30512e+06,1.26535e+23,2.28503e+19,2.93346e+10,0.410291,1.24269e+31,0.03468,0.000180598,2.25008e-10,7.27892e-60,2.50499e+15,1.10337e+16,7.18123e+11,1.35394e+16
750001,109993,7.30507e+06,1.9438e+23,3.51011e+19,3.38475e+10,0.410296,1.2426e+31,0.03468,0.000180598,2.25008e-10,7.27891e-60,2.50493e+15,1.10334e+16,7.18103e+11,1.35391e+16
