X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000160917,7.38666e-11,6.02591e-61,0,0,0,0
1,126000,6.86062e+06,527788,84.9299,70824.4,0.562099,7.55942e+30,0.03468,0.000160917,7.38666e-11,6.02591e-61,3.14149e+15,1.18701e+16,5.58656e+11,1.50122e+16
30001,126000,6.86062e+06,1.42517e+19,2.29334e+15,2.1248e+09,0.562099,7.55941e+30,0.03468,0.000160917,7.38666e-11,6.02591e-61,3.14149e+15,1.18701e+16,5.58656e+11,1.50122e+16
70001,126000,6.86062e+06,1.81039e+20,2.91322e+16,4.95778e+09,0.562099,7.55939e+30,0.03468,0.000160917,7.38666e-11,6.02591e-61,3.14149e+15,1.18701e+16,5.58656e+11,1.50121e+16
150001,126000,6.86062e+06,1.78132e+21,2.86642e+17,1.06237e+10,0.5621,7.55931e+30,0.03468,0.000160917,7.38666e-11,6.02591e-61,3.14148e+15,1.18701e+16,5.58653e+11,1.50121e+16
250001,125999,6.8606e+06,8.24674e+21,1.32702e+18,1.77062e+10,0.562103,7.55913e+30,0.03468,0.000160917,7.38666e-11,6.02591e-61,3.14145e+15,1.187e+16,5.58648e+11,1.5012e+16
350001,125998,6.86057e+06,2.26289e+22,3.64127e+18,2.47886e+10,0.562107,7.55886e+30,0.03468,0.000160917,7.38666e-11,6.02591e-61,3.14141e+15,1.18698e+16,5.5864e+11,1.50118e+16
450001,125997,6.86054e+06,4.80942e+22,7.73882e+18,3.1871e+10,0.562112,7.5585e+30,0.03468,0.000160917,7.38666e-11,6.02591e-61,3.14136e+15,1.18697e+16,5.5863e+11,1.50116e+16
550001,125995,6.8605e+06,8.78091e+22,1.4129e+19,3.89535e+10,0.562119,7.55805e+30,0.03468,0.000160917,7.38666e-11,6.02591e-61,3.14129e+15,1.18694e+16,5.58616e+11,1.50113e+16
650001,125993,6.86045e+06,1.4494e+23,2.33211e+19,4.60359e+10,0.562127,7.55751e+30,0.03468,0.000160917,7.38665e-11,6.0259e-61,3.14121e+15,1.18692e+16,5.58601e+11,1.50109e+16
750001,125991,6.8604e+06,2.22652e+23,3.5824e+19,5.31183e+10,0.562136,7.55688e+30,0.03468,0.000160917,7.38665e-11,6.0259e-61,3.14112e+15,1.18689e+16,5.58582e+11,1.50105e+16
