X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
1,1.632e+06,1.02e+07,6.83611e+06,69632.9,1.37515e+06,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
53682.1,1.632e+06,1.02e+07,1.05754e+21,1.07721e+19,7.38209e+10,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
136318,1.63198e+06,1.01999e+07,1.73167e+22,1.76385e+20,1.87458e+11,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
217227,1.63195e+06,1.01998e+07,7.00721e+22,7.13719e+20,2.9872e+11,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
317227,1.6319e+06,1.01997e+07,2.18225e+23,2.2226e+21,4.36236e+11,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
417227,1.63183e+06,1.01994e+07,4.96478e+23,5.05613e+21,5.73753e+11,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
517227,1.63173e+06,1.01991e+07,9.45825e+23,9.63125e+21,7.11272e+11,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
617227,1.63162e+06,1.01987e+07,1.60725e+24,1.63644e+22,8.48792e+11,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
717227,1.63149e+06,1.01983e+07,2.52173e+24,2.56712e+22,9.86314e+11,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
817227,1.63134e+06,1.01978e+07,3.7302e+24,3.79667e+22,1.12384e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
917227,1.63116e+06,1.01972e+07,5.27359e+24,5.3665e+22,1.26136e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
1.01723e+06,1.63097e+06,1.01965e+07,7.19282e+24,7.3179e+22,1.39889e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
1.11723e+06,1.63076e+06,1.01958e+07,9.52875e+24,9.69206e+22,1.53643e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
1.21723e+06,1.63053e+06,1.0195e+07,1.23222e+25,1.25301e+23,1.67397e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
1.31723e+06,1.63028e+06,1.01942e+07,1.56141e+25,1.58728e+23,1.81151e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
1.41723e+06,1.63001e+06,1.01933e+07,1.94451e+25,1.9761e+23,1.94905e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
1.51723e+06,1.62972e+06,1.01923e+07,2.38559e+25,2.42354e+23,2.0866e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
1.61723e+06,1.62941e+06,1.01912e+07,2.88874e+25,2.93362e+23,2.22416e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
1.71723e+06,1.62908e+06,1.01901e+07,3.45801e+25,3.51039e+23,2.36172e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
1.81723e+06,1.62873e+06,1.01889e+07,4.09746e+25,4.15783e+23,2.49928e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
1.91723e+06,1.62836e+06,1.01877e+07,4.81115e+25,4.87993e+23,2.63685e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
2.01723e+06,1.62797e+06,1.01864e+07,5.60312e+25,5.68066e+23,2.77443e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
2.11723e+06,1.62756e+06,1.0185e+07,6.47743e+25,6.56394e+23,2.91202e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
2.21723e+06,1.62714e+06,1.01835e+07,7.43811e+25,7.53368e+23,3.04961e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
2.31723e+06,1.62669e+06,1.0182e+07,8.48919e+25,8.59378e+23,3.18721e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
2.41723e+06,1.62622e+06,1.01804e+07,9.63469e+25,9.74809e+23,3.32482e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
2.51723e+06,1.62574e+06,1.01788e+07,1.08786e+26,1.10004e+24,3.46243e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
2.61723e+06,1.62523e+06,1.01771e+07,1.22251e+26,1.23546e+24,3.60005e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
2.71723e+06,1.6247e+06,1.01753e+07,1.36779e+26,1.38144e+24,3.73769e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
2.81723e+06,1.62416e+06,1.01734e+07,1.52412e+26,1.53835e+24,3.87533e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
2.91723e+06,1.6236e+06,1.01715e+07,1.6919e+26,1.70657e+24,4.01298e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
3.01723e+06,1.62301e+06,1.01695e+07,1.87152e+26,1.88646e+24,4.15064e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
3.11723e+06,1.62241e+06,1.01675e+07,2.06338e+26,2.07838e+24,4.28831e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
3.21723e+06,1.62178e+06,1.01654e+07,2.26788e+26,2.2827e+24,4.42599e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
3.31723e+06,1.62114e+06,1.01632e+07,2.4854e+26,2.49978e+24,4.56368e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
3.41723e+06,1.62048e+06,1.01609e+07,2.71635e+26,2.72995e+24,4.70138e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
3.51723e+06,1.6198e+06,1.01586e+07,2.96112e+26,2.97358e+24,4.83909e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
3.61723e+06,1.6191e+06,1.01562e+07,3.2201e+26,3.231e+24,4.97682e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
3.71723e+06,1.61838e+06,1.01538e+07,3.49369e+26,3.50256e+24,5.11455e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
3.81723e+06,1.61764e+06,1.01513e+07,3.78227e+26,3.7886e+24,5.2523e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
3.91723e+06,1.61688e+06,1.01487e+07,4.08623e+26,4.08943e+24,5.39007e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
4.01723e+06,1.61611e+06,1.0146e+07,4.40596e+26,4.4054e+24,5.52784e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
4.11723e+06,1.61531e+06,1.01433e+07,4.74184e+26,4.73683e+24,5.66563e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
4.21723e+06,1.61449e+06,1.01405e+07,5.09427e+26,5.08403e+24,5.80343e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
4.31723e+06,1.61366e+06,1.01377e+07,5.46363e+26,5.44732e+24,5.94125e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
4.41723e+06,1.6128e+06,1.01348e+07,5.8503e+26,5.827e+24,6.07908e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
4.51723e+06,1.61193e+06,1.01318e+07,6.25466e+26,6.22338e+24,6.21692e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
4.61723e+06,1.61104e+06,1.01288e+07,6.6771e+26,6.63676e+24,6.35478e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
4.71723e+06,1.61013e+06,1.01257e+07,7.11799e+26,7.06744e+24,6.49266e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
4.81723e+06,1.6092e+06,1.01225e+07,7.57771e+26,7.51569e+24,6.63055e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
4.91723e+06,1.60825e+06,1.01193e+07,8.05664e+26,7.98182e+24,6.76845e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
5.01723e+06,1.60728e+06,1.0116e+07,8.55515e+26,8.46608e+24,6.90638e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
5.11723e+06,1.60629e+06,1.01126e+07,9.07363e+26,8.96877e+24,7.04432e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
5.21723e+06,1.60529e+06,1.01091e+07,9.61243e+26,9.49013e+24,7.18227e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
5.31723e+06,1.60426e+06,1.01056e+07,1.01719e+27,1.00305e+25,7.32025e+12,0.842615,9.65587e+32,0.03468,0.0101835,2.56038e-06,3.82938e-51,2.24415e+17,2.28581e+17,2.72955e+12,4.52999e+17
