X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0, 0,0
1,75150,1.1695e+07,314788,255.671,4548.89,0.0605308,7.09569e+32,0.03468,0.00081041,1.79296e-06,3.33533e-51,1.3276e+15,1.20684e+16,4.71726e+12,1.34007e+16, 767.014,1.03335e+09
50031.6,75150,1.1695e+07,3.94231e+19,3.20196e+16,2.27588e+08,0.0605308,7.09569e+32,0.03468,0.00081041,1.79295e-06,3.33533e-51,1.3276e+15,1.20684e+16,4.71726e+12,1.34007e+16, 1.91996e+12,1.03335e+09
100477,75150,1.1695e+07,3.19314e+20,2.59348e+17,4.57059e+08,0.0605308,7.09568e+32,0.03468,0.000810409,1.79295e-06,3.33531e-51,1.3276e+15,1.20684e+16,4.71726e+12,1.34007e+16, 7.74348e+12,1.03335e+09
151159,75149.9,1.1695e+07,1.08723e+21,8.83047e+17,6.87605e+08,0.0605308,7.09567e+32,0.03468,0.000810409,1.79295e-06,3.33529e-51,1.3276e+15,1.20684e+16,4.71726e+12,1.34007e+16, 1.75255e+13,1.03335e+09
201785,75149.8,1.1695e+07,2.58633e+21,2.10062e+18,9.17897e+08,0.0605307,7.09566e+32,0.03468,0.000810407,1.79294e-06,3.33527e-51,1.32759e+15,1.20684e+16,4.71726e+12,1.34007e+16, 3.12305e+13,1.03335e+09
252479,75149.7,1.1695e+07,5.06631e+21,4.11486e+18,1.1485e+09,0.0605307,7.09564e+32,0.03468,0.000810406,1.79293e-06,3.33523e-51,1.32759e+15,1.20683e+16,4.71725e+12,1.34007e+16, 4.88933e+13,1.03335e+09
303569,75149.6,1.1695e+07,8.80616e+21,7.15236e+18,1.3809e+09,0.0605307,7.09562e+32,0.03468,0.000810404,1.79292e-06,3.33519e-51,1.32759e+15,1.20683e+16,4.71725e+12,1.34006e+16, 7.06824e+13,1.03335e+09
354250,75149.5,1.1695e+07,1.39942e+22,1.1366e+19,1.61144e+09,0.0605307,7.0956e+32,0.03468,0.000810401,1.79291e-06,3.33513e-51,1.32758e+15,1.20683e+16,4.71724e+12,1.34006e+16, 9.62535e+13,1.03335e+09
405240,75149.3,1.1695e+07,2.09484e+22,1.70142e+19,1.84338e+09,0.0605307,7.09557e+32,0.03468,0.000810399,1.79289e-06,3.33507e-51,1.32758e+15,1.20683e+16,4.71724e+12,1.34006e+16, 1.25956e+14,1.03334e+09
456693,75149.1,1.1695e+07,2.99839e+22,2.43528e+19,2.07744e+09,0.0605306,7.09554e+32,0.03468,0.000810395,1.79287e-06,3.335e-51,1.32757e+15,1.20682e+16,4.71723e+12,1.34005e+16, 1.5997e+14,1.03334e+09
507047,75148.9,1.1695e+07,4.10354e+22,3.33286e+19,2.30649e+09,0.0605306,7.0955e+32,0.03468,0.000810392,1.79286e-06,3.33493e-51,1.32757e+15,1.20682e+16,4.71722e+12,1.34005e+16, 1.9719e+14,1.03334e+09
557373,75148.7,1.1695e+07,5.45068e+22,4.42698e+19,2.53541e+09,0.0605306,7.09547e+32,0.03468,0.000810388,1.79283e-06,3.33484e-51,1.32756e+15,1.20682e+16,4.71722e+12,1.34004e+16, 2.38274e+14,1.03333e+09
609650,75148.5,1.1695e+07,7.13269e+22,5.79308e+19,2.77321e+09,0.0605305,7.09542e+32,0.03468,0.000810384,1.79281e-06,3.33475e-51,1.32755e+15,1.20681e+16,4.71721e+12,1.34004e+16, 2.85063e+14,1.03333e+09
660220,75148.2,1.1695e+07,9.05895e+22,7.35754e+19,3.00324e+09,0.0605305,7.09538e+32,0.03468,0.000810379,1.79279e-06,3.33465e-51,1.32755e+15,1.20681e+16,4.7172e+12,1.34003e+16, 3.34314e+14,1.03333e+09
