X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.985068,1.07956e+33,0.03468,0.0127294,3.20047e-06,5.98341e-51,3.25513e+17,2.85727e+17,2.72955e+12,6.11243e+17
1,2.04e+06,1.02e+07,8.54513e+06,108801,2.00954e+06,0.985068,1.07956e+33,0.03468,0.0127294,3.20047e-06,5.98341e-51,3.25513e+17,2.85727e+17,2.72955e+12,6.11243e+17
30001,2.04e+06,1.02e+07,2.30742e+20,2.93793e+18,6.02882e+10,0.985068,1.07956e+33,0.03468,0.0127294,3.20047e-06,5.98341e-51,3.25513e+17,2.85727e+17,2.72955e+12,6.11243e+17
70001,2.03999e+06,1.02e+07,2.9311e+21,3.73202e+19,1.4067e+11,0.985068,1.07956e+33,0.03468,0.0127294,3.20047e-06,5.9834e-51,3.25513e+17,2.85727e+17,2.72955e+12,6.11243e+17
150001,2.03997e+06,1.01999e+07,2.88401e+22,3.67198e+20,3.01433e+11,0.985068,1.07956e+33,0.03468,0.0127294,3.20047e-06,5.98341e-51,3.25513e+17,2.85727e+17,2.72955e+12,6.11243e+17
250001,2.03991e+06,1.01998e+07,1.33516e+23,1.69986e+21,5.02388e+11,0.985068,1.07956e+33,0.03468,0.0127294,3.20047e-06,5.9834e-51,3.25513e+17,2.85727e+17,2.72955e+12,6.11243e+17
350001,2.03983e+06,1.01995e+07,3.66357e+23,4.6639e+21,7.03345e+11,0.985068,1.07956e+33,0.03468,0.0127294,3.20047e-06,5.9834e-51,3.25513e+17,2.85727e+17,2.72955e+12,6.11243e+17
450001,2.03971e+06,1.01992e+07,7.78615e+23,9.91109e+21,9.04304e+11,0.985068,1.07956e+33,0.03468,0.0127294,3.20047e-06,5.98339e-51,3.25513e+17,2.85727e+17,2.72955e+12,6.11243e+17
550001,2.03957e+06,1.01988e+07,1.42153e+24,1.80924e+22,1.10527e+12,0.985068,1.07956e+33,0.03468,0.0127294,3.20047e-06,5.98338e-51,3.25513e+17,2.85727e+17,2.72955e+12,6.11242e+17
650001,2.0394e+06,1.01984e+07,2.34631e+24,2.98577e+22,1.30623e+12,0.985068,1.07956e+33,0.03468,0.0127293,3.20046e-06,5.98335e-51,3.25513e+17,2.85727e+17,2.72955e+12,6.11242e+17
