X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000113733,5.22077e-11,3.01021e-61,0,0,0,0
1,89054.8,6.86062e+06,373032,42.4262,39261.8,0.440873,6.35524e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.38961e+15,5.58656e+11,1.01519e+16
10003.6,89054.8,6.86062e+06,3.73434e+17,4.24719e+13,3.92759e+08,0.440873,6.35523e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.38961e+15,5.58656e+11,1.01519e+16
20005.5,89054.8,6.86062e+06,2.9867e+18,3.39688e+14,7.85451e+08,0.440873,6.35523e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.38961e+15,5.58656e+11,1.01519e+16
30010.2,89054.8,6.86062e+06,1.00821e+19,1.14667e+15,1.17825e+09,0.440873,6.35523e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.38961e+15,5.58656e+11,1.01519e+16
40037.4,89054.8,6.86062e+06,2.39411e+19,2.7229e+15,1.57194e+09,0.440873,6.35523e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.3896e+15,5.58656e+11,1.01519e+16
50054.7,89054.8,6.86062e+06,4.67823e+19,5.32071e+15,1.96524e+09,0.440873,6.35523e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.3896e+15,5.58656e+11,1.01519e+16
60060,89054.8,6.86062e+06,8.0817e+19,9.19158e+15,2.35807e+09,0.440873,6.35523e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.3896e+15,5.58656e+11,1.01519e+16
70101.1,89054.8,6.86062e+06,1.28505e+20,1.46153e+16,2.7523e+09,0.440873,6.35522e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.3896e+15,5.58656e+11,1.01519e+16
80127.8,89054.8,6.86062e+06,1.91909e+20,2.18264e+16,3.14596e+09,0.440873,6.35522e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.3896e+15,5.58656e+11,1.01519e+16
90163.3,89054.7,6.86062e+06,2.73423e+20,3.10973e+16,3.53997e+09,0.440873,6.35521e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.3896e+15,5.58656e+11,1.01519e+16
100176,89054.7,6.86062e+06,3.75001e+20,4.26501e+16,3.93308e+09,0.440873,6.35521e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.38959e+15,5.58655e+11,1.01519e+16
110225,89054.7,6.86062e+06,4.99553e+20,5.68158e+16,4.32762e+09,0.440873,6.3552e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.38959e+15,5.58655e+11,1.01519e+16
120289,89054.7,6.86062e+06,6.49272e+20,7.38438e+16,4.72278e+09,0.440873,6.35519e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.38959e+15,5.58655e+11,1.01519e+16
130296,89054.7,6.86062e+06,8.25167e+20,9.38488e+16,5.11567e+09,0.440873,6.35519e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.38959e+15,5.58655e+11,1.01519e+16
140400,89054.6,6.86062e+06,1.03239e+21,1.17417e+17,5.51236e+09,0.440873,6.35518e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.38958e+15,5.58655e+11,1.01519e+16
150498,89054.6,6.86062e+06,1.27156e+21,1.44619e+17,5.90883e+09,0.440874,6.35517e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76176e+15,8.38958e+15,5.58654e+11,1.01519e+16
160601,89054.6,6.86062e+06,1.54523e+21,1.75743e+17,6.3055e+09,0.440874,6.35516e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76175e+15,8.38958e+15,5.58654e+11,1.01519e+16
170616,89054.6,6.86062e+06,1.85271e+21,2.10714e+17,6.69872e+09,0.440874,6.35515e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76175e+15,8.38957e+15,5.58654e+11,1.01519e+16
180716,89054.5,6.86061e+06,2.20157e+21,2.5039e+17,7.09522e+09,0.440874,6.35514e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76175e+15,8.38957e+15,5.58653e+11,1.01519e+16
190842,89054.5,6.86061e+06,2.59277e+21,2.94883e+17,7.49279e+09,0.440874,6.35513e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76175e+15,8.38956e+15,5.58653e+11,1.01519e+16
200934,89054.5,6.86061e+06,3.02624e+21,3.44182e+17,7.88902e+09,0.440874,6.35512e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76175e+15,8.38956e+15,5.58652e+11,1.01519e+16
211086,89054.4,6.86061e+06,3.50852e+21,3.99033e+17,8.28763e+09,0.440874,6.35511e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76175e+15,8.38955e+15,5.58652e+11,1.01519e+16
221090,89054.4,6.86061e+06,4.03136e+21,4.58497e+17,8.6804e+09,0.440875,6.3551e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76175e+15,8.38955e+15,5.58652e+11,1.01519e+16
231222,89054.4,6.86061e+06,4.61141e+21,5.24467e+17,9.07821e+09,0.440875,6.35509e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76175e+15,8.38954e+15,5.58651e+11,1.01519e+16
241278,89054.3,6.86061e+06,5.23959e+21,5.95911e+17,9.47301e+09,0.440875,6.35507e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76175e+15,8.38954e+15,5.58651e+11,1.01518e+16
251395,89054.3,6.86061e+06,5.92672e+21,6.74059e+17,9.87023e+09,0.440875,6.35506e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76174e+15,8.38953e+15,5.5865e+11,1.01518e+16
261545,89054.2,6.8606e+06,6.67399e+21,7.59047e+17,1.02687e+10,0.440875,6.35504e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76174e+15,8.38953e+15,5.5865e+11,1.01518e+16
271699,89054.2,6.8606e+06,7.48187e+21,8.50929e+17,1.06674e+10,0.440876,6.35503e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76174e+15,8.38952e+15,5.58649e+11,1.01518e+16
281826,89054.1,6.8606e+06,8.35005e+21,9.49667e+17,1.1065e+10,0.440876,6.35501e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76174e+15,8.38951e+15,5.58649e+11,1.01518e+16
291895,89054.1,6.8606e+06,9.2773e+21,1.05512e+18,1.14603e+10,0.440876,6.355e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76174e+15,8.38951e+15,5.58648e+11,1.01518e+16
302097,89054,6.8606e+06,1.02845e+22,1.16967e+18,1.18609e+10,0.440876,6.35498e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76174e+15,8.3895e+15,5.58648e+11,1.01518e+16
312189,89054,6.8606e+06,1.135e+22,1.29085e+18,1.22571e+10,0.440876,6.35496e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76174e+15,8.38949e+15,5.58647e+11,1.01518e+16
322377,89053.9,6.86059e+06,1.24979e+22,1.4214e+18,1.26571e+10,0.440877,6.35494e+30,0.03468,0.000113733,5.22077e-11,3.01021e-61,1.76173e+15,8.38949e+15,5.58646e+11,1.01518e+16
