X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000140483,6.44867e-11,4.59269e-61,0,0,0,0
1,110000,6.86062e+06,460767,64.7299,56223.9,0.511126,7.06316e+30,0.03468,0.000140483,6.44867e-11,4.59269e-61,2.50518e+15,1.03628e+16,5.58656e+11,1.28685e+16
30001,110000,6.86062e+06,1.2442e+19,1.74788e+15,1.68677e+09,0.511126,7.06316e+30,0.03468,0.000140483,6.44867e-11,4.59269e-61,2.50518e+15,1.03628e+16,5.58656e+11,1.28685e+16
70001,110000,6.86062e+06,1.5805e+20,2.22033e+16,3.93573e+09,0.511126,7.06315e+30,0.03468,0.000140483,6.44867e-11,4.59269e-61,2.50518e+15,1.03628e+16,5.58656e+11,1.28685e+16
150001,110000,6.86062e+06,1.55512e+21,2.18466e+17,8.43363e+09,0.511127,7.06308e+30,0.03468,0.000140483,6.44867e-11,4.59269e-61,2.50517e+15,1.03628e+16,5.58654e+11,1.28685e+16
250001,109999,6.8606e+06,7.19954e+21,1.0114e+18,1.4056e+10,0.511129,7.06293e+30,0.03468,0.000140483,6.44867e-11,4.59269e-61,2.50515e+15,1.03627e+16,5.58649e+11,1.28684e+16
350001,109998,6.86058e+06,1.97554e+22,2.77523e+18,1.96784e+10,0.511132,7.0627e+30,0.03468,0.000140483,6.44867e-11,4.59269e-61,2.50512e+15,1.03626e+16,5.58642e+11,1.28683e+16
450001,109997,6.86055e+06,4.19871e+22,5.89823e+18,2.53008e+10,0.511137,7.06241e+30,0.03468,0.000140483,6.44867e-11,4.59269e-61,2.50509e+15,1.03624e+16,5.58633e+11,1.28681e+16
550001,109996,6.86052e+06,7.66589e+22,1.07686e+19,3.09231e+10,0.511142,7.06203e+30,0.03468,0.000140483,6.44867e-11,4.59269e-61,2.50504e+15,1.03623e+16,5.58621e+11,1.28679e+16
650001,109995,6.86047e+06,1.26535e+23,1.77745e+19,3.65455e+10,0.511148,7.06158e+30,0.03468,0.000140483,6.44866e-11,4.59268e-61,2.50498e+15,1.03621e+16,5.58607e+11,1.28676e+16
750001,109993,6.86042e+06,1.94379e+23,2.7304e+19,4.21679e+10,0.511156,7.06106e+30,0.03468,0.000140483,6.44866e-11,4.59268e-61,2.50492e+15,1.03618e+16,5.5859e+11,1.28673e+16
850001,109991,6.86036e+06,2.82956e+23,3.97448e+19,4.77902e+10,0.511164,7.06046e+30,0.03468,0.000140483,6.44866e-11,4.59268e-61,2.50484e+15,1.03615e+16,5.58572e+11,1.28669e+16
950001,109989,6.8603e+06,3.95027e+23,5.54848e+19,5.34126e+10,0.511174,7.05979e+30,0.03468,0.000140483,6.44866e-11,4.59268e-61,2.50475e+15,1.03612e+16,5.5855e+11,1.28666e+16
1.05e+06,109986,6.86023e+06,5.33357e+23,7.49115e+19,5.90349e+10,0.511185,7.05904e+30,0.03468,0.000140483,6.44866e-11,4.59267e-61,2.50466e+15,1.03609e+16,5.58527e+11,1.28661e+16
1.15e+06,109983,6.86015e+06,7.00708e+23,9.84122e+19,6.46572e+10,0.511197,7.05822e+30,0.03468,0.000140483,6.44866e-11,4.59267e-61,2.50456e+15,1.03605e+16,5.58501e+11,1.28656e+16
1.25e+06,109981,6.86006e+06,8.99842e+23,1.26374e+20,7.02796e+10,0.511209,7.05732e+30,0.03468,0.000140483,6.44865e-11,4.59265e-61,2.50444e+15,1.03601e+16,5.58473e+11,1.28651e+16
1.35e+06,109977,6.85997e+06,1.13352e+24,1.59184e+20,7.59019e+10,0.511223,7.05635e+30,0.03468,0.000140483,6.44864e-11,4.59264e-61,2.50432e+15,1.03597e+16,5.58442e+11,1.28645e+16
1.45e+06,109974,6.85987e+06,1.40451e+24,1.97229e+20,8.15242e+10,0.511238,7.0553e+30,0.03468,0.000140483,6.44864e-11,4.59264e-61,2.50419e+15,1.03592e+16,5.5841e+11,1.28639e+16
1.55e+06,109970,6.85976e+06,1.71556e+24,2.40895e+20,8.71464e+10,0.511254,7.05418e+30,0.03468,0.000140483,6.44863e-11,4.59263e-61,2.50405e+15,1.03587e+16,5.58374e+11,1.28633e+16
1.65e+06,109966,6.85964e+06,2.06944e+24,2.90568e+20,9.27687e+10,0.511272,7.05299e+30,0.03468,0.000140482,6.44862e-11,4.59261e-61,2.5039e+15,1.03581e+16,5.58337e+11,1.28626e+16
1.75e+06,109962,6.85952e+06,2.46891e+24,3.46634e+20,9.8391e+10,0.51129,7.05172e+30,0.03468,0.000140482,6.44861e-11,4.59259e-61,2.50374e+15,1.03575e+16,5.58297e+11,1.28618e+16
1.85e+06,109957,6.85939e+06,2.91673e+24,4.09479e+20,1.04013e+11,0.511309,7.05037e+30,0.03468,0.000140482,6.44856e-11,4.59251e-61,2.50357e+15,1.03569e+16,5.58255e+11,1.2861e+16
1.95e+06,109953,6.85925e+06,3.41565e+24,4.79487e+20,1.09635e+11,0.51133,7.04895e+30,0.03468,0.000140482,6.44852e-11,4.59246e-61,2.50339e+15,1.03563e+16,5.5821e+11,1.28602e+16
2.05e+06,109948,6.85911e+06,3.96844e+24,5.57044e+20,1.15258e+11,0.511351,7.04746e+30,0.03468,0.000140482,6.44853e-11,4.59247e-61,2.5032e+15,1.03556e+16,5.58163e+11,1.28593e+16
