X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,0
1e-10,1.824e+06,7.6e+06,1e-10,1e-10,1e-10,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60475e+17
62302.1,1.82399e+06,7.59999e+06,1.84765e+21,6.48148e+18,2.89883e+11,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60473e+17
158207,1.82397e+06,7.59992e+06,3.02542e+22,1.06127e+20,7.36117e+11,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60462e+17
252108,1.82392e+06,7.5998e+06,1.22423e+23,4.29419e+20,1.17303e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60441e+17
352108,1.82384e+06,7.59962e+06,3.33518e+23,1.16977e+21,1.63833e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60409e+17
452108,1.82373e+06,7.59937e+06,7.05997e+23,2.47591e+21,2.10363e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60365e+17
552108,1.8236e+06,7.59906e+06,1.28567e+24,4.50817e+21,2.56894e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60312e+17
652108,1.82344e+06,7.59869e+06,2.11833e+24,7.42662e+21,3.03426e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60247e+17
752108,1.82326e+06,7.59826e+06,3.24974e+24,1.1391e+22,3.49959e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60172e+17
852108,1.82305e+06,7.59777e+06,4.72566e+24,1.65606e+22,3.96493e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60086e+17
952108,1.82281e+06,7.59722e+06,6.59179e+24,2.30945e+22,4.43029e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59989e+17
1.05211e+06,1.82255e+06,7.5966e+06,8.89382e+24,3.1151e+22,4.89567e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59882e+17
1.15211e+06,1.82227e+06,7.59593e+06,1.16774e+25,4.0888e+22,5.36107e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59764e+17
1.25211e+06,1.82195e+06,7.59519e+06,1.49881e+25,5.24627e+22,5.82649e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59636e+17
1.35211e+06,1.82161e+06,7.59439e+06,1.88715e+25,6.60317e+22,6.29193e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59497e+17
1.45211e+06,1.82125e+06,7.59353e+06,2.33732e+25,8.1751e+22,6.7574e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59347e+17
1.55211e+06,1.82086e+06,7.59261e+06,2.85384e+25,9.97754e+22,7.22289e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59187e+17
1.65211e+06,1.82044e+06,7.59163e+06,3.44128e+25,1.20259e+23,7.68841e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59016e+17
1.75211e+06,1.82e+06,7.59058e+06,4.10416e+25,1.43356e+23,8.15397e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58834e+17
1.85211e+06,1.81953e+06,7.58948e+06,4.847e+25,1.69218e+23,8.61955e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58642e+17
1.95211e+06,1.81903e+06,7.58831e+06,5.67433e+25,1.97997e+23,9.08517e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58439e+17
2.05211e+06,1.81851e+06,7.58708e+06,6.59067e+25,2.29842e+23,9.55083e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58226e+17
2.15211e+06,1.81796e+06,7.5858e+06,7.60051e+25,2.64904e+23,1.00165e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58003e+17
2.25211e+06,1.81739e+06,7.58445e+06,8.70835e+25,3.0333e+23,1.04823e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.57768e+17
2.35211e+06,1.81679e+06,7.58304e+06,9.91869e+25,3.45266e+23,1.0948e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.57524e+17
2.45211e+06,1.81617e+06,7.58156e+06,1.1236e+26,3.9086e+23,1.14139e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.57268e+17
2.55211e+06,1.81552e+06,7.58003e+06,1.26648e+26,4.40254e+23,1.18797e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.57003e+17
2.65211e+06,1.81484e+06,7.57844e+06,1.42094e+26,4.93591e+23,1.23456e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.56726e+17
2.75211e+06,1.81414e+06,7.57678e+06,1.58745e+26,5.51014e+23,1.28116e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.5644e+17
2.85211e+06,1.81342e+06,7.57507e+06,1.76643e+26,6.12661e+23,1.32776e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.56143e+17
2.95211e+06,1.81266e+06,7.57329e+06,1.95834e+26,6.78672e+23,1.37437e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.55835e+17
3.05211e+06,1.81189e+06,7.57146e+06,2.16361e+26,7.49183e+23,1.42098e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.55518e+17
3.15211e+06,1.81108e+06,7.56956e+06,2.38268e+26,8.24329e+23,1.4676e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.55189e+17
3.25211e+06,1.81025e+06,7.5676e+06,2.61601e+26,9.04245e+23,1.51422e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.54851e+17
3.35211e+06,1.8094e+06,7.56558e+06,2.86401e+26,9.89061e+23,1.56085e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.54502e+17
3.45211e+06,1.80852e+06,7.5635e+06,3.12714e+26,1.07891e+24,1.60748e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.54143e+17
3.55211e+06,1.80761e+06,7.56136e+06,3.40583e+26,1.17391e+24,1.65413e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.53774e+17
3.65211e+06,1.80668e+06,7.55916e+06,3.7005e+26,1.27421e+24,1.70078e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.53394e+17
3.75211e+06,1.80573e+06,7.5569e+06,4.01161e+26,1.37991e+24,1.74743e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.53005e+17
3.85211e+06,1.80475e+06,7.55458e+06,4.33957e+26,1.49114e+24,1.79409e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.52605e+17
3.95211e+06,1.80374e+06,7.5522e+06,4.68481e+26,1.60803e+24,1.84076e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.52195e+17
4.05211e+06,1.80271e+06,7.54976e+06,5.04777e+26,1.73069e+24,1.88744e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.51775e+17
4.15211e+06,1.80165e+06,7.54725e+06,5.42888e+26,1.85924e+24,1.93412e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.51344e+17
4.25211e+06,1.80057e+06,7.54469e+06,5.82855e+26,1.99379e+24,1.98082e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.50904e+17
4.35211e+06,1.79946e+06,7.54207e+06,6.24722e+26,2.13445e+24,2.02752e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.50454e+17
4.45211e+06,1.79833e+06,7.53939e+06,6.68531e+26,2.28134e+24,2.07422e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.49993e+17
4.55211e+06,1.79717e+06,7.53664e+06,7.14323e+26,2.43457e+24,2.12094e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.49523e+17
4.65211e+06,1.79599e+06,7.53384e+06,7.62141e+26,2.59423e+24,2.16767e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.49042e+17
4.75211e+06,1.79478e+06,7.53098e+06,8.12026e+26,2.76043e+24,2.2144e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.48552e+17
4.85211e+06,1.79355e+06,7.52806e+06,8.6402e+26,2.93328e+24,2.26114e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.48052e+17
4.95211e+06,1.79229e+06,7.52508e+06,9.18164e+26,3.11287e+24,2.30789e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.47542e+17
5.05211e+06,1.79101e+06,7.52203e+06,9.745e+26,3.2993e+24,2.35465e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.47022e+17
5.15211e+06,1.78971e+06,7.51893e+06,1.03307e+27,3.49266e+24,2.40142e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.46493e+17
5.25211e+06,1.78838e+06,7.51577e+06,1.09391e+27,3.69304e+24,2.4482e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.45954e+17
5.35211e+06,1.78702e+06,7.51255e+06,1.15707e+27,3.90054e+24,2.49499e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.45405e+17
5.45211e+06,1.78564e+06,7.50927e+06,1.22258e+27,4.11524e+24,2.54179e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.44846e+17
5.55211e+06,1.78424e+06,7.50593e+06,1.29048e+27,4.33721e+24,2.5886e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.44278e+17
5.65211e+06,1.78281e+06,7.50254e+06,1.36082e+27,4.56656e+24,2.63542e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.437e+17
5.75211e+06,1.78135e+06,7.49908e+06,1.43364e+27,4.80335e+24,2.68225e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.43112e+17
5.85211e+06,1.77988e+06,7.49556e+06,1.50897e+27,5.04765e+24,2.72909e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.42515e+17
5.95211e+06,1.77837e+06,7.49199e+06,1.58685e+27,5.29956e+24,2.77595e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.41909e+17
6.05211e+06,1.77685e+06,7.48835e+06,1.66733e+27,5.55912e+24,2.82281e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.41293e+17
6.15211e+06,1.7753e+06,7.48466e+06,1.75044e+27,5.82642e+24,2.86968e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.40668e+17
6.25211e+06,1.77372e+06,7.48091e+06,1.83621e+27,6.10152e+24,2.91657e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.40033e+17
6.35211e+06,1.77213e+06,7.4771e+06,1.9247e+27,6.38448e+24,2.96347e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.39389e+17
6.45211e+06,1.7705e+06,7.47323e+06,2.01594e+27,6.67537e+24,3.01038e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.38736e+17
6.55211e+06,1.76886e+06,7.4693e+06,2.10996e+27,6.97423e+24,3.0573e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.38073e+17
6.65211e+06,1.76719e+06,7.46532e+06,2.2068e+27,7.28113e+24,3.10423e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.37402e+17
6.75211e+06,1.76549e+06,7.46127e+06,2.30651e+27,7.59612e+24,3.15118e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.36721e+17
6.85211e+06,1.76378e+06,7.45717e+06,2.40911e+27,7.91925e+24,3.19814e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.36031e+17
6.95211e+06,1.76204e+06,7.45301e+06,2.51465e+27,8.25056e+24,3.24511e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.35332e+17
7.05211e+06,1.76027e+06,7.44879e+06,2.62316e+27,8.5901e+24,3.2921e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.34624e+17
7.15211e+06,1.75849e+06,7.44452e+06,2.73468e+27,8.9379e+24,3.33909e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.33908e+17
7.25211e+06,1.75667e+06,7.44018e+06,2.84925e+27,9.29402e+24,3.38611e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.33182e+17
7.35211e+06,1.75484e+06,7.43579e+06,2.9669e+27,9.65847e+24,3.43313e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.32447e+17
7.45211e+06,1.75298e+06,7.43134e+06,3.08766e+27,1.00313e+25,3.48017e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.31704e+17
7.55211e+06,1.7511e+06,7.42683e+06,3.21158e+27,1.04125e+25,3.52722e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.30952e+17
7.65211e+06,1.7492e+06,7.42227e+06,3.33868e+27,1.08022e+25,3.57429e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.30191e+17
7.75211e+06,1.74727e+06,7.41765e+06,3.46901e+27,1.12003e+25,3.62137e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.29421e+17
7.85211e+06,1.74532e+06,7.41297e+06,3.6026e+27,1.16069e+25,3.66846e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.28643e+17
7.95211e+06,1.74335e+06,7.40823e+06,3.73948e+27,1.20221e+25,3.71558e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.27856e+17
