X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54218e+18
1,3.552e+06,1.48e+07,1.48786e+07,1.59837e+06,1.40189e+06,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54218e+18
30001,3.552e+06,1.48e+07,4.01762e+20,4.31602e+19,4.20581e+10,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54218e+18
70001,3.55199e+06,1.48e+07,5.10356e+21,5.48258e+20,9.81337e+10,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54218e+18
150001,3.55193e+06,1.47998e+07,5.02157e+22,5.39431e+21,2.10285e+11,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54218e+18
250001,3.55181e+06,1.47996e+07,2.32473e+23,2.4971e+22,3.50475e+11,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54218e+18
350001,3.55164e+06,1.47992e+07,6.37886e+23,6.85099e+22,4.90666e+11,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54218e+18
450001,3.5514e+06,1.47986e+07,1.35568e+24,1.4558e+23,6.3086e+11,0.394676,4.0609e+34,0.03468,0.0982416,0.00918588,2.35364e-43,8.20301e+17,7.21864e+17,1.20986e+13,1.54218e+18
550001,3.5511e+06,1.4798e+07,2.47506e+24,2.65732e+23,7.71055e+11,0.394676,4.0609e+34,0.03468,0.0982416,0.00918588,2.35364e-43,8.20301e+17,7.21864e+17,1.20986e+13,1.54218e+18
650001,3.55075e+06,1.47971e+07,4.08519e+24,4.38496e+23,9.11253e+11,0.394676,4.0609e+34,0.03468,0.0982415,0.00918585,2.35362e-43,8.203e+17,7.21863e+17,1.20986e+13,1.54218e+18
750001,3.55033e+06,1.47962e+07,6.27516e+24,6.73379e+23,1.05146e+12,0.394676,4.0609e+34,0.03468,0.0982415,0.00918584,2.35362e-43,8.203e+17,7.21863e+17,1.20986e+13,1.54218e+18
850001,3.54986e+06,1.47951e+07,9.13405e+24,9.79853e+23,1.19166e+12,0.394676,4.0609e+34,0.03468,0.0982415,0.00918583,2.35361e-43,8.203e+17,7.21863e+17,1.20986e+13,1.54218e+18
950001,3.54933e+06,1.47939e+07,1.27508e+25,1.36736e+24,1.33187e+12,0.394676,4.0609e+34,0.03468,0.0982414,0.00918582,2.35361e-43,8.203e+17,7.21863e+17,1.20986e+13,1.54217e+18
1.05e+06,3.54874e+06,1.47925e+07,1.72144e+25,1.84529e+24,1.47209e+12,0.394676,4.0609e+34,0.03468,0.0982413,0.00918577,2.35358e-43,8.20299e+17,7.21862e+17,1.20986e+13,1.54217e+18
1.15e+06,3.54809e+06,1.47911e+07,2.26136e+25,2.42301e+24,1.61231e+12,0.394676,4.0609e+34,0.03468,0.0982412,0.00918575,2.35356e-43,8.20299e+17,7.21862e+17,1.20986e+13,1.54217e+18
1.25e+06,3.54739e+06,1.47894e+07,2.90372e+25,3.10982e+24,1.75253e+12,0.394676,4.0609e+34,0.03468,0.0982408,0.0091856,2.35349e-43,8.20297e+17,7.21861e+17,1.20986e+13,1.54217e+18
1.35e+06,3.54662e+06,1.47877e+07,3.65737e+25,3.91497e+24,1.89277e+12,0.394676,4.0609e+34,0.03468,0.0982406,0.00918553,2.35344e-43,8.20296e+17,7.2186e+17,1.20986e+13,1.54217e+18
1.45e+06,3.5458e+06,1.47858e+07,4.53118e+25,4.84765e+24,2.03301e+12,0.394676,4.0609e+34,0.03468,0.0982406,0.00918552,2.35344e-43,8.20296e+17,7.2186e+17,1.20986e+13,1.54217e+18
1.55e+06,3.54491e+06,1.47837e+07,5.53398e+25,5.91701e+24,2.17326e+12,0.394676,4.06089e+34,0.03468,0.0982404,0.00918545,2.3534e-43,8.20295e+17,7.21859e+17,1.20985e+13,1.54217e+18
1.65e+06,3.54397e+06,1.47816e+07,6.6746e+25,7.13209e+24,2.31351e+12,0.394676,4.06089e+34,0.03468,0.0982398,0.00918525,2.35329e-43,8.20293e+17,7.21857e+17,1.20985e+13,1.54216e+18
1.75e+06,3.54297e+06,1.47793e+07,7.96184e+25,8.50191e+24,2.45378e+12,0.394676,4.06089e+34,0.03468,0.0982394,0.00918512,2.35321e-43,8.20291e+17,7.21856e+17,1.20985e+13,1.54216e+18
1.85e+06,3.54191e+06,1.47769e+07,9.40453e+25,1.00354e+25,2.59406e+12,0.394676,4.06089e+34,0.03468,0.0982377,0.00918453,2.35288e-43,8.20284e+17,7.2185e+17,1.20983e+13,1.54215e+18
1.95e+06,3.5408e+06,1.47743e+07,1.10114e+26,1.17413e+25,2.73434e+12,0.394676,4.06089e+34,0.03468,0.0982366,0.00918413,2.35266e-43,8.20278e+17,7.21845e+17,1.20982e+13,1.54214e+18
