X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.96e+006,1.48e+007,1e-010,1e-010,1e-010,1.69997e+018
51222.6,2.95999e+006,1.48e+007,2.68992e+021,3.90951e+019,6.94224e+010,1.69996e+018
111223,2.95997e+006,1.47999e+007,2.35525e+022,3.42302e+020,1.43087e+011,1.69993e+018
171223,2.95992e+006,1.47998e+007,8.18688e+022,1.1898e+021,2.16751e+011,1.69989e+018
231223,2.95986e+006,1.47997e+007,1.96919e+023,2.86165e+021,2.90415e+011,1.69982e+018
291223,2.95978e+006,1.47995e+007,3.87981e+023,5.63774e+021,3.64079e+011,1.69974e+018
351223,2.95968e+006,1.47992e+007,6.7433e+023,9.79773e+021,4.37742e+011,1.69965e+018
411223,2.95956e+006,1.47989e+007,1.07524e+024,1.5621e+022,5.11404e+011,1.69953e+018
471223,2.95943e+006,1.47986e+007,1.60996e+024,2.33864e+022,5.85066e+011,1.6994e+018
531223,2.95927e+006,1.47983e+007,2.17169e+024,3.15423e+022,6.46451e+011,1.69927e+018
591223,2.9591e+006,1.47979e+007,3.00178e+024,4.35918e+022,7.20111e+011,1.6991e+018
651223,2.95891e+006,1.47974e+007,4.02025e+024,5.83714e+022,7.93771e+011,1.69892e+018
711223,2.9587e+006,1.47969e+007,5.24634e+024,7.61584e+022,8.6743e+011,1.69871e+018
771223,2.95847e+006,1.47964e+007,6.69928e+024,9.72292e+022,9.41088e+011,1.69849e+018
831223,2.95822e+006,1.47958e+007,8.39829e+024,1.21859e+023,1.01474e+012,1.69825e+018
891223,2.95795e+006,1.47952e+007,1.03626e+025,1.50324e+023,1.0884e+012,1.69799e+018
951223,2.95767e+006,1.47945e+007,1.26114e+025,1.82897e+023,1.16205e+012,1.69772e+018
1.01122e+006,2.95737e+006,1.47938e+007,1.51638e+025,2.19852e+023,1.23571e+012,1.69742e+018
1.07122e+006,2.95705e+006,1.4793e+007,1.80391e+025,2.61461e+023,1.30936e+012,1.69711e+018
1.13122e+006,2.95671e+006,1.47922e+007,2.12565e+025,3.07995e+023,1.38301e+012,1.69678e+018
1.19122e+006,2.95635e+006,1.47914e+007,2.4835e+025,3.59725e+023,1.45665e+012,1.69643e+018
1.25122e+006,2.95597e+006,1.47905e+007,2.87938e+025,4.1692e+023,1.5303e+012,1.69607e+018
1.31122e+006,2.95558e+006,1.47895e+007,3.3152e+025,4.79847e+023,1.60394e+012,1.69568e+018
1.37122e+006,2.95516e+006,1.47885e+007,3.79287e+025,5.48774e+023,1.67759e+012,1.69528e+018
1.43122e+006,2.95473e+006,1.47875e+007,4.31431e+025,6.23966e+023,1.75122e+012,1.69486e+018
1.49122e+006,2.95428e+006,1.47864e+007,4.88141e+025,7.05687e+023,1.82486e+012,1.69443e+018
1.55122e+006,2.95381e+006,1.47853e+007,5.49609e+025,7.94199e+023,1.8985e+012,1.69397e+018
1.61122e+006,2.95332e+006,1.47842e+007,6.16024e+025,8.89765e+023,1.97213e+012,1.6935e+018
1.67122e+006,2.95282e+006,1.4783e+007,6.87577e+025,9.92644e+023,2.04576e+012,1.69301e+018
1.73122e+006,2.95229e+006,1.47817e+007,7.64457e+025,1.10309e+024,2.11939e+012,1.6925e+018
1.79122e+006,2.95175e+006,1.47804e+007,8.46855e+025,1.22137e+024,2.19302e+012,1.69197e+018
1.85122e+006,2.95119e+006,1.47791e+007,9.34959e+025,1.34773e+024,2.26664e+012,1.69142e+018
1.91122e+006,2.95061e+006,1.47777e+007,1.02896e+026,1.48243e+024,2.34026e+012,1.69086e+018
1.97122e+006,2.95001e+006,1.47763e+007,1.12904e+026,1.62571e+024,2.41388e+012,1.69028e+018
2.03122e+006,2.94939e+006,1.47748e+007,1.2354e+026,1.77783e+024,2.48749e+012,1.68968e+018
2.09122e+006,2.94876e+006,1.47733e+007,1.34822e+026,1.93904e+024,2.5611e+012,1.68907e+018
2.14122e+006,2.94822e+006,1.47717e+007,1.46769e+026,2.10957e+024,2.63471e+012,1.68843e+018
2.20122e+006,2.94755e+006,1.47701e+007,1.594e+026,2.28969e+024,2.70831e+012,1.68778e+018
2.26122e+006,2.94686e+006,1.47685e+007,1.72733e+026,2.47962e+024,2.78191e+012,1.68711e+018
2.32122e+006,2.94616e+006,1.47668e+007,1.86788e+026,2.6796e+024,2.85551e+012,1.68643e+018
2.38122e+006,2.94543e+006,1.47651e+007,2.01583e+026,2.88988e+024,2.92911e+012,1.68572e+018
2.44122e+006,2.94469e+006,1.47633e+007,2.17136e+026,3.11069e+024,3.0027e+012,1.685e+018
2.50122e+006,2.94393e+006,1.47615e+007,2.33467e+026,3.34227e+024,3.07628e+012,1.68426e+018
2.56122e+006,2.94315e+006,1.47596e+007,2.50593e+026,3.58483e+024,3.14987e+012,1.68351e+018
2.62122e+006,2.94236e+006,1.47577e+007,2.68534e+026,3.83863e+024,3.22345e+012,1.68273e+018
2.68122e+006,2.94154e+006,1.47558e+007,2.87308e+026,4.10387e+024,3.29702e+012,1.68194e+018
2.74122e+006,2.94071e+006,1.47538e+007,3.06934e+026,4.38079e+024,3.37059e+012,1.68113e+018
2.80122e+006,2.93986e+006,1.47517e+007,3.2743e+026,4.66961e+024,3.44416e+012,1.6803e+018
2.86122e+006,2.93899e+006,1.47496e+007,3.48814e+026,4.97054e+024,3.51772e+012,1.67946e+018
2.92122e+006,2.93811e+006,1.47475e+007,3.71105e+026,5.2838e+024,3.59128e+012,1.6786e+018
2.98122e+006,2.9372e+006,1.47453e+007,3.94321e+026,5.60961e+024,3.66483e+012,1.67772e+018
3.04122e+006,2.93628e+006,1.47431e+007,4.18481e+026,5.94818e+024,3.73838e+012,1.67682e+018
3.10122e+006,2.93534e+006,1.47409e+007,4.43602e+026,6.29972e+024,3.81193e+012,1.67591e+018
3.16122e+006,2.93438e+006,1.47386e+007,4.69704e+026,6.66444e+024,3.88547e+012,1.67497e+018
3.22122e+006,2.9334e+006,1.47362e+007,4.96804e+026,7.04253e+024,3.959e+012,1.67403e+018
3.28122e+006,2.9324e+006,1.47338e+007,5.2492e+026,7.43421e+024,4.03253e+012,1.67306e+018
3.34122e+006,2.93139e+006,1.47314e+007,5.54071e+026,7.83966e+024,4.10606e+012,1.67208e+018
3.40122e+006,2.93036e+006,1.47289e+007,5.84275e+026,8.25909e+024,4.17958e+012,1.67108e+018
3.46122e+006,2.92931e+006,1.47264e+007,6.1555e+026,8.69268e+024,4.25309e+012,1.67006e+018
3.52122e+006,2.92824e+006,1.47239e+007,6.47913e+026,9.14063e+024,4.3266e+012,1.66902e+018
3.58122e+006,2.92716e+006,1.47212e+007,6.81383e+026,9.60313e+024,4.40011e+012,1.66797e+018
3.64122e+006,2.92605e+006,1.47186e+007,7.15977e+026,1.00804e+025,4.47361e+012,1.6669e+018
3.70122e+006,2.92493e+006,1.47159e+007,7.51714e+026,1.05725e+025,4.5471e+012,1.66582e+018
3.76122e+006,2.92379e+006,1.47132e+007,7.88611e+026,1.10797e+025,4.62059e+012,1.66471e+018
3.82122e+006,2.92264e+006,1.47104e+007,8.26686e+026,1.16022e+025,4.69407e+012,1.6636e+018
3.88122e+006,2.92146e+006,1.47076e+007,8.65957e+026,1.21401e+025,4.76755e+012,1.66246e+018
3.94122e+006,2.92027e+006,1.47047e+007,9.06441e+026,1.26937e+025,4.84102e+012,1.66131e+018
4.00122e+006,2.91906e+006,1.47018e+007,9.48156e+026,1.3263e+025,4.91448e+012,1.66013e+018
4.06122e+006,2.91783e+006,1.46988e+007,9.9112e+026,1.38482e+025,4.98794e+012,1.65895e+018
4.12122e+006,2.91658e+006,1.46958e+007,1.03535e+027,1.44495e+025,5.06139e+012,1.65774e+018
4.18122e+006,2.91532e+006,1.46928e+007,1.08086e+027,1.50671e+025,5.13484e+012,1.65652e+018
4.24122e+006,2.91404e+006,1.46902e+007,1.11978e+027,1.55943e+025,5.19604e+012,1.65549e+018
4.30122e+006,2.91274e+006,1.46871e+007,1.1677e+027,1.62421e+025,5.26947e+012,1.65424e+018
4.36122e+006,2.91142e+006,1.4684e+007,1.21694e+027,1.69065e+025,5.3429e+012,1.65297e+018
4.42122e+006,2.91009e+006,1.46808e+007,1.26753e+027,1.75878e+025,5.41632e+012,1.65169e+018
4.48122e+006,2.90874e+006,1.46775e+007,1.3195e+027,1.82861e+025,5.48973e+012,1.65039e+018
4.54122e+006,2.90737e+006,1.46742e+007,1.37284e+027,1.90014e+025,5.56314e+012,1.64907e+018
4.60122e+006,2.90598e+006,1.46709e+007,1.42759e+027,1.9734e+025,5.63654e+012,1.64774e+018
4.66122e+006,2.90458e+006,1.46675e+007,1.48376e+027,2.0484e+025,5.70993e+012,1.64639e+018
4.72122e+006,2.90316e+006,1.46641e+007,1.54136e+027,2.12514e+025,5.78332e+012,1.64502e+018
4.78122e+006,2.90172e+006,1.46606e+007,1.60041e+027,2.20365e+025,5.8567e+012,1.64364e+018
4.84122e+006,2.90026e+006,1.46571e+007,1.66093e+027,2.28394e+025,5.93007e+012,1.64224e+018
4.90122e+006,2.89878e+006,1.46536e+007,1.72294e+027,2.36601e+025,6.00343e+012,1.64082e+018
4.96122e+006,2.89729e+006,1.465e+007,1.78646e+027,2.44988e+025,6.07679e+012,1.63939e+018
5.02122e+006,2.89578e+006,1.46464e+007,1.85149e+027,2.53556e+025,6.15014e+012,1.63794e+018
5.08122e+006,2.89426e+006,1.46427e+007,1.91805e+027,2.62305e+025,6.22348e+012,1.63648e+018
5.14122e+006,2.89271e+006,1.4639e+007,1.98617e+027,2.71238e+025,6.29681e+012,1.635e+018
5.20122e+006,2.89115e+006,1.46352e+007,2.05586e+027,2.80355e+025,6.37014e+012,1.6335e+018
5.26122e+006,2.88957e+006,1.46314e+007,2.12714e+027,2.89658e+025,6.44346e+012,1.63199e+018
5.32122e+006,2.88798e+006,1.46276e+007,2.20001e+027,2.99146e+025,6.51677e+012,1.63046e+018
5.38122e+006,2.88637e+006,1.46237e+007,2.27451e+027,3.08821e+025,6.59007e+012,1.62892e+018
5.44122e+006,2.88474e+006,1.46198e+007,2.35064e+027,3.18684e+025,6.66336e+012,1.62736e+018
5.50122e+006,2.88309e+006,1.46158e+007,2.42842e+027,3.28736e+025,6.73665e+012,1.62578e+018
5.56122e+006,2.88142e+006,1.46118e+007,2.50787e+027,3.38977e+025,6.80992e+012,1.62419e+018
5.62122e+006,2.87974e+006,1.46077e+007,2.58899e+027,3.49408e+025,6.88319e+012,1.62258e+018
5.68122e+006,2.87804e+006,1.46036e+007,2.67182e+027,3.60031e+025,6.95645e+012,1.62096e+018
5.74122e+006,2.87633e+006,1.45995e+007,2.75636e+027,3.70845e+025,7.0297e+012,1.61932e+018
5.80122e+006,2.8746e+006,1.45953e+007,2.84264e+027,3.81852e+025,7.10294e+012,1.61767e+018
5.86122e+006,2.87285e+006,1.45911e+007,2.93066e+027,3.93052e+025,7.17618e+012,1.616e+018
5.92122e+006,2.87108e+006,1.45868e+007,3.02044e+027,4.04446e+025,7.2494e+012,1.61432e+018
5.98122e+006,2.8693e+006,1.45825e+007,3.112e+027,4.16034e+025,7.32262e+012,1.61262e+018
6.04122e+006,2.8675e+006,1.45781e+007,3.20535e+027,4.27816e+025,7.39582e+012,1.6109e+018
6.10122e+006,2.86568e+006,1.45737e+007,3.30051e+027,4.39795e+025,7.46902e+012,1.60917e+018
6.16122e+006,2.86385e+006,1.45693e+007,3.39749e+027,4.51969e+025,7.54221e+012,1.60742e+018
6.22122e+006,2.862e+006,1.45648e+007,3.49631e+027,4.64339e+025,7.61539e+012,1.60566e+018
6.28122e+006,2.86013e+006,1.45603e+007,3.59699e+027,4.76906e+025,7.68855e+012,1.60389e+018
6.34122e+006,2.85825e+006,1.45557e+007,3.69953e+027,4.8967e+025,7.76171e+012,1.6021e+018
6.40122e+006,2.85635e+006,1.45511e+007,3.80397e+027,5.02632e+025,7.83486e+012,1.60029e+018
6.46122e+006,2.85443e+006,1.45465e+007,3.9103e+027,5.15792e+025,7.908e+012,1.59847e+018
6.52122e+006,2.8525e+006,1.45418e+007,4.01854e+027,5.29149e+025,7.98113e+012,1.59663e+018
6.58122e+006,2.85055e+006,1.45371e+007,4.12872e+027,5.42705e+025,8.05425e+012,1.59478e+018
6.64122e+006,2.84858e+006,1.45323e+007,4.24083e+027,5.5646e+025,8.12736e+012,1.59292e+018
6.70122e+006,2.8466e+006,1.45275e+007,4.35491e+027,5.70413e+025,8.20046e+012,1.59104e+018
6.76122e+006,2.8446e+006,1.45226e+007,4.47096e+027,5.84565e+025,8.27355e+012,1.58914e+018
6.82122e+006,2.84258e+006,1.45177e+007,4.589e+027,5.98916e+025,8.34662e+012,1.58723e+018
6.88122e+006,2.84055e+006,1.45128e+007,4.70904e+027,6.13467e+025,8.41969e+012,1.58531e+018
6.94122e+006,2.8385e+006,1.45078e+007,4.8311e+027,6.28216e+025,8.49275e+012,1.58337e+018
7.00122e+006,2.83644e+006,1.45028e+007,4.95519e+027,6.43165e+025,8.5658e+012,1.58141e+018
7.06122e+006,2.83436e+006,1.44977e+007,5.08133e+027,6.58313e+025,8.63883e+012,1.57945e+018
7.12122e+006,2.83226e+006,1.44926e+007,5.20952e+027,6.7366e+025,8.71186e+012,1.57747e+018
