X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000945707,9.16535e-07,7.00821e-52,0,0,0,0
1,107935,1.11034e+07,452117,427.985,10095.1,0.0935295,5.3297e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
10003.6,107935,1.11034e+07,4.52604e+17,4.28446e+14,1.00987e+08,0.0935295,5.3297e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
20005.5,107935,1.11034e+07,3.6199e+18,3.42669e+15,2.01957e+08,0.0935295,5.3297e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
30010.2,107935,1.11034e+07,1.22196e+19,1.15673e+16,3.02956e+08,0.0935295,5.32969e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
40037.4,107935,1.11034e+07,2.90167e+19,2.74679e+16,4.04182e+08,0.0935295,5.32969e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
50054.7,107935,1.11034e+07,5.67004e+19,5.36739e+16,5.05308e+08,0.0935295,5.32969e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
60060,107935,1.11034e+07,9.79507e+19,9.27223e+16,6.06312e+08,0.0935295,5.32969e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
70101.1,107935,1.11034e+07,1.55749e+20,1.47436e+17,7.07678e+08,0.0935295,5.32969e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
80127.8,107935,1.11034e+07,2.32595e+20,2.20179e+17,8.08898e+08,0.0935295,5.32968e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
90163.3,107935,1.11034e+07,3.3139e+20,3.13701e+17,9.10207e+08,0.0935295,5.32968e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
100176,107935,1.11034e+07,4.54504e+20,4.30244e+17,1.01128e+09,0.0935295,5.32968e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
110225,107935,1.11034e+07,6.05461e+20,5.73143e+17,1.11273e+09,0.0935295,5.32967e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
120289,107935,1.11034e+07,7.86922e+20,7.44917e+17,1.21433e+09,0.0935295,5.32967e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83273e+12,1.88876e+16
130296,107935,1.11034e+07,1.00011e+21,9.46723e+17,1.31535e+09,0.0935296,5.32966e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83272e+12,1.88876e+16
140400,107935,1.11034e+07,1.25127e+21,1.18448e+18,1.41735e+09,0.0935296,5.32966e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83272e+12,1.88876e+16
150498,107935,1.11034e+07,1.54114e+21,1.45888e+18,1.51929e+09,0.0935296,5.32965e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42729e+15,1.64565e+16,3.83272e+12,1.88876e+16
160601,107935,1.11034e+07,1.87282e+21,1.77285e+18,1.62129e+09,0.0935296,5.32965e+32,0.03468,0.000945707,9.16535e-07,7.00821e-52,2.42728e+15,1.64565e+16,3.83272e+12,1.88876e+16
