X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0009638,9.3407e-07,7.27894e-52,0,0,0,0
1,110000,1.11034e+07,460767,444.518,10425.6,0.0947785,5.38044e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50518e+15,1.67713e+16,3.83273e+12,1.92804e+16
100026,110000,1.11034e+07,4.61129e+20,4.44866e+17,1.04284e+09,0.0947785,5.38042e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50518e+15,1.67713e+16,3.83273e+12,1.92803e+16
200035,110000,1.11033e+07,3.68808e+21,3.558e+18,2.08549e+09,0.0947787,5.38036e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50517e+15,1.67713e+16,3.83271e+12,1.92803e+16
300073,109999,1.11033e+07,1.24497e+22,1.20105e+19,3.12845e+09,0.0947791,5.38027e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50515e+15,1.67712e+16,3.83268e+12,1.92802e+16
400336,109999,1.11033e+07,2.95632e+22,2.852e+19,4.17375e+09,0.0947795,5.38013e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50513e+15,1.6771e+16,3.83265e+12,1.928e+16
500500,109998,1.11033e+07,5.77683e+22,5.57292e+19,5.21803e+09,0.0947801,5.37996e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.5051e+15,1.67709e+16,3.8326e+12,1.92798e+16
600545,109997,1.11032e+07,9.97954e+22,9.62715e+19,6.26105e+09,0.0947808,5.37975e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50507e+15,1.67707e+16,3.83254e+12,1.92796e+16
700948,109996,1.11032e+07,1.58683e+23,1.53077e+20,7.30782e+09,0.0947816,5.3795e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50502e+15,1.67704e+16,3.83247e+12,1.92793e+16
801207,109994,1.11031e+07,2.36975e+23,2.28599e+20,8.35307e+09,0.0947826,5.37921e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50497e+15,1.67701e+16,3.83239e+12,1.92789e+16
901556,109993,1.1103e+07,3.37631e+23,3.2569e+20,9.39927e+09,0.0947837,5.37889e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50492e+15,1.67698e+16,3.8323e+12,1.92786e+16
1.00167e+06,109991,1.1103e+07,4.63064e+23,4.46675e+20,1.04431e+10,0.094785,5.37852e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50486e+15,1.67694e+16,3.83219e+12,1.92781e+16
1.10216e+06,109990,1.11029e+07,6.16864e+23,5.95015e+20,1.14907e+10,0.0947863,5.37812e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50479e+15,1.6769e+16,3.83208e+12,1.92777e+16
1.2028e+06,109988,1.11028e+07,8.01743e+23,7.73322e+20,1.25399e+10,0.0947878,5.37768e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50471e+15,1.67686e+16,3.83195e+12,1.92771e+16
1.30287e+06,109985,1.11027e+07,1.01894e+24,9.8279e+20,1.35832e+10,0.0947894,5.3772e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50463e+15,1.67681e+16,3.83182e+12,1.92766e+16
1.4039e+06,109983,1.11026e+07,1.27483e+24,1.22956e+21,1.46365e+10,0.0947912,5.37668e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50454e+15,1.67676e+16,3.83167e+12,1.9276e+16
1.50489e+06,109981,1.11025e+07,1.57017e+24,1.51434e+21,1.56893e+10,0.0947931,5.37612e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50445e+15,1.6767e+16,3.83151e+12,1.92753e+16
1.60592e+06,109978,1.11024e+07,1.9081e+24,1.84018e+21,1.67426e+10,0.0947951,5.37552e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50434e+15,1.67665e+16,3.83135e+12,1.92746e+16
1.70607e+06,109975,1.11022e+07,2.28779e+24,2.20627e+21,1.77867e+10,0.0947973,5.37489e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50424e+15,1.67658e+16,3.83117e+12,1.92739e+16
1.80707e+06,109972,1.11021e+07,2.71857e+24,2.62157e+21,1.88397e+10,0.0947996,5.37421e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50412e+15,1.67652e+16,3.83098e+12,1.92731e+16
1.90834e+06,109969,1.11019e+07,3.20164e+24,3.08725e+21,1.98954e+10,0.094802,5.37349e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.504e+15,1.67644e+16,3.83077e+12,1.92723e+16
2.00927e+06,109965,1.11018e+07,3.7369e+24,3.60321e+21,2.09476e+10,0.0948046,5.37274e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50387e+15,1.67637e+16,3.83056e+12,1.92714e+16
2.1108e+06,109962,1.11016e+07,4.33243e+24,4.1772e+21,2.20061e+10,0.0948073,5.37194e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50373e+15,1.67629e+16,3.83034e+12,1.92705e+16
2.21085e+06,109958,1.11015e+07,4.97806e+24,4.79943e+21,2.30491e+10,0.0948101,5.37112e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50359e+15,1.67621e+16,3.8301e+12,1.92695e+16
2.31219e+06,109954,1.11013e+07,5.69433e+24,5.48966e+21,2.41056e+10,0.094813,5.37024e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50344e+15,1.67612e+16,3.82986e+12,1.92685e+16
2.41276e+06,109950,1.11011e+07,6.47002e+24,6.23708e+21,2.51541e+10,0.0948161,5.36934e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50329e+15,1.67603e+16,3.8296e+12,1.92674e+16
2.51395e+06,109946,1.11009e+07,7.31851e+24,7.05456e+21,2.6209e+10,0.0948193,5.36839e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50313e+15,1.67594e+16,3.82933e+12,1.92663e+16
2.61547e+06,109941,1.11007e+07,8.24126e+24,7.94349e+21,2.72674e+10,0.0948227,5.3674e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50296e+15,1.67584e+16,3.82906e+12,1.92652e+16
2.71704e+06,109937,1.11005e+07,9.23886e+24,8.90441e+21,2.83262e+10,0.0948262,5.36637e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50278e+15,1.67573e+16,3.82876e+12,1.9264e+16
2.81833e+06,109932,1.11003e+07,1.03109e+25,9.93693e+21,2.93822e+10,0.0948298,5.3653e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.5026e+15,1.67563e+16,3.82846e+12,1.92627e+16
2.91904e+06,109927,1.11e+07,1.14559e+25,1.10396e+22,3.0432e+10,0.0948336,5.3642e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50241e+15,1.67552e+16,3.82815e+12,1.92614e+16
3.0211e+06,109922,1.10998e+07,1.26996e+25,1.22371e+22,3.14959e+10,0.0948375,5.36305e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50221e+15,1.6754e+16,3.82783e+12,1.92601e+16
3.12205e+06,109916,1.10996e+07,1.40153e+25,1.35038e+22,3.25483e+10,0.0948415,5.36187e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50201e+15,1.67529e+16,3.82749e+12,1.92587e+16
3.22397e+06,109911,1.10993e+07,1.54328e+25,1.48682e+22,3.36108e+10,0.0948457,5.36064e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.5018e+15,1.67516e+16,3.82715e+12,1.92573e+16
3.32425e+06,109905,1.10991e+07,1.69176e+25,1.62973e+22,3.46562e+10,0.0948499,5.35939e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50159e+15,1.67504e+16,3.82679e+12,1.92558e+16
3.42509e+06,109899,1.10988e+07,1.85038e+25,1.78237e+22,3.57074e+10,0.0948543,5.35809e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50137e+15,1.67491e+16,3.82643e+12,1.92543e+16
3.52636e+06,109893,1.10985e+07,2.01934e+25,1.94494e+22,3.6763e+10,0.0948589,5.35676e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50114e+15,1.67478e+16,3.82605e+12,1.92527e+16
3.62791e+06,109887,1.10982e+07,2.19879e+25,2.11759e+22,3.78216e+10,0.0948636,5.35538e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.5009e+15,1.67464e+16,3.82566e+12,1.92511e+16
3.7296e+06,109881,1.10979e+07,2.38884e+25,2.30039e+22,3.88817e+10,0.0948684,5.35396e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50066e+15,1.6745e+16,3.82526e+12,1.92495e+16
3.83128e+06,109874,1.10976e+07,2.5895e+25,2.49337e+22,3.99416e+10,0.0948734,5.3525e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50041e+15,1.67435e+16,3.82485e+12,1.92478e+16
3.9328e+06,109867,1.10973e+07,2.80074e+25,2.69649e+22,4.09998e+10,0.0948785,5.351e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.50015e+15,1.6742e+16,3.82442e+12,1.9246e+16
4.03399e+06,109861,1.1097e+07,3.02242e+25,2.90961e+22,4.20547e+10,0.0948837,5.34947e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49989e+15,1.67405e+16,3.82399e+12,1.92442e+16
4.1347e+06,109853,1.10967e+07,3.25436e+25,3.13256e+22,4.31044e+10,0.094889,5.34791e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49962e+15,1.6739e+16,3.82355e+12,1.92424e+16
4.23476e+06,109846,1.10964e+07,3.49625e+25,3.36502e+22,4.41475e+10,0.0948945,5.34632e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49935e+15,1.67374e+16,3.8231e+12,1.92405e+16
4.33724e+06,109839,1.1096e+07,3.75612e+25,3.61473e+22,4.52157e+10,0.0949001,5.34465e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49907e+15,1.67357e+16,3.82263e+12,1.92386e+16
4.43889e+06,109831,1.10957e+07,4.02628e+25,3.87426e+22,4.62753e+10,0.0949059,5.34296e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49878e+15,1.6734e+16,3.82215e+12,1.92366e+16
4.53953e+06,109823,1.10953e+07,4.30621e+25,4.14313e+22,4.73243e+10,0.0949118,5.34125e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49848e+15,1.67323e+16,3.82167e+12,1.92346e+16
4.64245e+06,109815,1.1095e+07,4.6056e+25,4.43063e+22,4.83971e+10,0.0949179,5.33946e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49818e+15,1.67305e+16,3.82116e+12,1.92325e+16
4.74417e+06,109807,1.10946e+07,4.91479e+25,4.72748e+22,4.94573e+10,0.0949241,5.33765e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49787e+15,1.67287e+16,3.82065e+12,1.92304e+16
4.84449e+06,109799,1.10942e+07,5.23299e+25,5.03292e+22,5.0503e+10,0.0949303,5.33583e+32,0.03468,0.0009638,9.3407e-07,7.27894e-52,2.49755e+15,1.67269e+16,3.82013e+12,1.92283e+16
