X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
1,2.664e+06,1.48e+07,1.11589e+07,899083,859643,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
53682.1,2.66399e+06,1.48e+07,1.72628e+21,1.39087e+20,4.61474e+10,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
136318,2.66396e+06,1.47999e+07,2.82669e+22,2.27741e+21,1.17185e+11,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
217227,2.66391e+06,1.47997e+07,1.14382e+23,9.21514e+21,1.86738e+11,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
317227,2.66381e+06,1.47994e+07,3.56219e+23,2.8696e+22,2.72703e+11,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
417227,2.66367e+06,1.4799e+07,8.10419e+23,6.52774e+22,3.58669e+11,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
517227,2.6635e+06,1.47985e+07,1.5439e+24,1.24338e+23,4.44636e+11,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
617227,2.66328e+06,1.47979e+07,2.62355e+24,2.11249e+23,5.30604e+11,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
717227,2.66303e+06,1.47971e+07,4.11623e+24,3.31368e+23,6.16573e+11,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
817227,2.66275e+06,1.47963e+07,6.08877e+24,4.9004e+23,7.02544e+11,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
917227,2.66242e+06,1.47953e+07,8.60795e+24,6.92594e+23,7.88516e+11,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
1.01723e+06,2.66206e+06,1.47942e+07,1.17405e+25,9.44341e+23,8.74491e+11,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
1.11723e+06,2.66166e+06,1.4793e+07,1.55532e+25,1.25057e+24,9.60468e+11,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
1.21723e+06,2.66123e+06,1.47917e+07,2.01125e+25,1.61656e+24,1.04645e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
1.31723e+06,2.66075e+06,1.47903e+07,2.54852e+25,2.04754e+24,1.13243e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
1.41723e+06,2.66024e+06,1.47888e+07,3.17376e+25,2.54873e+24,1.21841e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
1.51723e+06,2.65969e+06,1.47871e+07,3.89362e+25,3.12533e+24,1.3044e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
1.61723e+06,2.65911e+06,1.47854e+07,4.71474e+25,3.78249e+24,1.39039e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
1.71723e+06,2.65849e+06,1.47835e+07,5.64374e+25,4.52534e+24,1.47639e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
1.81723e+06,2.65783e+06,1.47815e+07,6.68724e+25,5.35896e+24,1.56239e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
1.91723e+06,2.65713e+06,1.47794e+07,7.85184e+25,6.28841e+24,1.64839e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
2.01723e+06,2.6564e+06,1.47772e+07,9.14415e+25,7.31871e+24,1.7344e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
2.11723e+06,2.65563e+06,1.47749e+07,1.05708e+26,8.45483e+24,1.82041e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
2.21723e+06,2.65482e+06,1.47725e+07,1.21382e+26,9.70169e+24,1.90643e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
2.31723e+06,2.65398e+06,1.477e+07,1.38531e+26,1.10642e+25,1.99245e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
2.41723e+06,2.6531e+06,1.47673e+07,1.5722e+26,1.25472e+25,2.07848e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
2.51723e+06,2.65218e+06,1.47646e+07,1.77514e+26,1.41554e+25,2.16451e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
2.61723e+06,2.65122e+06,1.47617e+07,1.99478e+26,1.58936e+25,2.25055e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
2.71723e+06,2.65023e+06,1.47587e+07,2.23178e+26,1.77666e+25,2.3366e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
2.81723e+06,2.6492e+06,1.47557e+07,2.48679e+26,1.97788e+25,2.42265e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
2.91723e+06,2.64814e+06,1.47525e+07,2.76044e+26,2.1935e+25,2.5087e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
3.01723e+06,2.64704e+06,1.47491e+07,3.0534e+26,2.42396e+25,2.59477e+12,0.322689,3.51684e+34,0.03468,0.0736812,0.00688942,1.32393e-43,5.07858e+17,5.41398e+17,1.20987e+13,1.04927e+18
