X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00130551,1.26524e-06,1.33553e-51,0,0,0,0
1,149000,1.11034e+07,624130,815.598,17464.3,0.11721,6.26202e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15428e+15,2.27175e+16,3.83273e+12,2.68757e+16
30001,149000,1.11034e+07,1.68532e+19,2.20233e+16,5.23947e+08,0.11721,6.26202e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15428e+15,2.27175e+16,3.83273e+12,2.68757e+16
70001,149000,1.11034e+07,2.14086e+20,2.79762e+17,1.22252e+09,0.11721,6.26201e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15427e+15,2.27175e+16,3.83273e+12,2.68756e+16
150001,149000,1.11034e+07,2.10648e+21,2.75268e+18,2.61966e+09,0.11721,6.26195e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15426e+15,2.27175e+16,3.83272e+12,2.68756e+16
250001,148999,1.11033e+07,9.75211e+21,1.27437e+19,4.36609e+09,0.117211,6.26184e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15423e+15,2.27173e+16,3.83269e+12,2.68754e+16
350001,148998,1.11033e+07,2.67596e+22,3.49681e+19,6.11252e+09,0.117211,6.26166e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15419e+15,2.27171e+16,3.83265e+12,2.68752e+16
450001,148997,1.11033e+07,5.68735e+22,7.43183e+19,7.85895e+09,0.117212,6.26143e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15413e+15,2.27169e+16,3.83259e+12,2.68748e+16
550001,148995,1.11032e+07,1.03838e+23,1.35686e+20,9.60538e+09,0.117213,6.26114e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15406e+15,2.27165e+16,3.83252e+12,2.68744e+16
650001,148994,1.11031e+07,1.71398e+23,2.23962e+20,1.13518e+10,0.117215,6.26078e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15398e+15,2.27161e+16,3.83243e+12,2.68739e+16
750001,148991,1.11031e+07,2.63297e+23,3.44036e+20,1.30982e+10,0.117216,6.26038e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15388e+15,2.27156e+16,3.83233e+12,2.68734e+16
850001,148989,1.1103e+07,3.83278e+23,5.00796e+20,1.48446e+10,0.117218,6.25991e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15377e+15,2.27151e+16,3.83222e+12,2.68727e+16
950001,148986,1.11029e+07,5.35085e+23,6.99128e+20,1.65911e+10,0.11722,6.25938e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15364e+15,2.27145e+16,3.83209e+12,2.6872e+16
1.05e+06,148983,1.11028e+07,7.22462e+23,9.43916e+20,1.83375e+10,0.117222,6.2588e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.1535e+15,2.27138e+16,3.83195e+12,2.68712e+16
1.15e+06,148980,1.11027e+07,9.49149e+23,1.24004e+21,2.00839e+10,0.117224,6.25816e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15334e+15,2.27131e+16,3.8318e+12,2.68703e+16
1.25e+06,148976,1.11026e+07,1.21889e+24,1.59239e+21,2.18303e+10,0.117227,6.25746e+32,0.03468,0.00130551,1.26524e-06,1.33553e-51,4.15317e+15,2.27123e+16,3.83163e+12,2.68693e+16
1.35e+06,148972,1.11024e+07,1.53543e+24,2.00583e+21,2.35767e+10,0.117229,6.2567e+32,0.03468,0.00130551,1.26524e-06,1.33552e-51,4.15299e+15,2.27114e+16,3.83144e+12,2.68682e+16
1.45e+06,148968,1.11023e+07,1.9025e+24,2.48524e+21,2.53231e+10,0.117232,6.25588e+32,0.03468,0.00130551,1.26524e-06,1.33552e-51,4.15279e+15,2.27105e+16,3.83124e+12,2.68671e+16
1.55e+06,148964,1.11021e+07,2.32384e+24,3.03549e+21,2.70695e+10,0.117236,6.25501e+32,0.03468,0.00130551,1.26523e-06,1.33552e-51,4.15258e+15,2.27095e+16,3.83103e+12,2.68659e+16
1.65e+06,148959,1.1102e+07,2.80321e+24,3.66145e+21,2.88158e+10,0.117239,6.25407e+32,0.03468,0.00130551,1.26523e-06,1.33551e-51,4.15236e+15,2.27084e+16,3.83081e+12,2.68646e+16
1.75e+06,148954,1.11018e+07,3.34433e+24,4.36798e+21,3.05622e+10,0.117243,6.25308e+32,0.03468,0.00130551,1.26523e-06,1.33551e-51,4.15212e+15,2.27073e+16,3.83057e+12,2.68632e+16
1.85e+06,148948,1.11016e+07,3.95094e+24,5.15995e+21,3.23086e+10,0.117246,6.25203e+32,0.03468,0.00130551,1.26522e-06,1.33549e-51,4.15187e+15,2.2706e+16,3.83031e+12,2.68617e+16
1.95e+06,148942,1.11014e+07,4.62678e+24,6.04221e+21,3.40549e+10,0.11725,6.25092e+32,0.03468,0.0013055,1.26522e-06,1.33548e-51,4.1516e+15,2.27048e+16,3.83004e+12,2.68602e+16
2.05e+06,148936,1.11012e+07,5.37559e+24,7.01961e+21,3.58013e+10,0.117255,6.24976e+32,0.03468,0.0013055,1.26522e-06,1.33548e-51,4.15132e+15,2.27034e+16,3.82976e+12,2.68586e+16
2.15e+06,148930,1.1101e+07,6.2011e+24,8.097e+21,3.75476e+10,0.117259,6.24853e+32,0.03468,0.0013055,1.26521e-06,1.33547e-51,4.15102e+15,2.2702e+16,3.82946e+12,2.68569e+16
2.25e+06,148923,1.11008e+07,7.10704e+24,9.27923e+21,3.9294e+10,0.117264,6.24725e+32,0.03468,0.0013055,1.2652e-06,1.33545e-51,4.15072e+15,2.27006e+16,3.82915e+12,2.68551e+16
2.35e+06,148916,1.11005e+07,8.09716e+24,1.05711e+22,4.10403e+10,0.117269,6.24591e+32,0.03468,0.0013055,1.2652e-06,1.33544e-51,4.15039e+15,2.2699e+16,3.82882e+12,2.68532e+16
2.45e+06,148909,1.11003e+07,9.17519e+24,1.19775e+22,4.27866e+10,0.117274,6.24451e+32,0.03468,0.00130549,1.26518e-06,1.3354e-51,4.15006e+15,2.26974e+16,3.82849e+12,2.68513e+16
2.55e+06,148902,1.11e+07,1.03448e+25,1.35033e+22,4.45329e+10,0.117279,6.24306e+32,0.03468,0.00130549,1.26516e-06,1.33536e-51,4.14971e+15,2.26957e+16,3.82813e+12,2.68493e+16
2.65e+06,148894,1.10998e+07,1.16099e+25,1.51532e+22,4.62792e+10,0.117285,6.24154e+32,0.03468,0.00130549,1.26517e-06,1.33537e-51,4.14934e+15,2.2694e+16,3.82776e+12,2.68472e+16
2.75e+06,148886,1.10995e+07,1.2974e+25,1.6932e+22,4.80255e+10,0.11729,6.23997e+32,0.03468,0.00130549,1.26516e-06,1.33535e-51,4.14896e+15,2.26922e+16,3.82738e+12,2.6845e+16
2.85e+06,148877,1.10992e+07,1.44409e+25,1.88447e+22,4.97718e+10,0.117296,6.23834e+32,0.03468,0.00130548,1.26515e-06,1.33532e-51,4.14857e+15,2.26903e+16,3.82699e+12,2.68427e+16
2.95e+06,148868,1.10989e+07,1.60144e+25,2.08959e+22,5.15181e+10,0.117303,6.23666e+32,0.03468,0.00130548,1.26514e-06,1.3353e-51,4.14816e+15,2.26884e+16,3.82658e+12,2.68403e+16
3.05e+06,148859,1.10986e+07,1.76982e+25,2.30906e+22,5.32644e+10,0.117309,6.23491e+32,0.03468,0.00130547,1.26512e-06,1.33525e-51,4.14774e+15,2.26864e+16,3.82615e+12,2.68379e+16
3.15e+06,148850,1.10983e+07,1.9496e+25,2.54334e+22,5.50106e+10,0.117316,6.23311e+32,0.03468,0.00130547,1.26508e-06,1.33517e-51,4.14731e+15,2.26843e+16,3.82571e+12,2.68354e+16
3.25e+06,148840,1.1098e+07,2.14115e+25,2.79292e+22,5.67568e+10,0.117322,6.23125e+32,0.03468,0.00130547,1.26509e-06,1.3352e-51,4.14686e+15,2.26821e+16,3.82526e+12,2.68328e+16
3.35e+06,148830,1.10976e+07,2.34484e+25,3.05827e+22,5.85031e+10,0.117329,6.22933e+32,0.03468,0.00130546,1.26508e-06,1.33517e-51,4.1464e+15,2.26799e+16,3.8248e+12,2.68301e+16
3.45e+06,148820,1.10973e+07,2.56105e+25,3.33987e+22,6.02493e+10,0.117337,6.22736e+32,0.03468,0.00130546,1.26506e-06,1.33513e-51,4.14592e+15,2.26776e+16,3.82432e+12,2.68274e+16
3.55e+06,148810,1.10969e+07,2.79015e+25,3.6382e+22,6.19955e+10,0.117344,6.22533e+32,0.03468,0.00130546,1.26505e-06,1.3351e-51,4.14543e+15,2.26753e+16,3.82382e+12,2.68246e+16
3.65e+06,148799,1.10965e+07,3.03251e+25,3.95373e+22,6.37417e+10,0.117352,6.22324e+32,0.03468,0.00130545,1.26502e-06,1.33503e-51,4.14493e+15,2.26729e+16,3.82331e+12,2.68216e+16
3.75e+06,148788,1.10962e+07,3.2885e+25,4.28695e+22,6.54879e+10,0.11736,6.22109e+32,0.03468,0.00130543,1.26498e-06,1.33493e-51,4.14441e+15,2.26704e+16,3.82279e+12,2.68187e+16
3.85e+06,148776,1.10958e+07,3.55849e+25,4.63831e+22,6.7234e+10,0.117368,6.21889e+32,0.03468,0.00130544,1.26499e-06,1.33496e-51,4.14388e+15,2.26679e+16,3.82225e+12,2.68156e+16
3.95e+06,148764,1.10954e+07,3.84286e+25,5.00829e+22,6.89802e+10,0.117376,6.21662e+32,0.03468,0.00130543,1.26498e-06,1.33493e-51,4.14333e+15,2.26653e+16,3.8217e+12,2.68124e+16
4.05e+06,148752,1.1095e+07,4.14197e+25,5.39738e+22,7.07263e+10,0.117384,6.21431e+32,0.03468,0.00130543,1.26496e-06,1.33488e-51,4.14277e+15,2.26626e+16,3.82114e+12,2.68092e+16
4.15e+06,148740,1.10945e+07,4.4562e+25,5.80603e+22,7.24724e+10,0.117393,6.21193e+32,0.03468,0.00130542,1.26494e-06,1.33485e-51,4.1422e+15,2.26599e+16,3.82056e+12,2.68059e+16
4.25e+06,148727,1.10941e+07,4.78591e+25,6.23472e+22,7.42185e+10,0.117402,6.2095e+32,0.03468,0.00130541,1.2649e-06,1.33476e-51,4.14161e+15,2.26571e+16,3.81997e+12,2.68025e+16
4.35e+06,148714,1.10937e+07,5.13149e+25,6.68391e+22,7.59646e+10,0.117411,6.20701e+32,0.03468,0.0013054,1.26485e-06,1.33463e-51,4.14101e+15,2.26542e+16,3.81936e+12,2.6799e+16
4.45e+06,148701,1.10932e+07,5.49328e+25,7.15409e+22,7.77107e+10,0.117421,6.20446e+32,0.03468,0.0013054,1.26487e-06,1.33467e-51,4.14039e+15,2.26512e+16,3.81874e+12,2.67955e+16
4.55e+06,148687,1.10928e+07,5.87168e+25,7.6457e+22,7.94567e+10,0.11743,6.20186e+32,0.03468,0.0013054,1.26485e-06,1.33463e-51,4.13976e+15,2.26482e+16,3.81811e+12,2.67918e+16
4.65e+06,148674,1.10923e+07,6.26705e+25,8.15923e+22,8.12028e+10,0.11744,6.1992e+32,0.03468,0.00130539,1.26482e-06,1.33457e-51,4.13912e+15,2.26452e+16,3.81746e+12,2.67881e+16
4.75e+06,148659,1.10918e+07,6.67975e+25,8.69513e+22,8.29488e+10,0.11745,6.19649e+32,0.03468,0.00130538,1.26481e-06,1.33453e-51,4.13846e+15,2.2642e+16,3.81679e+12,2.67843e+16
4.85e+06,148645,1.10913e+07,7.11016e+25,9.25388e+22,8.46948e+10,0.11746,6.19371e+32,0.03468,0.00130537,1.26476e-06,1.33442e-51,4.13779e+15,2.26388e+16,3.81612e+12,2.67804e+16
4.95e+06,148630,1.10908e+07,7.55864e+25,9.83592e+22,8.64408e+10,0.117471,6.19089e+32,0.03468,0.00130535,1.26469e-06,1.33427e-51,4.13711e+15,2.26355e+16,3.81543e+12,2.67765e+16
5.05e+06,148615,1.10903e+07,8.02557e+25,1.04417e+23,8.81867e+10,0.117481,6.188e+32,0.03468,0.00130536,1.26472e-06,1.33432e-51,4.13641e+15,2.26322e+16,3.81472e+12,2.67724e+16
5.15e+06,148600,1.10898e+07,8.51131e+25,1.10718e+23,8.99327e+10,0.117492,6.18506e+32,0.03468,0.00130535,1.26469e-06,1.33427e-51,4.1357e+15,2.26288e+16,3.814e+12,2.67683e+16
5.25e+06,148584,1.10892e+07,9.01623e+25,1.17265e+23,9.16786e+10,0.117503,6.18206e+32,0.03468,0.00130534,1.26466e-06,1.3342e-51,4.13497e+15,2.26253e+16,3.81327e+12,2.67641e+16
5.35e+06,148568,1.10887e+07,9.54071e+25,1.24064e+23,9.34245e+10,0.117515,6.17901e+32,0.03468,0.00130534,1.26464e-06,1.33415e-51,4.13423e+15,2.26218e+16,3.81253e+12,2.67598e+16
5.45e+06,148552,1.10881e+07,1.00851e+26,1.31119e+23,9.51704e+10,0.117526,6.1759e+32,0.03468,0.00130532,1.26459e-06,1.33403e-51,4.13348e+15,2.26182e+16,3.81176e+12,2.67555e+16
5.55e+06,148535,1.10876e+07,1.06498e+26,1.38434e+23,9.69163e+10,0.117538,6.17273e+32,0.03468,0.0013053,1.26451e-06,1.33386e-51,4.13271e+15,2.26145e+16,3.81099e+12,2.67511e+16
5.65e+06,148519,1.1087e+07,1.12351e+26,1.46014e+23,9.86621e+10,0.11755,6.16951e+32,0.03468,0.00130531,1.26454e-06,1.33391e-51,4.13193e+15,2.26108e+16,3.8102e+12,2.67465e+16
5.75e+06,148501,1.10864e+07,1.18415e+26,1.53865e+23,1.00408e+11,0.117562,6.16623e+32,0.03468,0.0013053,1.26451e-06,1.33386e-51,4.13114e+15,2.2607e+16,3.8094e+12,2.67419e+16
5.85e+06,148484,1.10858e+07,1.24692e+26,1.61989e+23,1.02154e+11,0.117574,6.1629e+32,0.03468,0.00130529,1.26448e-06,1.33377e-51,4.13033e+15,2.26031e+16,3.80858e+12,2.67373e+16
5.95e+06,148466,1.10852e+07,1.31187e+26,1.70392e+23,1.039e+11,0.117587,6.15951e+32,0.03468,0.00130528,1.26446e-06,1.33372e-51,4.1295e+15,2.25992e+16,3.80776e+12,2.67325e+16
6.05e+06,148448,1.10846e+07,1.37903e+26,1.79079e+23,1.05645e+11,0.1176,6.15607e+32,0.03468,0.00130527,1.26439e-06,1.33358e-51,4.12867e+15,2.25952e+16,3.80691e+12,2.67277e+16
6.15e+06,148430,1.1084e+07,1.44844e+26,1.88053e+23,1.07391e+11,0.117613,6.15257e+32,0.03468,0.00130524,1.26431e-06,1.33338e-51,4.12782e+15,2.25911e+16,3.80605e+12,2.67228e+16
6.25e+06,148411,1.10834e+07,1.52014e+26,1.97319e+23,1.09137e+11,0.117626,6.14901e+32,0.03468,0.00130525,1.26433e-06,1.33344e-51,4.12695e+15,2.2587e+16,3.80518e+12,2.67178e+16
